RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1822	11	02	CaledonianMercury	0002	1822	11	01	GlasgowHerald	0002
1822	11	03	TheExaminer	0008	1822	11	01	LiverpoolMercuryetc	0007
1822	11	04	CaledonianMercury	0002	1822	11	01	TheMorningChronicle	0001
1822	11	04	CaledonianMercury	0004	1822	11	01	GlasgowHerald	0004
1822	11	04	GlasgowHerald	0004	1822	11	02	Jackson'sOxfordJournal	0004
1822	11	04	TheBristolMercury	0002	1822	11	01	TheMorningChronicle	0002
1822	11	04	TheBristolMercury	0004	1822	11	02	Jackson'sOxfordJournal	0004
1822	11	04	TheMorningChronicle	0003	1822	11	03	TheExaminer	0010
1822	11	07	CaledonianMercury	0002	1822	11	04	TheMorningChronicle	0001
1822	11	08	GlasgowHerald	0001	1822	11	04	TheMorningChronicle	0003
1822	11	08	GlasgowHerald	0002	1822	11	06	TheMorningChronicle	0004
1822	11	09	CaledonianMercury	0002	1822	11	07	TheMorningChronicle	0002
1822	11	09	CaledonianMercury	0004	1822	11	05	TheMorningChronicle	0003
1822	11	09	Jackson'sOxfordJournal	0001	1822	11	06	TheMorningChronicle	0001
1822	11	09	Jackson'sOxfordJournal	0002	1822	11	06	TheMorningChronicle	0002
1822	11	09	Jackson'sOxfordJournal	0004	1822	11	04	TheMorningChronicle	0003
1822	11	09	TheLeedsMercury	0002	1822	11	06	TheMorningChronicle	0002
1822	11	09	TheLeedsMercury	0004	1822	11	02	Jackson'sOxfordJournal	0004
1822	11	09	TheMorningChronicle	0001	1822	11	02	TheIpswichJournal	0001
1822	11	10	TheExaminer	0006	1822	11	06	TheMorningChronicle	0003
1822	11	10	TheExaminer	0008	1822	11	06	TheMorningChronicle	0002
1822	11	10	TheExaminer	0010	1822	11	08	TheMorningChronicle	0002
1822	11	11	CaledonianMercury	0002	1822	11	09	TheMorningChronicle	0004
1822	11	11	CaledonianMercury	0004	1822	11	04	TheMorningChronicle	0003
1822	11	11	GlasgowHerald	0001	1822	11	06	TheMorningChronicle	0001
1822	11	11	GlasgowHerald	0002	1822	11	09	TheMorningChronicle	0004
1822	11	11	GlasgowHerald	0004	1822	11	07	CaledonianMercury	0003
1822	11	11	TheBristolMercury	0001	1822	11	04	TheMorningChronicle	0002
1822	11	11	TheBristolMercury	0004	1822	11	04	TheMorningChronicle	0003
1822	11	12	TheMorningChronicle	0003	1822	11	08	GlasgowHerald	0004
1822	11	13	TheDerbyMercury	0001	1822	11	02	Jackson'sOxfordJournal	0004
1822	11	14	CaledonianMercury	0002	1822	11	11	TheMorningChronicle	0002
1822	11	14	CaledonianMercury	0004	1822	11	09	TheMorningChronicle	0002
1822	11	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1822	11	12	TheMorningChronicle	0003
1822	11	15	GlasgowHerald	0001	1822	11	11	TheMorningChronicle	0003
1822	11	15	GlasgowHerald	0002	1822	11	13	TheMorningChronicle	0001
1822	11	15	LiverpoolMercuryetc	0002	1822	11	10	TheExaminer	0008
1822	11	16	CaledonianMercury	0002	1822	11	12	TheMorningChronicle	0001
1822	11	16	Jackson'sOxfordJournal	0001	1822	11	13	TheMorningChronicle	0001
1822	11	16	Jackson'sOxfordJournal	0002	1822	11	14	TheMorningChronicle	0003
1822	11	16	Jackson'sOxfordJournal	0004	1822	11	02	TheIpswichJournal	0001
1822	11	16	TheLeedsMercury	0002	1822	11	13	TheMorningChronicle	0003
1822	11	16	TheLeedsMercury	0004	1822	11	02	Jackson'sOxfordJournal	0004
1822	11	17	TheExaminer	0004	1822	11	14	TheMorningChronicle	0002
1822	11	17	TheExaminer	0015	1822	11	15	TheMorningChronicle	0004
1822	11	18	CaledonianMercury	0002	1822	11	16	TheMorningChronicle	0002
1822	11	18	GlasgowHerald	0001	1822	11	14	TheMorningChronicle	0002
1822	11	18	GlasgowHerald	0002	1822	11	16	TheMorningChronicle	0002
1822	11	18	GlasgowHerald	0004	1822	11	11	CaledonianMercury	0004
1822	11	18	TheBristolMercury	0001	1822	11	13	TheMorningChronicle	0002
1822	11	18	TheBristolMercury	0002	1822	11	16	TheMorningChronicle	0003
1822	11	18	TheBristolMercury	0004	1822	11	08	GlasgowHerald	0004
1822	11	18	TheMorningChronicle	0003	1822	11	17	TheExaminer	0002
1822	11	20	TheDerbyMercury	0001	1822	11	18	TheBristolMercury	0001
1822	11	20	TheMorningChronicle	0001	1822	11	17	TheExaminer	0016
1822	11	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1822	11	20	TheMorningChronicle	0004
1822	11	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1822	11	18	TheBristolMercury	0002
1822	11	22	GlasgowHerald	0001	1822	11	21	CaledonianMercury	0004
1822	11	22	GlasgowHerald	0002	1822	11	20	TheMorningChronicle	0001
1822	11	22	GlasgowHerald	0004	1822	11	19	TheMorningChronicle	0002
1822	11	22	LiverpoolMercuryetc	0002	1822	11	18	TheBristolMercury	0002
1822	11	22	LiverpoolMercuryetc	0006	1822	11	18	TheBristolMercury	0004
1822	11	23	CaledonianMercury	0002	1822	11	20	TheMorningChronicle	0001
1822	11	23	CaledonianMercury	0004	1822	11	20	TheMorningChronicle	0004
1822	11	23	Jackson'sOxfordJournal	0001	1822	11	20	TheMorningChronicle	0004
1822	11	23	Jackson'sOxfordJournal	0002	1822	11	20	TheMorningChronicle	0004
1822	11	23	Jackson'sOxfordJournal	0004	1822	11	16	TheLeedsMercury	0004
1822	11	23	TheIpswichJournal	0001	1822	11	16	Jackson'sOxfordJournal	0004
1822	11	23	TheIpswichJournal	0004	1822	11	12	TheMorningChronicle	0004
1822	11	23	TheLeedsMercury	0001	1822	11	16	Jackson'sOxfordJournal	0004
1822	11	23	TheLeedsMercury	0002	1822	11	21	TheMorningChronicle	0003
1822	11	23	TheLeedsMercury	0003	1822	11	19	TheMorningChronicle	0002
1822	11	23	TheLeedsMercury	0004	1822	11	20	TheMorningChronicle	0001
1822	11	24	TheExaminer	0015	1822	11	22	TheMorningChronicle	0001
1822	11	25	CaledonianMercury	0004	1822	11	19	TheMorningChronicle	0001
1822	11	25	GlasgowHerald	0002	1822	11	21	TheMorningChronicle	0002
1822	11	25	GlasgowHerald	0004	1822	11	18	TheBristolMercury	0002
1822	11	25	TheBristolMercury	0001	1822	11	20	TheMorningChronicle	0002
1822	11	25	TheBristolMercury	0002	1822	11	22	TheMorningChronicle	0004
1822	11	25	TheBristolMercury	0004	1822	11	19	TheMorningChronicle	0003
1822	11	25	TheMorningChronicle	0001	1822	11	24	TheExaminer	0015
1822	11	25	TheMorningChronicle	0003	1822	11	24	TheExaminer	0010
1822	11	26	TheMorningChronicle	0001	1822	11	25	CaledonianMercury	0002
1822	11	27	TheMorningChronicle	0001	1822	11	24	TheExaminer	0015
1822	11	29	GlasgowHerald	0001	1822	11	25	TheMorningChronicle	0002
1822	11	29	GlasgowHerald	0002	1822	11	27	TheMorningChronicle	0004
1822	11	29	GlasgowHerald	0003	1822	11	02	Jackson'sOxfordJournal	0004
1822	11	29	LiverpoolMercuryetc	0002	1822	11	24	TheExaminer	0014
1822	11	29	LiverpoolMercuryetc	0003	1822	11	21	TheMorningChronicle	0003
1822	11	29	TheMorningChronicle	0001	1822	11	24	TheExaminer	0015
1822	11	29	TheMorningChronicle	0004	1822	11	21	CaledonianMercury	0004
1822	11	30	CaledonianMercury	0002	1822	11	27	TheMorningChronicle	0002
1822	11	30	CaledonianMercury	0004	1822	11	27	TheMorningChronicle	0004
1822	11	30	Jackson'sOxfordJournal	0002	1822	11	27	TheMorningChronicle	0001
1822	11	30	Jackson'sOxfordJournal	0004	1822	11	25	TheMorningChronicle	0004
1822	11	30	TheIpswichJournal	0001	1822	11	21	TheMorningChronicle	0004
1822	11	30	TheIpswichJournal	0004	1822	11	25	GlasgowHerald	0002
1822	11	30	TheLeedsMercury	0002	1822	11	28	TheMorningChronicle	0003
1822	11	30	TheLeedsMercury	0003	1822	11	25	GlasgowHerald	0002
1822	11	30	TheLeedsMercury	0004	1822	11	24	TheExaminer	0003
1822	11	30	TheMorningChronicle	0003	1822	11	21	CaledonianMercury	0003
1822	12	01	TheExaminer	0003	1822	11	27	TheMorningChronicle	0003
1822	12	01	TheExaminer	0007	1822	11	26	TheMorningChronicle	0003
1822	12	01	TheExaminer	0008	1822	11	27	TheMorningChronicle	0003
1822	12	01	TheExaminer	0015	1822	11	30	TheLeedsMercury	0003
1822	12	02	TheBristolMercury	0001	1822	11	28	TheMorningChronicle	0002
1822	12	02	TheBristolMercury	0002	1822	11	29	TheMorningChronicle	0002
1822	12	02	TheBristolMercury	0004	1822	11	28	TheMorningChronicle	0003
1822	12	03	TheMorningChronicle	0001	1822	11	30	Jackson'sOxfordJournal	0002
1822	12	04	TheDerbyMercury	0001	1822	11	02	Jackson'sOxfordJournal	0004
1822	12	05	CaledonianMercury	0002	1822	11	30	TheMorningChronicle	0003
1822	12	05	TheMorningChronicle	0001	1822	11	23	Jackson'sOxfordJournal	0004
1822	12	05	TheMorningChronicle	0004	1822	11	18	GlasgowHerald	0001
1822	12	06	GlasgowHerald	0001	1822	11	30	TheMorningChronicle	0002
1822	12	06	GlasgowHerald	0004	1822	11	29	TheMorningChronicle	0004
1822	12	06	LiverpoolMercuryetc	0002	1822	11	27	TheMorningChronicle	0004
1822	12	06	LiverpoolMercuryetc	0003	1822	11	30	TheMorningChronicle	0003
1822	12	06	LiverpoolMercuryetc	0005	1822	11	27	TheMorningChronicle	0001
1822	12	06	TheMorningChronicle	0001	1822	11	30	Jackson'sOxfordJournal	0004
1822	12	07	Jackson'sOxfordJournal	0004	1822	11	30	TheLeedsMercury	0004
1822	12	07	TheIpswichJournal	0001	1822	11	16	Jackson'sOxfordJournal	0004
1822	12	09	CaledonianMercury	0004	1822	11	30	TheMorningChronicle	0004
1822	12	09	GlasgowHerald	0004	1822	11	29	TheMorningChronicle	0003
1822	12	09	TheBristolMercury	0004	1822	11	29	TheMorningChronicle	0004
1822	12	14	CaledonianMercury	0003	1822	11	30	Jackson'sOxfordJournal	0004
1822	12	14	Jackson'sOxfordJournal	0002	1822	11	02	TheIpswichJournal	0001
1822	12	14	Jackson'sOxfordJournal	0004	1822	11	23	TheIpswichJournal	0001
1822	12	14	TheIpswichJournal	0001	1822	11	23	Jackson'sOxfordJournal	0004
1822	12	16	GlasgowHerald	0001	1822	11	29	LiverpoolMercuryetc	0002
1822	12	16	GlasgowHerald	0003	1822	11	29	TheMorningChronicle	0001
1822	12	18	TheAberdeenJournal	0001	1822	11	30	Jackson'sOxfordJournal	0004
1822	12	21	CaledonianMercury	0001	1822	11	29	TheMorningChronicle	0001
1822	12	21	Jackson'sOxfordJournal	0004	1822	11	30	TheIpswichJournal	0001
1822	12	21	TheLeedsMercury	0001	1822	11	25	TheMorningChronicle	0001
1822	12	28	TheLeedsMercury	0002	1822	11	02	Jackson'sOxfordJournal	0004
1822	12	30	GlasgowHerald	0004	1822	11	02	Jackson'sOxfordJournal	0004
1823	01	01	TheAberdeenJournal	0003	1822	11	30	Jackson'sOxfordJournal	0004
1823	01	01	TheDerbyMercury	0001	1822	11	02	Jackson'sOxfordJournal	0004
1823	01	02	CaledonianMercury	0003	1822	11	29	TheMorningChronicle	0004
1823	01	03	LiverpoolMercuryetc	0003	1822	11	04	TheBristolMercury	0001
1823	01	18	TheLeedsMercury	0004	1822	11	23	Jackson'sOxfordJournal	0004
1823	01	20	TheBristolMercury	0001	1822	11	23	Jackson'sOxfordJournal	0004
1823	02	01	TheLeedsMercury	0001	1822	11	30	Jackson'sOxfordJournal	0004
1823	02	08	TheLeedsMercury	0001	1822	11	09	Jackson'sOxfordJournal	0004
1823	02	15	TheIpswichJournal	0001	1822	11	23	Jackson'sOxfordJournal	0004
1823	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1822	11	23	Jackson'sOxfordJournal	0004
1823	02	22	TheIpswichJournal	0001	1822	11	16	Jackson'sOxfordJournal	0004
1823	03	03	TheBristolMercury	0001	1822	11	23	Jackson'sOxfordJournal	0004
1823	03	05	TheDerbyMercury	0001	1822	11	16	Jackson'sOxfordJournal	0004
1823	03	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1822	11	02	TheIpswichJournal	0001
1823	03	08	TheIpswichJournal	0001	1822	11	23	Jackson'sOxfordJournal	0004
1823	03	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1822	11	23	Jackson'sOxfordJournal	0004
1823	03	22	TheLeedsMercury	0004	1822	11	16	Jackson'sOxfordJournal	0004
1823	03	29	TheIpswichJournal	0004	1822	11	23	Jackson'sOxfordJournal	0004
1823	04	02	TheDerbyMercury	0001	1822	11	02	Jackson'sOxfordJournal	0004
1823	04	09	TheDerbyMercury	0001	1822	11	09	Jackson'sOxfordJournal	0004
1823	05	03	TheLeedsMercury	0004	1822	11	02	Jackson'sOxfordJournal	0004
1823	05	28	TheDerbyMercury	0001	1822	11	09	Jackson'sOxfordJournal	0004
1823	05	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1822	11	13	TheMorningChronicle	0001
1823	05	31	TheLeedsMercury	0004	1822	11	23	Jackson'sOxfordJournal	0004
