1825.08.04_CaledonianMercury_0002,1825.08.01_TheMorningChronicle_0003
1825.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1825.08.01_CaledonianMercury_0002
1825.08.05_LiverpoolMercuryetc_0002,1825.08.01_CaledonianMercury_0002
1825.08.05_LiverpoolMercuryetc_0005,1825.08.03_TheDerbyMercury_0003
1825.08.05_LiverpoolMercuryetc_0006,1825.08.04_CaledonianMercury_0003
1825.08.06_CaledonianMercury_0002,1825.08.04_TheMorningChronicle_0002
1825.08.06_TheIpswichJournal_0002,1825.08.04_TheMorningChronicle_0002
1825.08.06_TheIpswichJournal_0004,1825.08.05_TheMorningChronicle_0002
1825.08.06_TheLeedsMercury_0004,1825.08.05_LiverpoolMercuryetc_0002
1825.08.06_TheNewcastleCourantetc_0002,1825.08.04_CaledonianMercury_0002
1825.08.08_CaledonianMercury_0002,1825.08.03_TheMorningChronicle_0003
1825.08.08_HampshireTelegraphandSussexChronicleetc_0002,1825.08.06_TheIpswichJournal_0004
1825.08.08_TheBristolMercury_0001,1825.08.06_CaledonianMercury_0002
1825.08.08_TheBristolMercury_0004,1825.08.03_TheMorningChronicle_0003
1825.08.08_TheMorningChronicle_0002,1825.08.07_TheExaminer_0014
1825.08.10_TheDerbyMercury_0001,1825.08.08_TheBristolMercury_0002
1825.08.10_TheDerbyMercury_0002,1825.08.08_TheMorningChronicle_0002
1825.08.10_TheDerbyMercury_0003,1825.08.05_LiverpoolMercuryetc_0005
1825.08.10_TheDerbyMercury_0004,1825.08.07_TheExaminer_0011
1825.08.11_CaledonianMercury_0002,1825.08.08_TheMorningChronicle_0002
1825.08.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1825.08.10_TheDerbyMercury_0002
1825.08.12_LiverpoolMercuryetc_0002,1825.08.06_CaledonianMercury_0002
1825.08.13_TheIpswichJournal_0001,1825.08.10_TheDerbyMercury_0002
1825.08.13_TheIpswichJournal_0002,1825.08.11_TheMorningChronicle_0002
1825.08.13_TheIpswichJournal_0003,1825.08.10_TheMorningChronicle_0003
1825.08.13_TheNewcastleCourantetc_0002,1825.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1825.08.17_TheDerbyMercury_0004,1825.08.13_TheIpswichJournal_0002
1825.08.18_CaledonianMercury_0002,1825.08.13_TheMorningChronicle_0002
1825.08.18_CaledonianMercury_0004,1825.08.12_LiverpoolMercuryetc_0002
1825.08.20_CaledonianMercury_0002,1825.08.16_TheMorningChronicle_0002
1825.08.20_CaledonianMercury_0004,1825.08.17_TheMorningChronicle_0004
1825.08.20_Cobbett'sWeeklyPoliticalRegister_0007,1825.08.09_TheMorningChronicle_0003
1825.08.20_Cobbett'sWeeklyPoliticalRegister_0026,1825.08.14_TheExaminer_0001
1825.08.20_TheIpswichJournal_0001,1825.08.10_TheDerbyMercury_0002
1825.08.20_TheIpswichJournal_0002,1825.08.17_TheMorningChronicle_0004
1825.08.20_TheIpswichJournal_0003,1825.08.15_CaledonianMercury_0001
1825.08.20_TheLeedsMercury_0002,1825.08.18_TheMorningChronicle_0002
1825.08.20_TheLeedsMercury_0003,1825.08.17_TheDerbyMercury_0002
1825.08.20_TheLeedsMercury_0004,1825.08.10_TheDerbyMercury_0002
1825.08.21_TheExaminer_0014,1825.08.20_TheMorningChronicle_0003
1825.08.21_TheExaminer_0016,1825.08.20_TheIpswichJournal_0003
1825.08.22_CaledonianMercury_0002,1825.08.19_TheMorningChronicle_0003
1825.08.22_HampshireTelegraphandSussexChronicleetc_0001,1825.08.20_TheIpswichJournal_0003
1825.08.22_HampshireTelegraphandSussexChronicleetc_0002,1825.08.10_TheDerbyMercury_0001
1825.08.22_TheBristolMercury_0001,1825.08.17_TheMorningChronicle_0003
1825.08.22_TheBristolMercury_0002,1825.08.10_TheDerbyMercury_0001
1825.08.24_TheAberdeenJournal_0001,1825.08.20_TheIpswichJournal_0003
1825.08.24_TheAberdeenJournal_0004,1825.08.20_CaledonianMercury_0003
1825.08.24_TheDerbyMercury_0004,1825.08.22_HampshireTelegraphandSussexChronicleetc_0002
1825.08.25_CaledonianMercury_0002,1825.08.22_TheMorningChronicle_0003
1825.08.25_CaledonianMercury_0004,1825.08.22_TheMorningChronicle_0003
1825.08.26_LiverpoolMercuryetc_0001,1825.08.21_TheExaminer_0016
1825.08.26_LiverpoolMercuryetc_0003,1825.08.10_TheDerbyMercury_0002
1825.08.26_TheMorningChronicle_0004,1825.08.25_CaledonianMercury_0003
1825.08.27_CaledonianMercury_0002,1825.08.23_TheMorningChronicle_0004
1825.08.27_Cobbett'sWeeklyPoliticalRegister_0009,1825.08.22_TheMorningChronicle_0002
1825.08.27_Cobbett'sWeeklyPoliticalRegister_0028,1825.08.25_CaledonianMercury_0002
1825.08.27_TheIpswichJournal_0001,1825.08.22_CaledonianMercury_0002
1825.08.27_TheIpswichJournal_0002,1825.08.26_TheMorningChronicle_0003
1825.08.27_TheIpswichJournal_0004,1825.08.08_TheBristolMercury_0004
1825.08.27_TheMorningChronicle_0004,1825.08.17_TheDerbyMercury_0004
1825.08.27_TheNewcastleCourantetc_0001,1825.08.20_TheLeedsMercury_0003
1825.08.27_TheNewcastleCourantetc_0002,1825.08.21_TheExaminer_0007
1825.08.28_TheExaminer_0014,1825.08.03_TheMorningChronicle_0002
1825.08.29_CaledonianMercury_0002,1825.08.26_TheMorningChronicle_0003
1825.08.29_HampshireTelegraphandSussexChronicleetc_0002,1825.08.22_TheMorningChronicle_0002
1825.08.29_HampshireTelegraphandSussexChronicleetc_0004,1825.08.27_TheMorningChronicle_0004
1825.08.29_TheBristolMercury_0001,1825.08.27_CaledonianMercury_0002
1825.08.29_TheBristolMercury_0004,1825.08.23_TheMorningChronicle_0004
1825.08.29_TheMorningChronicle_0003,1825.08.27_TheLeedsMercury_0003
1825.08.31_TheDerbyMercury_0002,1825.08.29_TheMorningChronicle_0003
1825.08.31_TheMorningChronicle_0003,1825.08.22_CaledonianMercury_0002
1825.09.01_CaledonianMercury_0002,1825.08.29_TheMorningChronicle_0002
1825.09.01_CaledonianMercury_0004,1825.08.27_TheMorningChronicle_0004
1825.09.02_LiverpoolMercuryetc_0002,1825.08.07_TheExaminer_0013
1825.09.03_CaledonianMercury_0002,1825.08.31_TheMorningChronicle_0002
1825.09.03_Cobbett'sWeeklyPoliticalRegister_0008,1825.08.30_TheMorningChronicle_0002
1825.09.03_TheIpswichJournal_0001,1825.08.30_TheMorningChronicle_0003
1825.09.03_TheIpswichJournal_0002,1825.08.29_TheMorningChronicle_0004
1825.09.03_TheIpswichJournal_0004,1825.08.31_TheMorningChronicle_0004
1825.09.03_TheLeedsMercury_0001,1825.08.20_TheIpswichJournal_0003
1825.09.03_TheLeedsMercury_0004,1825.08.31_TheDerbyMercury_0002
1825.09.03_TheNewcastleCourantetc_0002,1825.08.22_CaledonianMercury_0002
1825.09.04_TheExaminer_0007,1825.08.31_TheMorningChronicle_0002
1825.09.05_CaledonianMercury_0002,1825.08.31_TheMorningChronicle_0002
1825.09.05_TheBristolMercury_0001,1825.08.30_TheMorningChronicle_0002
1825.09.07_TheDerbyMercury_0001,1825.08.22_HampshireTelegraphandSussexChronicleetc_0002
1825.09.07_TheDerbyMercury_0004,1825.08.31_TheMorningChronicle_0004
1825.09.08_CaledonianMercury_0001,1825.08.27_TheNewcastleCourantetc_0001
1825.09.08_CaledonianMercury_0002,1825.08.24_TheDerbyMercury_0004
1825.09.10_TheIpswichJournal_0003,1825.08.11_TheMorningChronicle_0001
1825.09.10_TheIpswichJournal_0004,1825.08.31_TheMorningChronicle_0003
1825.09.11_TheExaminer_0003,1825.08.27_TheMorningChronicle_0004
1825.09.12_CaledonianMercury_0004,1825.08.31_TheMorningChronicle_0002
1825.09.17_CaledonianMercury_0002,1825.08.11_TheMorningChronicle_0004
1825.09.17_TheLeedsMercury_0004,1825.08.10_TheDerbyMercury_0001
1825.09.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1825.08.01_CaledonianMercury_0001
1825.09.25_TheExaminer_0002,1825.08.18_CaledonianMercury_0004
1825.09.26_HampshireTelegraphandSussexChronicleetc_0002,1825.08.01_CaledonianMercury_0001
1825.09.29_CaledonianMercury_0004,1825.08.08_HampshireTelegraphandSussexChronicleetc_0003
1825.10.01_TheLeedsMercury_0004,1825.08.10_TheDerbyMercury_0001
1825.10.02_TheExaminer_0015,1825.08.05_TheMorningChronicle_0001
1825.10.03_TheBristolMercury_0002,1825.08.17_TheDerbyMercury_0001
1825.10.10_HampshireTelegraphandSussexChronicleetc_0003,1825.08.06_TheIpswichJournal_0003
1825.10.12_TheDerbyMercury_0001,1825.08.20_TheLeedsMercury_0004
1825.10.13_CaledonianMercury_0002,1825.08.19_LiverpoolMercuryetc_0002
1825.10.16_TheExaminer_0015,1825.08.18_CaledonianMercury_0001
1825.10.29_CaledonianMercury_0003,1825.08.19_LiverpoolMercuryetc_0003
1825.11.07_HampshireTelegraphandSussexChronicleetc_0001,1825.08.06_TheIpswichJournal_0003
1825.11.21_HampshireTelegraphandSussexChronicleetc_0001,1825.08.01_CaledonianMercury_0001
1825.11.28_HampshireTelegraphandSussexChronicleetc_0001,1825.08.06_TheIpswichJournal_0003
1825.12.05_CaledonianMercury_0001,1825.08.13_TheNewcastleCourantetc_0003
1825.12.26_TheBristolMercury_0002,1825.08.06_TheIpswichJournal_0001
1825.12.28_TheDerbyMercury_0001,1825.08.01_CaledonianMercury_0001
1825.12.31_TheIpswichJournal_0003,1825.08.13_TheNewcastleCourantetc_0003
1826.02.04_TheNewcastleCourantetc_0001,1825.08.11_TheMorningChronicle_0001
1826.02.06_CaledonianMercury_0001,1825.08.06_TheIpswichJournal_0003
1826.02.11_TheNewcastleCourantetc_0003,1825.08.11_TheMorningChronicle_0001
1826.02.13_HampshireTelegraphandSussexChronicleetc_0001,1825.08.11_TheMorningChronicle_0001
