1805.10.02_TheAberdeenJournal_0002,1805.10.01_TheHullPacket_0004
1805.10.03_CaledonianMercury_0002,1805.10.01_TheMorningChronicle_0002
1805.10.03_Trewman'sExeterFlyingPost_0004,1805.10.01_TheMorningChronicle_0002
1805.10.05_Jackson'sOxfordJournal_0002,1805.10.04_TheMorningChronicle_0003
1805.10.05_Jackson'sOxfordJournal_0004,1805.10.03_CaledonianMercury_0002
1805.10.05_TheNewcastleCourantetc_0002,1805.10.03_TheDerbyMercury_0004
1805.10.07_CaledonianMercury_0002,1805.10.05_TheMorningChronicle_0002
1805.10.07_CaledonianMercury_0003,1805.10.05_TheMorningChronicle_0003
1805.10.07_HampshireTelegraphandSussexChronicleetc_0002,1805.10.03_Trewman'sExeterFlyingPost_0004
1805.10.07_HampshireTelegraphandSussexChronicleetc_0004,1805.10.02_TheMorningChronicle_0003
1805.10.08_TheHullPacket_0004,1805.10.05_TheNewcastleCourantetc_0002
1805.10.09_TheAberdeenJournal_0001,1805.10.08_TheHullPacket_0001
1805.10.09_TheAberdeenJournal_0002,1805.10.08_TheHullPacket_0004
1805.10.09_TheAberdeenJournal_0003,1805.10.03_CaledonianMercury_0003
1805.10.10_CaledonianMercury_0002,1805.10.07_HampshireTelegraphandSussexChronicleetc_0003
1805.10.10_TheDerbyMercury_0001,1805.10.05_Jackson'sOxfordJournal_0002
1805.10.10_Trewman'sExeterFlyingPost_0001,1805.10.04_TheMorningChronicle_0003
1805.10.12_CaledonianMercury_0002,1805.10.08_TheMorningChronicle_0002
1805.10.12_CaledonianMercury_0003,1805.10.09_TheAberdeenJournal_0004
1805.10.12_CaledonianMercury_0004,1805.10.04_TheMorningChronicle_0003
1805.10.12_Cobbett'sWeeklyPoliticalRegister_0009,1805.10.05_TheMorningChronicle_0002
1805.10.12_Cobbett'sWeeklyPoliticalRegister_0010,1805.10.05_TheMorningChronicle_0002
1805.10.12_Cobbett'sWeeklyPoliticalRegister_0011,1805.10.05_TheMorningChronicle_0002
1805.10.12_Cobbett'sWeeklyPoliticalRegister_0012,1805.10.07_CaledonianMercury_0002
1805.10.12_Cobbett'sWeeklyPoliticalRegister_0013,1805.10.05_TheMorningChronicle_0003
1805.10.12_Cobbett'sWeeklyPoliticalRegister_0014,1805.10.05_TheMorningChronicle_0003
1805.10.12_Cobbett'sWeeklyPoliticalRegister_0015,1805.10.07_CaledonianMercury_0002
1805.10.12_Jackson'sOxfordJournal_0001,1805.10.07_TheMorningChronicle_0002
1805.10.12_Jackson'sOxfordJournal_0002,1805.10.08_TheMorningChronicle_0002
1805.10.12_Jackson'sOxfordJournal_0004,1805.10.04_TheMorningChronicle_0003
1805.10.12_TheNewcastleCourantetc_0002,1805.10.05_TheMorningChronicle_0002
1805.10.14_CaledonianMercury_0002,1805.10.11_TheMorningChronicle_0002
1805.10.14_HampshireTelegraphandSussexChronicleetc_0003,1805.10.11_TheMorningChronicle_0002
1805.10.14_HampshireTelegraphandSussexChronicleetc_0004,1805.10.12_CaledonianMercury_0002
1805.10.15_TheHullPacket_0004,1805.10.12_Jackson'sOxfordJournal_0002
1805.10.16_TheAberdeenJournal_0002,1805.10.10_CaledonianMercury_0003
1805.10.16_TheAberdeenJournal_0003,1805.10.10_CaledonianMercury_0003
1805.10.17_CaledonianMercury_0002,1805.10.14_TheMorningChronicle_0002
1805.10.17_CaledonianMercury_0003,1805.10.14_TheMorningChronicle_0002
1805.10.17_TheDerbyMercury_0001,1805.10.12_Jackson'sOxfordJournal_0001
1805.10.17_Trewman'sExeterFlyingPost_0003,1805.10.12_Jackson'sOxfordJournal_0002
1805.10.19_CaledonianMercury_0002,1805.10.16_TheMorningChronicle_0002
1805.10.19_CaledonianMercury_0003,1805.10.17_TheMorningChronicle_0002
1805.10.19_CaledonianMercury_0004,1805.10.09_TheAberdeenJournal_0001
1805.10.19_Cobbett'sWeeklyPoliticalRegister_0008,1805.10.14_TheMorningChronicle_0002
1805.10.19_Cobbett'sWeeklyPoliticalRegister_0009,1805.10.17_CaledonianMercury_0002
1805.10.19_Cobbett'sWeeklyPoliticalRegister_0011,1805.10.10_CaledonianMercury_0002
1805.10.19_Cobbett'sWeeklyPoliticalRegister_0016,1805.10.12_TheMorningChronicle_0002
1805.10.19_Jackson'sOxfordJournal_0001,1805.10.17_CaledonianMercury_0002
1805.10.19_Jackson'sOxfordJournal_0002,1805.10.17_CaledonianMercury_0003
1805.10.21_CaledonianMercury_0001,1805.10.02_TheAberdeenJournal_0002
1805.10.21_CaledonianMercury_0002,1805.10.19_TheMorningChronicle_0001
1805.10.21_CaledonianMercury_0003,1805.10.19_TheIpswichJournal_0002
1805.10.21_HampshireTelegraphandSussexChronicleetc_0002,1805.10.19_Jackson'sOxfordJournal_0002
1805.10.21_HampshireTelegraphandSussexChronicleetc_0004,1805.10.14_TheMorningChronicle_0002
1805.10.22_TheHullPacket_0001,1805.10.19_Jackson'sOxfordJournal_0002
1805.10.22_TheHullPacket_0002,1805.10.21_CaledonianMercury_0002
1805.10.22_TheHullPacket_0004,1805.10.21_CaledonianMercury_0003
1805.10.23_TheAberdeenJournal_0002,1805.10.17_TheMorningChronicle_0002
1805.10.23_TheAberdeenJournal_0003,1805.10.10_CaledonianMercury_0003
1805.10.23_TheAberdeenJournal_0004,1805.10.17_CaledonianMercury_0003
1805.10.24_CaledonianMercury_0002,1805.10.19_TheMorningChronicle_0003
1805.10.24_CaledonianMercury_0004,1805.10.16_TheAberdeenJournal_0002
1805.10.24_Trewman'sExeterFlyingPost_0002,1805.10.21_HampshireTelegraphandSussexChronicleetc_0004
1805.10.24_Trewman'sExeterFlyingPost_0003,1805.10.21_CaledonianMercury_0003
1805.10.26_CaledonianMercury_0002,1805.10.24_TheMorningChronicle_0002
1805.10.26_Cobbett'sWeeklyPoliticalRegister_0001,1805.10.19_TheMorningChronicle_0003
1805.10.26_Cobbett'sWeeklyPoliticalRegister_0002,1805.10.19_TheMorningChronicle_0003
1805.10.26_Cobbett'sWeeklyPoliticalRegister_0003,1805.10.19_TheMorningChronicle_0003
1805.10.26_Cobbett'sWeeklyPoliticalRegister_0004,1805.10.24_CaledonianMercury_0002
1805.10.26_Cobbett'sWeeklyPoliticalRegister_0005,1805.10.16_TheMorningChronicle_0002
1805.10.26_Cobbett'sWeeklyPoliticalRegister_0006,1805.10.19_CaledonianMercury_0002
1805.10.26_Cobbett'sWeeklyPoliticalRegister_0007,1805.10.16_TheMorningChronicle_0003
1805.10.26_Cobbett'sWeeklyPoliticalRegister_0008,1805.10.21_CaledonianMercury_0002
1805.10.26_Cobbett'sWeeklyPoliticalRegister_0011,1805.10.23_TheMorningChronicle_0003
1805.10.26_Cobbett'sWeeklyPoliticalRegister_0012,1805.10.24_TheMorningChronicle_0002
1805.10.26_Cobbett'sWeeklyPoliticalRegister_0027,1805.10.19_TheMorningChronicle_0002
1805.10.26_Jackson'sOxfordJournal_0001,1805.10.17_CaledonianMercury_0003
1805.10.26_Jackson'sOxfordJournal_0003,1805.10.25_TheMorningChronicle_0002
1805.10.26_Jackson'sOxfordJournal_0004,1805.10.24_CaledonianMercury_0003
