1881.09.02_AberdeenWeeklyJournal_0003,1881.09.01_TheBristolMercuryandDailyPost_0007
1881.09.02_BirminghamDailyPost_0008,1881.09.01_ThePallMallGazette_0008
1881.09.02_LiverpoolMercuryetc_0005,1881.09.01_ThePallMallGazette_0008
1881.09.02_LiverpoolMercuryetc_0006,1881.09.01_ThePallMallGazette_0002
1881.09.02_LiverpoolMercuryetc_0008,1881.09.01_BirminghamDailyPost_0006
1881.09.02_TheBristolMercuryandDailyPost_0002,1881.09.01_DailyNews_0005
1881.09.02_TheBristolMercuryandDailyPost_0003,1881.09.01_ThePallMallGazette_0011
1881.09.02_TheBristolMercuryandDailyPost_0007,1881.09.01_AberdeenWeeklyJournal_0003
1881.09.02_TheHullPacketandEastRidingTimes_0008,1881.09.01_TheLeedsMercury_0005
1881.09.02_TheLeedsMercury_0002,1881.09.01_LiverpoolMercuryetc_0008
1881.09.02_TheLeedsMercury_0003,1881.09.01_ThePallMallGazette_0007
1881.09.02_TheLeedsMercury_0004,1881.09.01_GlasgowHerald_0007
1881.09.02_TheLeedsMercury_0005,1881.09.01_ThePallMallGazette_0008
1881.09.03_AberdeenWeeklyJournal_0003,1881.09.02_LiverpoolMercuryetc_0008
1881.09.03_BirminghamDailyPost_0005,1881.09.02_ThePallMallGazette_0007
1881.09.03_BirminghamDailyPost_0006,1881.09.02_LiverpoolMercuryetc_0008
1881.09.03_BirminghamDailyPost_0007,1881.09.02_TheHullPacketandEastRidingTimes_0002
1881.09.03_BirminghamDailyPost_0008,1881.09.02_TheBristolMercuryandDailyPost_0002
1881.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0007,1881.09.01_LiverpoolMercuryetc_0006
1881.09.03_GlasgowHerald_0003,1881.09.02_LiverpoolMercuryetc_0008
1881.09.03_HampshireTelegraphandSussexChronicleetc_0002,1881.09.01_ThePallMallGazette_0007
1881.09.03_HampshireTelegraphandSussexChronicleetc_0005,1881.09.02_DailyNews_0007
1881.09.03_HampshireTelegraphandSussexChronicleetc_0006,1881.09.01_AberdeenWeeklyJournal_0008
1881.09.03_HampshireTelegraphandSussexChronicleetc_0008,1881.09.02_ThePallMallGazette_0008
1881.09.03_Jackson'sOxfordJournal_0002,1881.09.02_TheHullPacketandEastRidingTimes_0002
1881.09.03_Jackson'sOxfordJournal_0006,1881.09.01_TheBristolMercuryandDailyPost_0006
1881.09.03_Jackson'sOxfordJournal_0007,1881.09.02_TheHullPacketandEastRidingTimes_0003
1881.09.03_Jackson'sOxfordJournal_0008,1881.09.02_DailyNews_0005
1881.09.03_LiverpoolMercuryetc_0006,1881.09.02_ThePallMallGazette_0007
1881.09.03_LiverpoolMercuryetc_0008,1881.09.02_TheLeedsMercury_0002
1881.09.03_NorthernEcho_0003,1881.09.02_TheLeedsMercury_0004
1881.09.03_NorthernEcho_0005,1881.09.02_TheBristolMercuryandDailyPost_0003
1881.09.03_TheBristolMercuryandDailyPost_0008,1881.09.02_TheLeedsMercury_0005
1881.09.03_TheBristolMercuryandDailyPost_S0001,1881.09.02_LiverpoolMercuryetc_0005
1881.09.03_TheBristolMercuryandDailyPost_S0002,1881.09.02_TheHullPacketandEastRidingTimes_0006
1881.09.03_TheBristolMercuryandDailyPost_S0003,1881.09.02_AberdeenWeeklyJournal_0005
1881.09.03_TheBristolMercuryandDailyPost_S0005,1881.09.02_LiverpoolMercuryetc_0006
1881.09.03_TheBristolMercuryandDailyPost_S0006,1881.09.02_TheHullPacketandEastRidingTimes_0007
