1810.11.03_Jackson'sOxfordJournal_0004,1810.11.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1810.11.05_CaledonianMercury_0002,1810.11.03_Cobbett'sWeeklyPoliticalRegister_0010
1810.11.07_TheAberdeenJournal_0002,1810.11.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1810.11.07_TheAberdeenJournal_0003,1810.11.01_TheDerbyMercury_0002
1810.11.08_CaledonianMercury_0004,1810.11.07_Cobbett'sWeeklyPoliticalRegister_0015
1810.11.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1810.11.03_Cobbett'sWeeklyPoliticalRegister_0011
1810.11.10_Cobbett'sWeeklyPoliticalRegister_0010,1810.11.08_TheMorningChronicle_0003
1810.11.10_Cobbett'sWeeklyPoliticalRegister_0011,1810.11.08_TheMorningChronicle_0003
1810.11.10_Jackson'sOxfordJournal_0004,1810.11.05_TheMorningChronicle_0003
1810.11.10_TheIpswichJournal_0001,1810.11.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1810.11.11_TheExaminer_0015,1810.11.08_TheMorningChronicle_0003
