1880.08.02_AberdeenWeeklyJournal_0005,1880.08.01_Lloyd'sWeeklyNewspaper_0001
1880.08.02_AberdeenWeeklyJournal_0006,1880.08.01_Lloyd'sWeeklyNewspaper_0001
1880.08.02_BirminghamDailyPost_0005,1880.08.01_Lloyd'sWeeklyNewspaper_0001
1880.08.02_BirminghamDailyPost_0008,1880.08.01_Lloyd'sWeeklyNewspaper_0001
1880.08.02_DailyNews_0005,1880.08.01_Lloyd'sWeeklyNewspaper_0001
1880.08.02_Freeman'sJournalandDailyCommercialAdvertiser_0006,1880.08.01_Lloyd'sWeeklyNewspaper_0001
1880.08.02_GlasgowHerald_0005,1880.08.01_Lloyd'sWeeklyNewspaper_0001
1880.08.02_LiverpoolMercuryetc_0005,1880.08.01_Lloyd'sWeeklyNewspaper_0001
1880.08.02_LiverpoolMercuryetc_0006,1880.08.01_Lloyd'sWeeklyNewspaper_0001
1880.08.02_NorthernEcho_0003,1880.08.01_Lloyd'sWeeklyNewspaper_0001
1880.08.02_TheLeedsMercury_0008,1880.08.01_Lloyd'sWeeklyNewspaper_0001
1880.08.02_WesternMail_0003,1880.08.01_Lloyd'sWeeklyNewspaper_0001
1880.08.03_AberdeenWeeklyJournal_0002,1880.08.02_BirminghamDailyPost_0007
1880.08.03_AberdeenWeeklyJournal_0005,1880.08.02_GlasgowHerald_0005
1880.08.03_AberdeenWeeklyJournal_0006,1880.08.02_GlasgowHerald_0005
1880.08.03_AberdeenWeeklyJournal_0007,1880.08.02_TheBristolMercuryandDailyPost_0002
1880.08.03_AberdeenWeeklyJournal_0008,1880.08.02_GlasgowHerald_0003
1880.08.03_BirminghamDailyPost_0006,1880.08.02_DailyNews_0006
1880.08.03_GlasgowHerald_0002,1880.08.02_BirminghamDailyPost_0007
1880.08.03_LiverpoolMercuryetc_0001,1880.08.02_GlasgowHerald_0005
1880.08.03_LiverpoolMercuryetc_0005,1880.08.02_BirminghamDailyPost_0007
1880.08.03_LiverpoolMercuryetc_0008,1880.08.02_BirminghamDailyPost_0007
1880.08.03_TheBristolMercuryandDailyPost_0002,1880.08.02_TheLeedsMercury_0005
1880.08.03_TheBristolMercuryandDailyPost_0005,1880.08.02_WesternMail_0003
1880.08.03_TheIpswichJournal_0002,1880.08.02_BirminghamDailyPost_0007
1880.08.03_TheIpswichJournal_0004,1880.08.02_GlasgowHerald_0005
1880.08.03_ThePallMallGazette_0014,1880.08.02_BirminghamDailyPost_0006
1880.08.03_WesternMail_0003,1880.08.02_BirminghamDailyPost_0007
1880.08.04_AberdeenWeeklyJournal_0003,1880.08.02_BirminghamDailyPost_0006
1880.08.04_BaneracAmserauCymru_0015,1880.08.03_AberdeenWeeklyJournal_0002
1880.08.04_BirminghamDailyPost_0006,1880.08.02_GlasgowHerald_0006
1880.08.04_BirminghamDailyPost_0007,1880.08.03_TheIpswichJournal_0002
1880.08.04_GlasgowHerald_0003,1880.08.03_ThePallMallGazette_0009
1880.08.04_HampshireTelegraphandSussexChronicleetc_0004,1880.08.03_DailyNews_0005
1880.08.04_HampshireTelegraphandSussexChronicleetc_S0001,1880.08.03_TheBristolMercuryandDailyPost_0007
1880.08.04_HampshireTelegraphandSussexChronicleetc_S0002,1880.08.02_BirminghamDailyPost_0003
1880.08.04_HampshireTelegraphandSussexChronicleetc_S0003,1880.08.02_AberdeenWeeklyJournal_0005
1880.08.04_HampshireTelegraphandSussexChronicleetc_S0004,1880.08.02_DailyNews_0004
1880.08.04_LiverpoolMercuryetc_0001,1880.08.02_GlasgowHerald_0005
1880.08.04_LiverpoolMercuryetc_0003,1880.08.03_GlasgowHerald_0002
1880.08.04_TheBristolMercuryandDailyPost_0002,1880.08.03_ThePallMallGazette_0001
1880.08.04_TheDerbyMercury_0005,1880.08.02_AberdeenWeeklyJournal_0005
1880.08.04_TheDerbyMercury_0007,1880.08.01_Reynolds'sNewspaper_0003
1880.08.04_TheDerbyMercury_0008,1880.08.03_AberdeenWeeklyJournal_0006
1880.08.04_TheLeedsMercury_0005,1880.08.03_ThePallMallGazette_0009
1880.08.04_ThePallMallGazette_0014,1880.08.02_BirminghamDailyPost_0006
1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1880.08.02_TheBristolMercuryandDailyPost_0007
1880.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0007,1880.08.03_NorthernEcho_0003
1880.08.04_WesternMail_0004,1880.08.03_TheIpswichJournal_0002
1880.08.05_AberdeenWeeklyJournal_0002,1880.08.04_BaneracAmserauCymru_0015
1880.08.05_AberdeenWeeklyJournal_0003,1880.08.04_BirminghamDailyPost_0006
1880.08.05_AberdeenWeeklyJournal_0005,1880.08.04_HampshireTelegraphandSussexChronicleetc_0004
1880.08.05_AberdeenWeeklyJournal_0006,1880.08.04_ThePallMallGazette_0007
1880.08.05_BirminghamDailyPost_0005,1880.08.04_ThePallMallGazette_0007
1880.08.05_BirminghamDailyPost_0006,1880.08.04_AberdeenWeeklyJournal_0003
1880.08.05_Freeman'sJournalandDailyCommercialAdvertiser_0006,1880.08.04_ThePallMallGazette_0007
1880.08.05_GlasgowHerald_0007,1880.08.04_BirminghamDailyPost_0006
1880.08.05_LiverpoolMercuryetc_0001,1880.08.04_TheDerbyMercury_0008
1880.08.05_LiverpoolMercuryetc_0003,1880.08.03_TheIpswichJournal_0002
1880.08.05_LiverpoolMercuryetc_0005,1880.08.04_ThePallMallGazette_0007
1880.08.05_LiverpoolMercuryetc_0008,1880.08.04_BirminghamDailyPost_0006
1880.08.05_TheBristolMercuryandDailyPost_0002,1880.08.04_DailyNews_0005
1880.08.05_TheBristolMercuryandDailyPost_0003,1880.08.04_WesternMail_0003
1880.08.05_TheBristolMercuryandDailyPost_0006,1880.08.04_BirminghamDailyPost_0008
1880.08.05_TheBristolMercuryandDailyPost_0007,1880.08.04_BirminghamDailyPost_0006
1880.08.05_TheLeedsMercury_0003,1880.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0007
