RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1831	10	04	NorthWalesChronicle	0001	1831	10	01	PrestonChronicle	0001
1831	10	04	TheBelfastNews-Letter	0001	1831	10	01	CaledonianMercury	0002
1831	10	04	TheBelfastNews-Letter	0002	1831	10	03	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	10	04	TheBelfastNews-Letter	0004	1831	10	01	CaledonianMercury	0004
1831	10	04	TheBristolMercury	0002	1831	10	01	PrestonChronicle	0002
1831	10	04	TheHullPacketandHumberMercury	0001	1831	10	01	CaledonianMercury	0002
1831	10	04	TheHullPacketandHumberMercury	0004	1831	10	01	PrestonChronicle	0001
1831	10	05	TheDerbyMercury	0001	1831	10	01	TheNewcastleCourantetc	0004
1831	10	05	TheDerbyMercury	0002	1831	10	04	TheBristolMercury	0002
1831	10	06	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	10	05	TheDerbyMercury	0002
1831	10	07	LiverpoolMercuryetc	0002	1831	10	04	TheBelfastNews-Letter	0002
1831	10	07	LiverpoolMercuryetc	0006	1831	10	05	TheDerbyMercury	0002
1831	10	07	TheBelfastNews-Letter	0001	1831	10	05	TheDerbyMercury	0002
1831	10	07	TheBelfastNews-Letter	0002	1831	10	06	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	10	07	TheBelfastNews-Letter	0004	1831	10	01	PrestonChronicle	0003
1831	10	08	PrestonChronicle	0001	1831	10	04	TheBristolMercury	0002
1831	10	08	PrestonChronicle	0002	1831	10	02	TheExaminer	0012
1831	10	08	PrestonChronicle	0003	1831	10	07	LiverpoolMercuryetc	0007
1831	10	08	PrestonChronicle	0004	1831	10	07	LiverpoolMercuryetc	0008
1831	10	08	TheManchesterTimesandGazette	0002	1831	10	01	Cobbett'sWeeklyPoliticalRegister	0002
1831	10	08	TheManchesterTimesandGazette	0003	1831	10	02	TheExaminer	0005
1831	10	08	TheManchesterTimesandGazette	0004	1831	10	07	LiverpoolMercuryetc	0002
1831	10	08	TheNewcastleCourantetc	0003	1831	10	05	TheDerbyMercury	0001
1831	10	09	TheExaminer	0013	1831	10	08	PrestonChronicle	0002
1831	10	09	TheExaminer	0014	1831	10	04	TheBelfastNews-Letter	0003
1831	10	10	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	10	08	PrestonChronicle	0002
1831	10	10	Freeman'sJournalandDailyCommercialAdvertiser	S0001	1831	10	08	Cobbett'sWeeklyPoliticalRegister	0020
1831	10	10	HampshireTelegraphandSussexChronicleetc	0002	1831	10	07	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	10	11	NorthWalesChronicle	0004	1831	10	07	TheBelfastNews-Letter	0001
1831	10	11	TheBelfastNews-Letter	0001	1831	10	10	Freeman'sJournalandDailyCommercialAdvertiser	S0002
1831	10	11	TheBelfastNews-Letter	0004	1831	10	09	TheExaminer	0008
1831	10	11	TheBelfastNews-Letter	S0001	1831	10	08	CaledonianMercury	0005
