RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1820	09	04	GlasgowHerald	0001	1820	09	02	CaledonianMercury	0003
1820	09	04	GlasgowHerald	0004	1820	09	03	TheExaminer	0012
1820	09	04	TheBristolMercury	0001	1820	09	02	Jackson'sOxfordJournal	0004
1820	09	06	TheDerbyMercury	0004	1820	09	04	TheBristolMercury	0004
1820	09	07	CaledonianMercury	0002	1820	09	04	TheBristolMercury	0002
1820	09	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1820	09	04	TheBristolMercury	0002
1820	09	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	09	04	TheBristolMercury	0001
1820	09	08	GlasgowHerald	0001	1820	09	07	CaledonianMercury	0002
1820	09	09	TheIpswichJournal	0004	1820	09	07	CaledonianMercury	0002
1820	09	09	TheNewcastleCourantetc	0002	1820	09	07	CaledonianMercury	0002
1820	09	09	TheNewcastleCourantetc	0003	1820	09	02	Jackson'sOxfordJournal	0004
1820	09	11	GlasgowHerald	0001	1820	09	09	CaledonianMercury	0003
1820	09	11	GlasgowHerald	0002	1820	09	09	Jackson'sOxfordJournal	0002
1820	09	11	TheBristolMercury	0002	1820	09	09	TheIpswichJournal	0004
1820	09	11	TheBristolMercury	0004	1820	09	09	Jackson'sOxfordJournal	0002
1820	09	13	TheAberdeenJournal	0002	1820	09	07	CaledonianMercury	0003
1820	09	13	TheAberdeenJournal	0004	1820	09	09	TheNewcastleCourantetc	0002
1820	09	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1820	09	09	Jackson'sOxfordJournal	0004
1820	09	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1820	09	09	Jackson'sOxfordJournal	0002
1820	09	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1820	09	11	GlasgowHerald	0001
1820	09	15	GlasgowHerald	0001	1820	09	14	CaledonianMercury	0002
1820	09	15	GlasgowHerald	0004	1820	09	14	CaledonianMercury	0003
1820	09	16	CaledonianMercury	0004	1820	09	08	LiverpoolMercuryetc	0007
1820	09	16	Jackson'sOxfordJournal	0001	1820	09	13	TheDerbyMercury	0004
1820	09	16	Jackson'sOxfordJournal	0002	1820	09	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1820	09	16	Jackson'sOxfordJournal	0004	1820	09	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1820	09	16	TheIpswichJournal	0004	1820	09	11	GlasgowHerald	0001
1820	09	16	TheNewcastleCourantetc	0002	1820	09	11	GlasgowHerald	0002
1820	09	16	TheNewcastleCourantetc	0004	1820	09	14	CaledonianMercury	0002
1820	09	17	TheExaminer	0014	1820	09	16	Freeman'sJournalandDailyCommercialAdvertiser	0002
1820	09	18	CaledonianMercury	0002	1820	09	17	TheExaminer	0004
1820	09	18	GlasgowHerald	0001	1820	09	14	CaledonianMercury	0003
1820	09	18	GlasgowHerald	0004	1820	09	16	Jackson'sOxfordJournal	0004
1820	09	18	HampshireTelegraphandSussexChronicleetc	0002	1820	09	16	Jackson'sOxfordJournal	0002
1820	09	18	TheBristolMercury	0001	1820	09	14	CaledonianMercury	0002
1820	09	18	TheBristolMercury	0002	1820	09	09	TheNewcastleCourantetc	0003
1820	09	18	TheBristolMercury	0004	1820	09	16	Jackson'sOxfordJournal	0002
1820	09	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1820	09	18	GlasgowHerald	0001
1820	09	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1820	09	16	Jackson'sOxfordJournal	0002
1820	09	22	GlasgowHerald	0001	1820	09	21	CaledonianMercury	0003
1820	09	22	GlasgowHerald	0004	1820	09	16	CaledonianMercury	0001
1820	09	22	LiverpoolMercuryetc	0002	1820	09	18	GlasgowHerald	0001
1820	09	22	LiverpoolMercuryetc	0006	1820	09	09	TheIpswichJournal	0001
1820	09	23	Freeman'sJournalandDailyCommercialAdvertiser	0002	1820	09	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	09	23	Jackson'sOxfordJournal	0001	1820	09	18	TheBristolMercury	0001
1820	09	23	Jackson'sOxfordJournal	0004	1820	09	14	CaledonianMercury	0003
1820	09	23	TheLeedsMercury	0001	1820	09	16	Jackson'sOxfordJournal	0002
1820	09	23	TheLeedsMercury	0002	1820	09	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
1820	09	23	TheNewcastleCourantetc	0002	1820	09	21	CaledonianMercury	0004
1820	09	23	TheNewcastleCourantetc	0003	1820	09	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1820	09	25	CaledonianMercury	0001	1820	09	22	GlasgowHerald	0004
1820	09	25	GlasgowHerald	0001	1820	09	23	TheNewcastleCourantetc	0002
1820	09	25	GlasgowHerald	0004	1820	09	16	CaledonianMercury	0001
1820	09	27	TheAberdeenJournal	0003	1820	09	25	CaledonianMercury	0003
1820	09	27	TheAberdeenJournal	0004	1820	09	22	GlasgowHerald	0001
1820	09	28	CaledonianMercury	0002	1820	09	25	GlasgowHerald	0001
1820	09	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1820	09	25	CaledonianMercury	0002
1820	09	29	GlasgowHerald	0001	1820	09	28	CaledonianMercury	0002
1820	09	29	GlasgowHerald	0004	1820	09	16	CaledonianMercury	0001
1820	09	30	Freeman'sJournalandDailyCommercialAdvertiser	0002	1820	09	28	CaledonianMercury	0002
1820	09	30	Jackson'sOxfordJournal	0001	1820	09	28	CaledonianMercury	0002
1820	09	30	Jackson'sOxfordJournal	0002	1820	09	28	CaledonianMercury	0002
1820	09	30	Jackson'sOxfordJournal	0004	1820	09	29	GlasgowHerald	0001
1820	09	30	TheIpswichJournal	0004	1820	09	23	Jackson'sOxfordJournal	0002
1820	09	30	TheLeedsMercury	0004	1820	09	02	Jackson'sOxfordJournal	0004
1820	09	30	TheNewcastleCourantetc	0002	1820	09	25	CaledonianMercury	0003
1820	09	30	TheNewcastleCourantetc	0003	1820	09	23	Jackson'sOxfordJournal	0001
1820	10	02	CaledonianMercury	0002	1820	09	30	Jackson'sOxfordJournal	0002
1820	10	02	GlasgowHerald	0001	1820	09	30	Jackson'sOxfordJournal	0002
1820	10	02	GlasgowHerald	0002	1820	09	30	CaledonianMercury	0003
1820	10	02	GlasgowHerald	0004	1820	09	16	CaledonianMercury	0001
1820	10	02	TheBristolMercury	0001	1820	09	30	Jackson'sOxfordJournal	0002
