1822.10.03_CaledonianMercury_0002,1822.10.01_TheMorningChronicle_0001
1822.10.04_GlasgowHerald_0001,1822.10.03_CaledonianMercury_0002
1822.10.05_CaledonianMercury_0001,1822.10.04_GlasgowHerald_0003
1822.10.05_CaledonianMercury_0002,1822.10.02_TheMorningChronicle_0003
1822.10.05_CaledonianMercury_0004,1822.10.04_TheMorningChronicle_0004
1822.10.05_Jackson'sOxfordJournal_0001,1822.10.02_TheDerbyMercury_0001
1822.10.05_Jackson'sOxfordJournal_0002,1822.10.04_TheMorningChronicle_0001
1822.10.05_Jackson'sOxfordJournal_0004,1822.10.01_TheMorningChronicle_0004
1822.10.05_TheLeedsMercury_0002,1822.10.03_TheMorningChronicle_0002
1822.10.05_TheLeedsMercury_0004,1822.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1822.10.05_TheMorningChronicle_0004,1822.10.04_GlasgowHerald_0004
1822.10.05_TheNewcastleCourantetc_0001,1822.10.04_LiverpoolMercuryetc_0005
1822.10.06_TheExaminer_0005,1822.10.04_TheMorningChronicle_0002
1822.10.06_TheExaminer_0006,1822.10.05_TheMorningChronicle_0002
1822.10.06_TheExaminer_0008,1822.10.03_TheMorningChronicle_0002
1822.10.06_TheExaminer_0009,1822.10.02_TheMorningChronicle_0003
1822.10.06_TheExaminer_0014,1822.10.02_TheMorningChronicle_0003
1822.10.06_TheExaminer_0015,1822.10.04_TheMorningChronicle_0003
1822.10.07_CaledonianMercury_0002,1822.10.04_TheMorningChronicle_0002
1822.10.07_CaledonianMercury_0004,1822.10.01_TheMorningChronicle_0002
1822.10.07_GlasgowHerald_0001,1822.10.02_TheMorningChronicle_0002
1822.10.07_GlasgowHerald_0004,1822.10.06_TheExaminer_0009
1822.10.07_TheBristolMercury_0001,1822.10.01_TheMorningChronicle_0002
1822.10.07_TheBristolMercury_0002,1822.10.04_TheMorningChronicle_0002
1822.10.07_TheBristolMercury_0004,1822.10.02_TheMorningChronicle_0004
1822.10.07_TheMorningChronicle_0001,1822.10.06_TheExaminer_0016
1822.10.09_TheMorningChronicle_0001,1822.10.06_TheExaminer_0016
1822.10.10_CaledonianMercury_0002,1822.10.07_TheMorningChronicle_0001
1822.10.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1822.10.07_TheMorningChronicle_0003
1822.10.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1822.10.04_TheMorningChronicle_0001
1822.10.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.10.04_TheMorningChronicle_0002
1822.10.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1822.10.09_TheMorningChronicle_0004
1822.10.11_GlasgowHerald_0001,1822.10.10_CaledonianMercury_0002
1822.10.11_GlasgowHerald_0004,1822.10.07_TheMorningChronicle_0003
1822.10.11_LiverpoolMercuryetc_0002,1822.10.04_TheMorningChronicle_0004
1822.10.11_LiverpoolMercuryetc_0007,1822.10.01_TheMorningChronicle_0002
1822.10.11_TheMorningChronicle_0004,1822.10.07_CaledonianMercury_0003
1822.10.12_CaledonianMercury_0002,1822.10.11_TheMorningChronicle_0004
1822.10.12_CaledonianMercury_0004,1822.10.07_TheMorningChronicle_0003
1822.10.12_Jackson'sOxfordJournal_0004,1822.10.04_LiverpoolMercuryetc_0005
1822.10.12_TheLeedsMercury_0002,1822.10.10_CaledonianMercury_0002
1822.10.12_TheLeedsMercury_0004,1822.10.09_TheMorningChronicle_0004
1822.10.13_TheExaminer_0007,1822.10.10_TheMorningChronicle_0003
1822.10.13_TheExaminer_0013,1822.10.11_TheMorningChronicle_0003
