1805.08.03_CaledonianMercury_0002,1805.08.01_TheMorningChronicle_0002
1805.08.03_Cobbett'sWeeklyPoliticalRegister_0015,1805.08.01_TheMorningChronicle_0002
1805.08.03_Cobbett'sWeeklyPoliticalRegister_0016,1805.08.01_TheMorningChronicle_0002
1805.08.03_Jackson'sOxfordJournal_0002,1805.08.01_TheMorningChronicle_0002
1805.08.03_Jackson'sOxfordJournal_0004,1805.08.01_TheDerbyMercury_0002
1805.08.03_TheIpswichJournal_0002,1805.08.01_TheMorningChronicle_0002
1805.08.05_CaledonianMercury_0002,1805.08.03_TheMorningChronicle_0003
1805.08.06_TheHullPacket_0001,1805.08.01_CaledonianMercury_0002
1805.08.06_TheHullPacket_0002,1805.08.01_TheMorningChronicle_0002
1805.08.06_TheHullPacket_0003,1805.08.05_CaledonianMercury_0003
1805.08.06_TheHullPacket_0004,1805.08.03_Cobbett'sWeeklyPoliticalRegister_0015
1805.08.07_TheAberdeenJournal_0001,1805.08.05_CaledonianMercury_0004
1805.08.07_TheAberdeenJournal_0002,1805.08.03_Cobbett'sWeeklyPoliticalRegister_0015
1805.08.07_TheAberdeenJournal_0003,1805.08.03_CaledonianMercury_0002
1805.08.07_TheAberdeenJournal_0004,1805.08.05_CaledonianMercury_0002
1805.08.08_CaledonianMercury_0004,1805.08.07_TheAberdeenJournal_0002
1805.08.08_TheDerbyMercury_0001,1805.08.01_TheMorningChronicle_0002
1805.08.08_TheDerbyMercury_0004,1805.08.06_TheHullPacket_0004
1805.08.08_Trewman'sExeterFlyingPost_0004,1805.08.05_CaledonianMercury_0002
1805.08.10_Cobbett'sWeeklyPoliticalRegister_0007,1805.08.07_TheMorningChronicle_0003
1805.08.10_Cobbett'sWeeklyPoliticalRegister_0011,1805.08.06_TheMorningChronicle_0001
1805.08.10_Cobbett'sWeeklyPoliticalRegister_0012,1805.08.06_TheMorningChronicle_0001
1805.08.10_Cobbett'sWeeklyPoliticalRegister_0013,1805.08.06_TheMorningChronicle_0001
1805.08.10_Cobbett'sWeeklyPoliticalRegister_0014,1805.08.06_TheMorningChronicle_0002
1805.08.12_CaledonianMercury_0002,1805.08.09_TheMorningChronicle_0003
1805.08.12_HampshireTelegraphandSussexChronicleetc_0001,1805.08.05_TheMorningChronicle_0002
1805.08.12_HampshireTelegraphandSussexChronicleetc_0004,1805.08.06_TheMorningChronicle_0001
1805.08.13_TheHullPacket_0004,1805.08.08_CaledonianMercury_0002
1805.08.14_TheAberdeenJournal_0002,1805.08.01_TheMorningChronicle_0003
1805.08.14_TheAberdeenJournal_0003,1805.08.05_CaledonianMercury_0004
