RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1884	11	02	Lloyd'sWeeklyNewspaper	0002	1884	11	01	TheLeedsMercury	0007
1884	11	02	Lloyd'sWeeklyNewspaper	0004	1884	11	01	TheLeedsMercury	S0002
1884	11	02	Lloyd'sWeeklyNewspaper	0006	1884	11	01	TheLeedsMercury	S0002
1884	11	02	Lloyd'sWeeklyNewspaper	0008	1884	11	01	TheIllustratedPoliceNewsetc	0004
1884	11	02	Reynolds'sNewspaper	0001	1884	11	01	ThePallMallGazette	0008
1884	11	02	Reynolds'sNewspaper	0003	1884	11	01	Freeman'sJournalandDailyCommercialAdvertiser	0006
1884	11	02	Reynolds'sNewspaper	0004	1884	11	01	TheEra	0016
1884	11	02	Reynolds'sNewspaper	0005	1884	11	01	DailyNews	0006
1884	11	02	Reynolds'sNewspaper	0006	1884	11	01	TheLeedsMercury	S0002
1884	11	02	Reynolds'sNewspaper	0007	1884	11	01	NorthWalesChronicle	0002
1884	11	03	AberdeenWeeklyJournal	0001	1884	11	01	TheBelfastNews-Letter	0001
1884	11	03	AberdeenWeeklyJournal	0002	1884	11	02	Reynolds'sNewspaper	0001
1884	11	03	AberdeenWeeklyJournal	0006	1884	11	01	TheLeedsMercury	S0002
1884	11	03	BirminghamDailyPost	0008	1884	11	02	Reynolds'sNewspaper	0001
1884	11	03	DailyNews	0007	1884	11	02	Lloyd'sWeeklyNewspaper	0012
1884	11	03	Freeman'sJournalandDailyCommercialAdvertiser	0005	1884	11	02	Reynolds'sNewspaper	0001
1884	11	03	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	01	ThePallMallGazette	0007
1884	11	03	GlasgowHerald	0007	1884	11	02	Reynolds'sNewspaper	0001
1884	11	03	TheBelfastNews-Letter	0005	1884	11	01	ThePallMallGazette	0008
1884	11	03	TheBristolMercuryandDailyPost	0008	1884	11	02	Reynolds'sNewspaper	0001
1884	11	03	TheLeedsMercury	0001	1884	11	01	TheBelfastNews-Letter	0001
1884	11	03	TheLeedsMercury	0002	1884	11	01	NorthWalesChronicle	0002
1884	11	03	TheLeedsMercury	0005	1884	11	02	Reynolds'sNewspaper	0001
1884	11	03	ThePallMallGazette	0013	1884	11	01	TheEra	0016
1884	11	04	AberdeenWeeklyJournal	0003	1884	11	01	DailyNews	0002
1884	11	04	BirminghamDailyPost	0001	1884	11	01	TheBelfastNews-Letter	0001
1884	11	04	BirminghamDailyPost	0006	1884	11	01	TheLeedsMercury	0011
1884	11	04	DailyNews	0002	1884	11	01	BirminghamDailyPost	0006
1884	11	04	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	01	GlasgowHerald	0003
1884	11	04	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	03	DailyNews	0005
1884	11	04	GlasgowHerald	0007	1884	11	01	TheLeedsMercury	0011
1884	11	04	TheBelfastNews-Letter	0001	1884	11	03	TheLeedsMercury	0001
1884	11	04	TheBelfastNews-Letter	0002	1884	11	01	NorthWalesChronicle	0002
1884	11	04	TheBelfastNews-Letter	0003	1884	11	01	NorthWalesChronicle	0002
1884	11	04	TheBelfastNews-Letter	0006	1884	11	01	BirminghamDailyPost	0006
1884	11	04	TheBristolMercuryandDailyPost	0004	1884	11	01	TheBelfastNews-Letter	0001
1884	11	04	TheBristolMercuryandDailyPost	0008	1884	11	03	ThePallMallGazette	0008
1884	11	04	TheLeedsMercury	0005	1884	11	03	ThePallMallGazette	0008
1884	11	04	TheLeedsMercury	0006	1884	11	01	BirminghamDailyPost	0006
1884	11	04	WesternMail	0003	1884	11	03	ThePallMallGazette	0006
1884	11	05	AberdeenWeeklyJournal	0003	1884	11	04	GlasgowHerald	0007
1884	11	05	BaneracAmserauCymru	0007	1884	11	01	YGoleuad	0007
1884	11	05	BaneracAmserauCymru	0015	1884	11	01	YGoleuad	0016
1884	11	05	BirminghamDailyPost	0001	1884	11	03	TheLeedsMercury	0001
1884	11	05	BirminghamDailyPost	0003	1884	11	04	ThePallMallGazette	0007
1884	11	05	BirminghamDailyPost	0004	1884	11	01	TheLeedsMercury	S0004
1884	11	05	BirminghamDailyPost	0005	1884	11	04	TheBelfastNews-Letter	0008
1884	11	05	BirminghamDailyPost	0006	1884	11	04	GlasgowHerald	0007
1884	11	05	DailyNews	0002	1884	11	04	ThePallMallGazette	0008
1884	11	05	DailyNews	0005	1884	11	04	ThePallMallGazette	0008
1884	11	05	DailyNews	0007	1884	11	04	BirminghamDailyPost	0006
1884	11	05	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	04	GlasgowHerald	0007
1884	11	05	Freeman'sJournalandDailyCommercialAdvertiser	0005	1884	11	04	ThePallMallGazette	0008
1884	11	05	GlasgowHerald	0004	1884	11	01	TheBelfastNews-Letter	0001
1884	11	05	GlasgowHerald	0005	1884	11	01	BirminghamDailyPost	0006
1884	11	05	GlasgowHerald	0007	1884	11	04	ThePallMallGazette	0008
1884	11	05	TheBelfastNews-Letter	0001	1884	11	03	TheLeedsMercury	0001
1884	11	05	TheBelfastNews-Letter	0005	1884	11	04	Freeman'sJournalandDailyCommercialAdvertiser	0002
1884	11	05	TheBristolMercuryandDailyPost	0008	1884	11	04	ThePallMallGazette	0008
1884	11	05	TheDerbyMercury	0001	1884	11	01	TheIpswichJournal	0002
1884	11	05	TheDerbyMercury	0004	1884	11	01	TheLeedsMercury	S0004
1884	11	05	TheDerbyMercury	0007	1884	11	01	TheLeedsMercury	S0002
1884	11	05	TheLeedsMercury	0001	1884	11	01	TheBelfastNews-Letter	0001
1884	11	05	TheLeedsMercury	0002	1884	11	04	BirminghamDailyPost	0006
1884	11	05	TheLeedsMercury	0003	1884	11	04	ThePallMallGazette	0008
1884	11	05	TheLeedsMercury	0005	1884	11	04	ThePallMallGazette	0008
1884	11	05	TheLeedsMercury	0006	1884	11	04	ThePallMallGazette	0008
1884	11	05	TheLeedsMercury	0007	1884	11	04	ThePallMallGazette	0007
1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	04	TheBelfastNews-Letter	0002
1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1884	11	02	Lloyd'sWeeklyNewspaper	0002
1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	01	TheLeedsMercury	S0002
1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	03	TheLeedsMercury	0005
1884	11	05	WesternMail	0001	1884	11	01	NorthWalesChronicle	0002
1884	11	05	WesternMail	0004	1884	11	01	TheLeedsMercury	S0004
1884	11	06	AberdeenWeeklyJournal	0003	1884	11	05	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	11	06	BirminghamDailyPost	0006	1884	11	05	DailyNews	0007
1884	11	06	BirminghamDailyPost	0008	1884	11	05	ThePallMallGazette	0008
1884	11	06	DailyNews	0005	1884	11	05	ThePallMallGazette	0008
1884	11	06	DailyNews	0007	1884	11	04	BirminghamDailyPost	0006
1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	01	TheBelfastNews-Letter	0001
1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	05	TheBelfastNews-Letter	0003
1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	01	TheBelfastNews-Letter	0001
1884	11	06	GlasgowHerald	0005	1884	11	05	ThePallMallGazette	0008
1884	11	06	GlasgowHerald	0007	1884	11	05	TheLeedsMercury	0002
1884	11	06	TheBelfastNews-Letter	0002	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1884	11	06	TheBelfastNews-Letter	0005	1884	11	05	ThePallMallGazette	0008
1884	11	06	TheBelfastNews-Letter	0006	1884	11	04	GlasgowHerald	0007
1884	11	06	TheBristolMercuryandDailyPost	0004	1884	11	01	TheBelfastNews-Letter	0001
1884	11	06	TheBristolMercuryandDailyPost	0008	1884	11	05	TheLeedsMercury	0005
1884	11	06	TheLeedsMercury	0001	1884	11	01	GlasgowHerald	0007
1884	11	06	TheLeedsMercury	0003	1884	11	05	BirminghamDailyPost	0004
1884	11	06	TheLeedsMercury	0005	1884	11	05	ThePallMallGazette	0008
1884	11	06	TheLeedsMercury	0006	1884	11	04	BirminghamDailyPost	0006
1884	11	07	AberdeenWeeklyJournal	0003	1884	11	05	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	11	07	BirminghamDailyPost	0001	1884	11	01	TheBelfastNews-Letter	0001
1884	11	07	BirminghamDailyPost	0006	1884	11	06	GlasgowHerald	0007
1884	11	07	BirminghamDailyPost	0007	1884	11	06	TheLeedsMercury	0008
1884	11	07	DailyNews	0002	1884	11	04	BirminghamDailyPost	0006
1884	11	07	Freeman'sJournalandDailyCommercialAdvertiser	0004	1884	11	06	TheLeedsMercury	0001
1884	11	07	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	01	TheBelfastNews-Letter	0001
1884	11	07	GlasgowHerald	0005	1884	11	06	TheLeedsMercury	0006
1884	11	07	NorthernEcho	0002	1884	11	04	BirminghamDailyPost	0006
1884	11	07	TheBelfastNews-Letter	0003	1884	11	06	TheBristolMercuryandDailyPost	0004
