1830.02.02_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.01_TheMorningChronicle_0004
1830.02.02_TheHullPacketandHumberMercury_0002,1830.02.01_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.02_TheHullPacketandHumberMercury_0004,1830.02.01_HampshireTelegraphandSussexChronicleetc_0002
1830.02.03_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.01_TheMorningChronicle_0002
1830.02.03_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.01_TheMorningChronicle_0003
1830.02.03_TheAberdeenJournal_0002,1830.02.01_CaledonianMercury_0004
1830.02.03_TheAberdeenJournal_0004,1830.02.02_TheHullPacketandHumberMercury_0004
1830.02.03_TheDerbyMercury_0001,1830.02.01_HampshireTelegraphandSussexChronicleetc_0002
1830.02.03_TheDerbyMercury_0002,1830.02.01_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.04_CaledonianMercury_0004,1830.02.02_TheHullPacketandHumberMercury_0004
1830.02.04_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.02.02_TheMorningChronicle_0002
1830.02.04_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.01_TheMorningChronicle_0003
1830.02.04_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.02_TheMorningChronicle_0003
1830.02.04_NorthWalesChronicle_0001,1830.02.02_TheHullPacketandHumberMercury_0002
1830.02.04_NorthWalesChronicle_0004,1830.02.03_TheDerbyMercury_0004
1830.02.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1830.02.02_TheHullPacketandHumberMercury_0001
1830.02.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1830.02.02_TheHullPacketandHumberMercury_0002
1830.02.05_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.03_TheMorningChronicle_0004
1830.02.05_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.03_TheMorningChronicle_0004
1830.02.05_LiverpoolMercuryetc_0005,1830.02.02_TheHullPacketandHumberMercury_0001
1830.02.06_CaledonianMercury_0004,1830.02.02_TheMorningChronicle_0002
1830.02.06_Cobbett'sWeeklyPoliticalRegister_0012,1830.02.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.02.06_Cobbett'sWeeklyPoliticalRegister_0013,1830.02.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.02.06_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.02.04_TheMorningChronicle_0002
1830.02.06_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.04_TheMorningChronicle_0002
1830.02.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.04_TheMorningChronicle_0004
1830.02.06_TheIpswichJournal_0001,1830.02.04_NorthWalesChronicle_0001
1830.02.06_TheIpswichJournal_0004,1830.02.04_CaledonianMercury_0004
1830.02.06_TheNewcastleCourantetc_0002,1830.02.03_TheDerbyMercury_0002
1830.02.06_TheNewcastleCourantetc_0003,1830.02.02_TheHullPacketandHumberMercury_0001
1830.02.07_TheExaminer_0003,1830.02.03_TheMorningChronicle_0001
1830.02.07_TheExaminer_0005,1830.02.04_TheMorningChronicle_0001
1830.02.07_TheExaminer_0006,1830.02.05_TheMorningChronicle_0001
1830.02.08_CaledonianMercury_0002,1830.02.07_TheExaminer_0006
1830.02.08_CaledonianMercury_0004,1830.02.06_TheNewcastleCourantetc_0002
1830.02.08_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.05_TheMorningChronicle_0001
1830.02.08_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.02.05_TheMorningChronicle_0002
1830.02.08_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.05_TheMorningChronicle_0003
1830.02.08_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.05_TheMorningChronicle_0004
1830.02.08_HampshireTelegraphandSussexChronicleetc_0001,1830.02.02_TheHullPacketandHumberMercury_0001
1830.02.08_HampshireTelegraphandSussexChronicleetc_0002,1830.02.06_TheIpswichJournal_0004
1830.02.08_HampshireTelegraphandSussexChronicleetc_0003,1830.02.05_TheMorningChronicle_0001
1830.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.02_TheHullPacketandHumberMercury_0001
1830.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.02.06_TheMorningChronicle_0001
1830.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.04_TheMorningChronicle_0003
1830.02.09_TheBelfastNews-Letter_0001,1830.02.08_CaledonianMercury_0002
1830.02.09_TheBelfastNews-Letter_0002,1830.02.08_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.02.09_TheBelfastNews-Letter_0003,1830.02.06_TheNewcastleCourantetc_0003
1830.02.09_TheBelfastNews-Letter_0004,1830.02.06_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.09_TheBristolMercury_0002,1830.02.08_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.02.09_TheBristolMercury_0004,1830.02.08_HampshireTelegraphandSussexChronicleetc_0002
1830.02.09_TheHullPacketandHumberMercury_0001,1830.02.06_TheNewcastleCourantetc_0003
1830.02.09_TheHullPacketandHumberMercury_0002,1830.02.08_HampshireTelegraphandSussexChronicleetc_0003
1830.02.09_TheHullPacketandHumberMercury_0004,1830.02.03_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.10_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.07_TheExaminer_0010
1830.02.10_TheAberdeenJournal_0001,1830.02.03_TheDerbyMercury_0001
1830.02.10_TheAberdeenJournal_0002,1830.02.08_HampshireTelegraphandSussexChronicleetc_0003
1830.02.10_TheAberdeenJournal_0004,1830.02.04_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.10_TheDerbyMercury_0001,1830.02.09_TheBelfastNews-Letter_0001
1830.02.10_TheDerbyMercury_0002,1830.02.06_TheMorningChronicle_0003
1830.02.10_TheDerbyMercury_0004,1830.02.09_TheBelfastNews-Letter_0002
1830.02.11_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.02.08_HampshireTelegraphandSussexChronicleetc_0004
1830.02.11_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.09_TheMorningChronicle_0004
1830.02.11_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.09_TheMorningChronicle_0004
1830.02.11_NorthWalesChronicle_0001,1830.02.10_TheDerbyMercury_0001
1830.02.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1830.02.10_TheMorningChronicle_0004
1830.02.12_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.09_TheMorningChronicle_0002
1830.02.12_LiverpoolMercuryetc_0004,1830.02.10_TheDerbyMercury_0002
1830.02.12_TheBelfastNews-Letter_0001,1830.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.02.12_TheBelfastNews-Letter_0003,1830.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.02.12_TheBelfastNews-Letter_0004,1830.02.01_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.02.13_CaledonianMercury_0002,1830.02.12_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.02.13_Cobbett'sWeeklyPoliticalRegister_0003,1830.02.05_TheMorningChronicle_0002
1830.02.13_Cobbett'sWeeklyPoliticalRegister_0004,1830.02.05_TheMorningChronicle_0002
1830.02.13_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.02.10_TheMorningChronicle_0002
1830.02.13_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.02.10_TheMorningChronicle_0003
1830.02.13_TheIpswichJournal_0001,1830.02.11_Freeman'sJournalandDailyCommercialAdvertiser_0001
