1806.10.04_Cobbett'sWeeklyPoliticalRegister_0003,1806.10.01_TheMorningChronicle_0003
1806.10.04_Cobbett'sWeeklyPoliticalRegister_0004,1806.10.02_TheMorningChronicle_0003
1806.10.06_CaledonianMercury_0002,1806.10.04_TheMorningChronicle_0003
1806.10.06_HampshireTelegraphandSussexChronicleetc_0002,1806.10.04_Cobbett'sWeeklyPoliticalRegister_0006
1806.10.09_CaledonianMercury_0002,1806.10.06_TheMorningChronicle_0002
1806.10.09_TheDerbyMercury_0002,1806.10.06_TheMorningChronicle_0002
1806.10.09_Trewman'sExeterFlyingPost_0001,1806.10.06_TheMorningChronicle_0002
1806.10.11_CaledonianMercury_0002,1806.10.09_TheMorningChronicle_0002
1806.10.11_CaledonianMercury_0003,1806.10.09_TheMorningChronicle_0003
1806.10.11_Jackson'sOxfordJournal_0004,1806.10.09_CaledonianMercury_0002
1806.10.11_TheIpswichJournal_0001,1806.10.09_CaledonianMercury_0002
1806.10.13_CaledonianMercury_0002,1806.10.09_TheMorningChronicle_0002
1806.10.13_CaledonianMercury_0003,1806.10.07_TheMorningChronicle_0002
1806.10.13_HampshireTelegraphandSussexChronicleetc_0004,1806.10.09_TheMorningChronicle_0002
1806.10.15_TheAberdeenJournal_0002,1806.10.11_TheNewcastleCourantetc_0004
1806.10.15_TheAberdeenJournal_0003,1806.10.09_CaledonianMercury_0003
1806.10.15_TheAberdeenJournal_0004,1806.10.13_CaledonianMercury_0003
1806.10.16_CaledonianMercury_0002,1806.10.13_TheMorningChronicle_0003
1806.10.16_Trewman'sExeterFlyingPost_0002,1806.10.13_CaledonianMercury_0003
1806.10.18_CaledonianMercury_0002,1806.10.14_TheMorningChronicle_0003
1806.10.18_Cobbett'sWeeklyPoliticalRegister_0029,1806.10.11_CaledonianMercury_0002
1806.10.18_Cobbett'sWeeklyPoliticalRegister_0030,1806.10.04_CaledonianMercury_0002
1806.10.18_Cobbett'sWeeklyPoliticalRegister_0031,1806.10.16_TheMorningChronicle_0003
1806.10.18_Cobbett'sWeeklyPoliticalRegister_0032,1806.10.17_TheMorningChronicle_0003
1806.10.18_Jackson'sOxfordJournal_0004,1806.10.16_CaledonianMercury_0002
1806.10.18_TheIpswichJournal_0004,1806.10.09_TheDerbyMercury_0004
1806.10.20_CaledonianMercury_0002,1806.10.17_TheMorningChronicle_0002
1806.10.20_CaledonianMercury_0003,1806.10.16_TheMorningChronicle_0003
1806.10.20_HampshireTelegraphandSussexChronicleetc_0004,1806.10.18_CaledonianMercury_0002
1806.10.20_TheMorningChronicle_0004,1806.10.11_TheIpswichJournal_0004
1806.10.22_TheAberdeenJournal_0002,1806.10.16_CaledonianMercury_0002
1806.10.22_TheAberdeenJournal_0003,1806.10.16_CaledonianMercury_0003
1806.10.23_CaledonianMercury_0002,1806.10.20_TheMorningChronicle_0002
1806.10.23_CaledonianMercury_0003,1806.10.21_TheMorningChronicle_0003
1806.10.23_TheMorningChronicle_0004,1806.10.18_Jackson'sOxfordJournal_0003
1806.10.23_Trewman'sExeterFlyingPost_0004,1806.10.21_TheMorningChronicle_0003
1806.10.25_CaledonianMercury_0002,1806.10.22_TheMorningChronicle_0002
1806.10.25_CaledonianMercury_0003,1806.10.22_TheMorningChronicle_0003
1806.10.25_Cobbett'sWeeklyPoliticalRegister_0015,1806.10.22_TheMorningChronicle_0002
1806.10.25_Cobbett'sWeeklyPoliticalRegister_0016,1806.10.22_TheMorningChronicle_0002
1806.10.25_Jackson'sOxfordJournal_0002,1806.10.22_TheMorningChronicle_0002
1806.10.25_Jackson'sOxfordJournal_0004,1806.10.23_CaledonianMercury_0002
1806.10.25_TheIpswichJournal_0004,1806.10.22_TheMorningChronicle_0002
1806.10.27_CaledonianMercury_0002,1806.10.23_TheMorningChronicle_0003
1806.10.27_HampshireTelegraphandSussexChronicleetc_0004,1806.10.25_CaledonianMercury_0002
1806.10.29_TheAberdeenJournal_0002,1806.10.25_CaledonianMercury_0002
1806.10.29_TheAberdeenJournal_0003,1806.10.25_CaledonianMercury_0004
1806.10.30_CaledonianMercury_0002,1806.10.27_TheMorningChronicle_0003
1806.10.30_TheDerbyMercury_0004,1806.10.25_CaledonianMercury_0003
1806.10.30_Trewman'sExeterFlyingPost_0002,1806.10.27_CaledonianMercury_0002
1806.10.30_Trewman'sExeterFlyingPost_0004,1806.10.29_TheMorningChronicle_0003
1806.11.01_CaledonianMercury_0002,1806.10.30_TheMorningChronicle_0003
1806.11.01_CaledonianMercury_0003,1806.10.29_TheMorningChronicle_0003
1806.11.01_Cobbett'sWeeklyPoliticalRegister_0004,1806.10.31_TheMorningChronicle_0001
1806.11.01_Cobbett'sWeeklyPoliticalRegister_0014,1806.10.16_TheMorningChronicle_0002
1806.11.01_Cobbett'sWeeklyPoliticalRegister_0016,1806.10.16_TheMorningChronicle_0002
1806.11.01_Jackson'sOxfordJournal_0002,1806.10.29_TheMorningChronicle_0003
1806.11.01_Jackson'sOxfordJournal_0004,1806.10.30_CaledonianMercury_0002
1806.11.01_TheIpswichJournal_0002,1806.10.29_TheMorningChronicle_0003
1806.11.01_TheIpswichJournal_0004,1806.10.30_CaledonianMercury_0002
1806.11.01_TheNewcastleCourantetc_0002,1806.10.30_CaledonianMercury_0002
1806.11.03_CaledonianMercury_0002,1806.10.31_TheMorningChronicle_0003
1806.11.03_HampshireTelegraphandSussexChronicleetc_0004,1806.10.30_CaledonianMercury_0002
1806.11.05_TheAberdeenJournal_0002,1806.10.30_CaledonianMercury_0002
1806.11.05_TheAberdeenJournal_0003,1806.10.30_CaledonianMercury_0003
1806.11.06_TheDerbyMercury_0004,1806.10.30_CaledonianMercury_0002
1806.11.06_Trewman'sExeterFlyingPost_0003,1806.10.30_TheMorningChronicle_0004
1806.11.08_Cobbett'sWeeklyPoliticalRegister_0014,1806.10.30_TheMorningChronicle_0002
1806.11.11_TheMorningChronicle_0002,1806.10.30_CaledonianMercury_0002
1806.11.13_Trewman'sExeterFlyingPost_0003,1806.10.16_TheDerbyMercury_0004
1806.11.15_Cobbett'sWeeklyPoliticalRegister_0001,1806.10.29_TheMorningChronicle_0001
1806.11.15_Cobbett'sWeeklyPoliticalRegister_0027,1806.10.30_TheMorningChronicle_0003
1806.11.15_Cobbett'sWeeklyPoliticalRegister_0028,1806.10.30_TheMorningChronicle_0004
1806.11.19_TheAberdeenJournal_0001,1806.10.06_CaledonianMercury_0004
1806.11.22_Jackson'sOxfordJournal_0004,1806.10.02_Trewman'sExeterFlyingPost_0002
1806.11.27_Trewman'sExeterFlyingPost_0003,1806.10.25_Jackson'sOxfordJournal_0004
1806.12.01_CaledonianMercury_0001,1806.10.30_TheDerbyMercury_0004
1806.12.06_Jackson'sOxfordJournal_0004,1806.10.23_Trewman'sExeterFlyingPost_0002
1806.12.08_CaledonianMercury_0002,1806.10.27_TheMorningChronicle_0003
1806.12.13_Cobbett'sWeeklyPoliticalRegister_0025,1806.10.21_TheMorningChronicle_0002
1806.12.13_Cobbett'sWeeklyPoliticalRegister_0026,1806.10.25_CaledonianMercury_0002
1806.12.13_Cobbett'sWeeklyPoliticalRegister_0027,1806.10.25_CaledonianMercury_0002
1806.12.13_Cobbett'sWeeklyPoliticalRegister_0028,1806.10.22_TheMorningChronicle_0003
1806.12.13_Cobbett'sWeeklyPoliticalRegister_0029,1806.10.23_TheMorningChronicle_0003
1806.12.25_Trewman'sExeterFlyingPost_0003,1806.10.25_Jackson'sOxfordJournal_0004
1806.12.27_Cobbett'sWeeklyPoliticalRegister_0018,1806.10.27_CaledonianMercury_0002
1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.10.02_Trewman'sExeterFlyingPost_0003
1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.10.02_Trewman'sExeterFlyingPost_0002
1807.01.03_Jackson'sOxfordJournal_0004,1806.10.23_Trewman'sExeterFlyingPost_0002
1807.01.03_TheLeedsMercury_0004,1806.10.02_Trewman'sExeterFlyingPost_0002
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.10.30_Trewman'sExeterFlyingPost_0003
1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.10.16_Trewman'sExeterFlyingPost_0002
1807.01.17_Jackson'sOxfordJournal_0001,1806.10.02_Trewman'sExeterFlyingPost_0002
1807.01.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.10.30_Trewman'sExeterFlyingPost_0003
1807.01.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.10.30_Trewman'sExeterFlyingPost_0003
1807.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1806.10.30_Trewman'sExeterFlyingPost_0003
1807.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.10.16_Trewman'sExeterFlyingPost_0002
1807.02.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1806.10.30_Trewman'sExeterFlyingPost_0003
