1821.12.02_TheExaminer_0014,1821.12.01_TheIpswichJournal_0001
1821.12.03_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.12.01_CaledonianMercury_0002
1821.12.05_TheDerbyMercury_0001,1821.12.01_TheIpswichJournal_0001
1821.12.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.12.01_Jackson'sOxfordJournal_0004
1821.12.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.12.01_Jackson'sOxfordJournal_0003
1821.12.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.12.03_CaledonianMercury_0003
1821.12.07_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.12.06_CaledonianMercury_0002
1821.12.07_LiverpoolMercuryetc_0005,1821.12.01_TheIpswichJournal_0001
1821.12.08_CaledonianMercury_0002,1821.12.07_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.12.08_CaledonianMercury_0004,1821.12.05_TheDerbyMercury_0004
1821.12.08_Jackson'sOxfordJournal_0001,1821.12.07_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.12.08_Jackson'sOxfordJournal_0004,1821.12.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.12.08_TheLeedsMercury_0002,1821.12.06_CaledonianMercury_0002
1821.12.09_TheExaminer_0007,1821.12.07_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.12.10_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.12.08_Jackson'sOxfordJournal_0002
1821.12.12_TheAberdeenJournal_0002,1821.12.03_CaledonianMercury_0003
1821.12.12_TheAberdeenJournal_0003,1821.12.10_CaledonianMercury_0003
1821.12.12_TheAberdeenJournal_0004,1821.12.06_CaledonianMercury_0003
1821.12.13_CaledonianMercury_0002,1821.12.12_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.12.13_CaledonianMercury_0004,1821.12.12_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.12.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1821.12.12_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.12.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.12.08_Jackson'sOxfordJournal_0002
1821.12.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.12.10_CaledonianMercury_0002
1821.12.14_LiverpoolMercuryetc_0003,1821.12.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.12.15_Jackson'sOxfordJournal_0004,1821.12.11_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.12.15_TheLeedsMercury_0001,1821.12.14_LiverpoolMercuryetc_0003
1821.12.15_TheLeedsMercury_0002,1821.12.13_CaledonianMercury_0002
1821.12.15_TheLeedsMercury_0004,1821.12.11_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.12.15_TheNewcastleCourantetc_0004,1821.12.13_CaledonianMercury_0002
1821.12.16_TheExaminer_0011,1821.12.15_Jackson'sOxfordJournal_0001
1821.12.17_CaledonianMercury_0002,1821.12.15_TheBristolMercury_0003
1821.12.17_CaledonianMercury_0004,1821.12.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.12.17_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.12.15_TheBristolMercury_0003
1821.12.20_CaledonianMercury_0002,1821.12.12_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.12.20_CaledonianMercury_0004,1821.12.15_TheIpswichJournal_0002
1821.12.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.12.15_TheBristolMercury_0003
1821.12.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.12.17_CaledonianMercury_0002
1821.12.21_GlasgowHerald_0001,1821.12.20_CaledonianMercury_0002
1821.12.22_CaledonianMercury_0002,1821.12.18_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.12.22_CaledonianMercury_0004,1821.12.15_Jackson'sOxfordJournal_0002
1821.12.22_Jackson'sOxfordJournal_0001,1821.12.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.12.22_Jackson'sOxfordJournal_0002,1821.12.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.12.22_Jackson'sOxfordJournal_0004,1821.12.07_LiverpoolMercuryetc_0006
1821.12.22_TheBristolMercury_0001,1821.12.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.12.22_TheBristolMercury_0004,1821.12.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.12.22_TheIpswichJournal_0001,1821.12.08_Jackson'sOxfordJournal_0004
1821.12.22_TheIpswichJournal_0002,1821.12.20_CaledonianMercury_0004
