RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1813	12	03	LiverpoolMercuryetc	0003	1813	12	02	TheDerbyMercury	0001
1813	12	04	TheLeedsMercury	0002	1813	12	02	CaledonianMercury	0003
1813	12	04	TheLeedsMercury	0004	1813	12	02	CaledonianMercury	0002
1813	12	09	CaledonianMercury	0003	1813	12	07	TheMorningChronicle	0002
1813	12	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1813	12	06	CaledonianMercury	0002
1813	12	11	CaledonianMercury	0002	1813	12	07	TheMorningChronicle	0002
1813	12	11	TheIpswichJournal	0001	1813	12	04	TheLeedsMercury	0001
1813	12	11	TheLeedsMercury	0002	1813	12	09	CaledonianMercury	0003
1813	12	12	TheExaminer	0004	1813	12	11	CaledonianMercury	0002
1813	12	13	CaledonianMercury	0003	1813	12	11	TheMorningChronicle	0002
1813	12	13	CaledonianMercury	0004	1813	12	06	TheMorningChronicle	0003
1813	12	13	HampshireTelegraphandSussexChronicleetc	0002	1813	12	11	CaledonianMercury	0002
