1829.08.02_TheExaminer_0014,1829.08.01_TheNewcastleCourantetc_0001
1829.08.03_TheMorningChronicle_0003,1829.08.02_TheExaminer_0002
1829.08.04_TheBelfastNews-Letter_0001,1829.08.01_CaledonianMercury_0002
1829.08.04_TheBelfastNews-Letter_0002,1829.08.03_CaledonianMercury_0002
1829.08.04_TheBelfastNews-Letter_0003,1829.08.02_TheExaminer_0014
1829.08.04_TheBristolMercury_0001,1829.08.01_TheLeedsMercury_0002
1829.08.04_TheHullPacketandHumberMercury_0003,1829.08.01_CaledonianMercury_0002
1829.08.05_TheAberdeenJournal_0002,1829.08.01_TheLeedsMercury_0002
1829.08.05_TheAberdeenJournal_0004,1829.08.01_TheNewcastleCourantetc_0004
1829.08.05_TheDerbyMercury_0002,1829.08.03_TheMorningChronicle_0003
1829.08.05_TheDerbyMercury_0004,1829.08.04_TheBelfastNews-Letter_0002
1829.08.06_CaledonianMercury_0002,1829.08.04_TheMorningChronicle_0001
1829.08.06_NorthWalesChronicle_0003,1829.08.05_TheDerbyMercury_0004
1829.08.06_NorthWalesChronicle_0004,1829.08.01_CaledonianMercury_0002
1829.08.06_TheMorningChronicle_0003,1829.08.01_TheNewcastleCourantetc_0004
1829.08.07_LiverpoolMercuryetc_0007,1829.08.05_TheDerbyMercury_0004
1829.08.07_TheBelfastNews-Letter_0002,1829.08.06_CaledonianMercury_0004
1829.08.07_TheBelfastNews-Letter_0004,1829.08.01_TheMorningChronicle_0004
1829.08.08_CaledonianMercury_0002,1829.08.05_TheMorningChronicle_0004
1829.08.08_TheManchesterTimesandGazette_0004,1829.08.07_TheMorningChronicle_0002
1829.08.08_TheManchesterTimesandGazette_0008,1829.08.05_TheMorningChronicle_0004
1829.08.08_TheNewcastleCourantetc_0001,1829.08.02_TheExaminer_0015
1829.08.08_TheNewcastleCourantetc_0002,1829.08.03_CaledonianMercury_0004
1829.08.08_TheNewcastleCourantetc_0003,1829.08.04_TheBristolMercury_0001
1829.08.08_TheNewcastleCourantetc_0004,1829.08.05_TheMorningChronicle_0002
1829.08.09_TheExaminer_0001,1829.08.04_TheMorningChronicle_0001
1829.08.09_TheExaminer_0002,1829.08.06_TheMorningChronicle_0002
1829.08.09_TheExaminer_0005,1829.08.04_TheMorningChronicle_0001
1829.08.09_TheExaminer_0011,1829.08.06_TheMorningChronicle_0004
1829.08.09_TheExaminer_0012,1829.08.06_TheMorningChronicle_0003
1829.08.09_TheExaminer_0015,1829.08.01_TheNewcastleCourantetc_0001
1829.08.10_CaledonianMercury_0002,1829.08.07_TheMorningChronicle_0002
1829.08.10_HampshireTelegraphandSussexChronicleetc_0002,1829.08.08_TheNewcastleCourantetc_0003
1829.08.11_TheBelfastNews-Letter_0001,1829.08.10_CaledonianMercury_0004
1829.08.11_TheBelfastNews-Letter_0003,1829.08.01_TheNewcastleCourantetc_0001
1829.08.11_TheBristolMercury_0001,1829.08.04_TheMorningChronicle_0004
1829.08.11_TheHullPacketandHumberMercury_0003,1829.08.08_TheNewcastleCourantetc_0004
1829.08.11_TheHullPacketandHumberMercury_0004,1829.08.03_TheMorningChronicle_0003
1829.08.11_TheMorningChronicle_0004,1829.08.08_TheLeedsMercury_0002
1829.08.12_TheAberdeenJournal_0003,1829.08.08_TheNewcastleCourantetc_0004
1829.08.12_TheAberdeenJournal_0004,1829.08.03_CaledonianMercury_0002
1829.08.12_TheDerbyMercury_0002,1829.08.08_TheMorningChronicle_0002
1829.08.12_TheDerbyMercury_0004,1829.08.11_TheHullPacketandHumberMercury_0003
1829.08.13_CaledonianMercury_0002,1829.08.10_TheMorningChronicle_0002
1829.08.13_CaledonianMercury_0004,1829.08.10_TheMorningChronicle_0003
1829.08.14_LiverpoolMercuryetc_0007,1829.08.12_TheDerbyMercury_0004
1829.08.14_TheMorningChronicle_0001,1829.08.02_TheExaminer_0014
1829.08.15_CaledonianMercury_0002,1829.08.10_TheMorningChronicle_0002
1829.08.15_Cobbett'sWeeklyPoliticalRegister_0013,1829.08.11_TheMorningChronicle_0001
1829.08.15_TheManchesterTimesandGazette_0003,1829.08.11_TheMorningChronicle_0001
1829.08.15_TheMorningChronicle_0003,1829.08.14_TheBelfastNews-Letter_0004
1829.08.15_TheNewcastleCourantetc_0002,1829.08.10_TheMorningChronicle_0002
1829.08.15_TheNewcastleCourantetc_0003,1829.08.12_TheDerbyMercury_0001
1829.08.15_TheNewcastleCourantetc_0004,1829.08.11_TheHullPacketandHumberMercury_0003
1829.08.16_TheExaminer_0001,1829.08.12_TheMorningChronicle_0002
1829.08.16_TheExaminer_0003,1829.08.05_TheDerbyMercury_0004
1829.08.16_TheExaminer_0005,1829.08.11_TheMorningChronicle_0001
1829.08.16_TheExaminer_0008,1829.08.13_TheMorningChronicle_0003
1829.08.16_TheExaminer_0010,1829.08.11_TheHullPacketandHumberMercury_0002
1829.08.16_TheExaminer_0011,1829.08.11_TheMorningChronicle_0003
1829.08.16_TheExaminer_0013,1829.08.13_TheMorningChronicle_0004
1829.08.16_TheExaminer_0014,1829.08.11_TheBristolMercury_0003
1829.08.16_TheExaminer_0015,1829.08.04_TheHullPacketandHumberMercury_0001
