1800	1	7	HullPacket	3	1800	1	6	CaledonianMercury	3
1800	1	6	AberdeenJournal	4	1800	1	4	JacksonsOxfordJournal	4
1800	1	9	CaledonianMercury	3	1800	1	6	AberdeenJournal	4
1800	1	14	HullPacket	4	1800	1	9	CaledonianMercury	2
1800	1	13	AberdeenJournal	4	1800	1	9	CaledonianMercury	2
1800	1	16	DerbyMercury	3	1800	1	6	CaledonianMercury	3
1800	1	13	AberdeenJournal	3	1800	1	6	CaledonianMercury	3
1800	1	16	TrewmansExeterFlyingPost	4	1800	1	14	HullPacket	1
1800	1	28	HullPacket	4	1800	1	25	JacksonsOxfordJournal	4
1800	1	27	AberdeenJournal	4	1800	1	25	JacksonsOxfordJournal	4
1800	1	30	TrewmansExeterFlyingPost	4	1800	1	25	IpswichJournal	2
1800	1	27	AberdeenJournal	1	1800	1	16	TrewmansExeterFlyingPost	4
1800	2	4	HullPacket	1	1800	1	30	DerbyMercury	3
1800	2	3	AberdeenJournal	1	1800	1	27	CaledonianMercury	1
1800	2	4	HullPacket	4	1800	2	1	JacksonsOxfordJournal	4
1800	2	6	CaledonianMercury	4	1800	2	3	AberdeenJournal	1
1800	2	6	DerbyMercury	3	1800	2	1	JacksonsOxfordJournal	2
1800	2	6	TrewmansExeterFlyingPost	4	1800	1	28	HullPacket	1
1800	2	8	JacksonsOxfordJournal	4	1800	2	6	CaledonianMercury	2
1800	2	8	IpswichJournal	4	1800	2	6	TrewmansExeterFlyingPost	4
1800	2	10	CaledonianMercury	1	1800	2	8	JacksonsOxfordJournal	4
1800	2	11	HullPacket	2	1800	1	30	TrewmansExeterFlyingPost	4
1800	2	10	AberdeenJournal	3	1800	2	1	CaledonianMercury	3
1800	2	13	CaledonianMercury	4	1800	2	10	AberdeenJournal	1
1800	2	10	AberdeenJournal	1	1800	2	1	CaledonianMercury	3
1800	2	13	DerbyMercury	1	1800	1	28	HullPacket	1
1800	2	18	HullPacket	2	1800	2	17	CaledonianMercury	1
1800	2	18	HullPacket	3	1800	2	10	CaledonianMercury	3
1800	2	17	AberdeenJournal	2	1800	2	10	CaledonianMercury	3
1800	2	20	DerbyMercury	2	1800	2	18	HullPacket	1
1800	2	20	TrewmansExeterFlyingPost	4	1800	2	18	HullPacket	2
1800	2	22	JacksonsOxfordJournal	2	1800	1	28	HullPacket	1
1800	2	24	CaledonianMercury	1	1800	2	22	JacksonsOxfordJournal	3
1800	2	25	HullPacket	2	1800	1	18	JacksonsOxfordJournal	2
1800	2	27	CaledonianMercury	4	1800	2	10	AberdeenJournal	1
1800	2	24	AberdeenJournal	1	1800	2	18	HullPacket	2
