1830.11.02_TheBristolMercury_0001,1830.11.01_HampshireTelegraphandSussexChronicleetc_0002
1830.11.02_TheHullPacketandHumberMercury_0002,1830.11.01_HampshireTelegraphandSussexChronicleetc_0002
1830.11.03_TheDerbyMercury_0002,1830.11.01_HampshireTelegraphandSussexChronicleetc_0003
1830.11.03_TheDerbyMercury_0004,1830.11.02_TheHullPacketandHumberMercury_0002
1830.11.04_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.11.03_TheDerbyMercury_0002
1830.11.05_LiverpoolMercuryetc_0003,1830.11.03_TheDerbyMercury_0004
1830.11.05_LiverpoolMercuryetc_0005,1830.11.02_TheBristolMercury_0002
1830.11.05_TheBelfastNews-Letter_0001,1830.11.04_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.05_TheBelfastNews-Letter_0003,1830.11.03_TheDerbyMercury_0004
1830.11.05_TheBelfastNews-Letter_0004,1830.11.03_TheDerbyMercury_0004
1830.11.06_Cobbett'sWeeklyPoliticalRegister_0021,1830.11.05_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.11.06_Cobbett'sWeeklyPoliticalRegister_0022,1830.11.05_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.11.06_TheIpswichJournal_0001,1830.11.05_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.11.06_TheIpswichJournal_0003,1830.11.05_TheBelfastNews-Letter_0004
1830.11.06_TheIpswichJournal_0004,1830.11.02_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.06_TheNewcastleCourantetc_0002,1830.11.03_TheDerbyMercury_0002
1830.11.06_TheNewcastleCourantetc_0003,1830.11.03_TheDerbyMercury_0004
1830.11.07_TheExaminer_0001,1830.11.05_LiverpoolMercuryetc_0002
1830.11.07_TheExaminer_0004,1830.11.05_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.11.07_TheExaminer_0006,1830.11.06_TheIpswichJournal_0002
1830.11.07_TheExaminer_0007,1830.11.06_TheIpswichJournal_0002
1830.11.07_TheExaminer_0010,1830.11.05_TheBelfastNews-Letter_0002
1830.11.07_TheExaminer_0014,1830.11.06_TheIpswichJournal_0004
1830.11.08_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.11.06_Cobbett'sWeeklyPoliticalRegister_0020
1830.11.08_Freeman'sJournalandDailyCommercialAdvertiser_S0002,1830.11.07_TheExaminer_0009
1830.11.08_HampshireTelegraphandSussexChronicleetc_0002,1830.11.06_TheIpswichJournal_0002
1830.11.09_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.11.06_Cobbett'sWeeklyPoliticalRegister_0002
1830.11.09_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.11.06_Cobbett'sWeeklyPoliticalRegister_0005
1830.11.09_TheBelfastNews-Letter_0001,1830.11.08_Freeman'sJournalandDailyCommercialAdvertiser_S0002
1830.11.09_TheBristolMercury_0001,1830.11.08_HampshireTelegraphandSussexChronicleetc_0003
1830.11.09_TheBristolMercury_0002,1830.11.05_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.11.09_TheHullPacketandHumberMercury_0002,1830.11.07_TheExaminer_0010
1830.11.09_TheHullPacketandHumberMercury_0003,1830.11.08_HampshireTelegraphandSussexChronicleetc_0003
1830.11.09_TheHullPacketandHumberMercury_0004,1830.11.06_TheIpswichJournal_0001
1830.11.10_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.11.09_TheBelfastNews-Letter_0004
1830.11.10_TheAberdeenJournal_0001,1830.11.02_TheBelfastNews-Letter_0003
1830.11.10_TheAberdeenJournal_0002,1830.11.07_TheExaminer_0010
1830.11.10_TheAberdeenJournal_0004,1830.11.05_LiverpoolMercuryetc_0002
1830.11.10_TheDerbyMercury_0001,1830.11.02_TheBelfastNews-Letter_0003
1830.11.10_TheDerbyMercury_0002,1830.11.04_NorthWalesChronicle_0001
1830.11.10_TheDerbyMercury_0004,1830.11.06_TheIpswichJournal_0001
1830.11.11_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.11.09_TheBristolMercury_0003
1830.11.11_NorthWalesChronicle_0001,1830.11.06_TheIpswichJournal_0001
1830.11.11_NorthWalesChronicle_0004,1830.11.02_TheBristolMercury_0001
1830.11.12_LiverpoolMercuryetc_0003,1830.11.07_TheExaminer_0010
1830.11.12_TheBelfastNews-Letter_0002,1830.11.11_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.12_TheBelfastNews-Letter_0004,1830.11.09_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.11.13_Cobbett'sWeeklyPoliticalRegister_0022,1830.11.08_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.13_TheIpswichJournal_0004,1830.11.12_LiverpoolMercuryetc_0002
1830.11.13_TheNewcastleCourantetc_0002,1830.11.06_TheIpswichJournal_0002
1830.11.13_TheNewcastleCourantetc_0003,1830.11.08_Freeman'sJournalandDailyCommercialAdvertiser_S0002
1830.11.14_TheExaminer_0006,1830.11.13_TheIpswichJournal_0004
1830.11.14_TheExaminer_0007,1830.11.13_TheIpswichJournal_0004
1830.11.14_TheExaminer_0010,1830.11.13_Cobbett'sWeeklyPoliticalRegister_0027
1830.11.14_TheExaminer_0012,1830.11.13_TheIpswichJournal_0002
1830.11.15_HampshireTelegraphandSussexChronicleetc_0002,1830.11.12_TheBelfastNews-Letter_0002
1830.11.16_TheBelfastNews-Letter_0001,1830.11.12_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.16_TheBelfastNews-Letter_0002,1830.11.15_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.11.16_TheBelfastNews-Letter_0004,1830.11.15_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.16_TheBristolMercury_0001,1830.11.13_TheIpswichJournal_0002
1830.11.16_TheBristolMercury_0002,1830.11.13_TheIpswichJournal_0004
1830.11.16_TheHullPacketandHumberMercury_0001,1830.11.06_TheNewcastleCourantetc_0003
1830.11.16_TheHullPacketandHumberMercury_0002,1830.11.13_TheIpswichJournal_0001
1830.11.16_TheHullPacketandHumberMercury_0004,1830.11.09_TheBristolMercury_0004
1830.11.17_TheAberdeenJournal_0004,1830.11.06_TheNewcastleCourantetc_0003
1830.11.17_TheDerbyMercury_0001,1830.11.13_TheIpswichJournal_0002
1830.11.17_TheDerbyMercury_0004,1830.11.13_TheIpswichJournal_0002
1830.11.18_NorthWalesChronicle_0002,1830.11.17_TheDerbyMercury_0004
1830.11.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1830.11.06_TheNewcastleCourantetc_0003
1830.11.19_TheBelfastNews-Letter_0002,1830.11.18_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.19_TheBelfastNews-Letter_0004,1830.11.16_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.20_CaledonianMercury_0001,1830.11.03_TheAberdeenJournal_0001
1830.11.20_Cobbett'sWeeklyPoliticalRegister_0022,1830.11.16_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.20_TheIpswichJournal_0004,1830.11.19_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.20_TheNewcastleCourantetc_0003,1830.11.03_TheDerbyMercury_0004
1830.11.21_TheExaminer_0004,1830.11.19_TheBelfastNews-Letter_0002
1830.11.22_HampshireTelegraphandSussexChronicleetc_0002,1830.11.19_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.23_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.11.21_TheExaminer_0001
1830.11.23_TheBelfastNews-Letter_0001,1830.11.06_TheNewcastleCourantetc_0003
1830.11.23_TheBelfastNews-Letter_0004,1830.11.18_NorthWalesChronicle_0004
1830.11.23_TheBristolMercury_0001,1830.11.22_HampshireTelegraphandSussexChronicleetc_0002
1830.11.23_TheBristolMercury_0004,1830.11.22_HampshireTelegraphandSussexChronicleetc_0002
1830.11.23_TheHullPacketandHumberMercury_0002,1830.11.22_HampshireTelegraphandSussexChronicleetc_0002
1830.11.24_TheDerbyMercury_0001,1830.11.02_TheBelfastNews-Letter_0003
1830.11.24_TheDerbyMercury_0002,1830.11.23_TheHullPacketandHumberMercury_0001
1830.11.25_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.11.24_TheDerbyMercury_0002
1830.11.25_NorthWalesChronicle_0001,1830.11.13_Cobbett'sWeeklyPoliticalRegister_0027
1830.11.26_TheBelfastNews-Letter_0001,1830.11.23_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.26_TheBelfastNews-Letter_0002,1830.11.25_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.11.26_TheBelfastNews-Letter_0004,1830.11.21_TheExaminer_0011
1830.11.27_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.11.10_TheAberdeenJournal_0001
1830.11.27_TheIpswichJournal_0004,1830.11.24_TheDerbyMercury_0004
1830.11.27_TheNewcastleCourantetc_0002,1830.11.23_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.29_HampshireTelegraphandSussexChronicleetc_0002,1830.11.27_Cobbett'sWeeklyPoliticalRegister_0024
1830.11.29_HampshireTelegraphandSussexChronicleetc_0003,1830.11.27_TheIpswichJournal_0002
1830.11.30_TheBelfastNews-Letter_0004,1830.11.26_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.11.30_TheBristolMercury_0002,1830.11.29_HampshireTelegraphandSussexChronicleetc_0002
1830.11.30_TheHullPacketandHumberMercury_0001,1830.11.06_TheNewcastleCourantetc_0003
1830.11.30_TheHullPacketandHumberMercury_0002,1830.11.29_HampshireTelegraphandSussexChronicleetc_0002
1830.11.30_TheHullPacketandHumberMercury_0004,1830.11.27_TheIpswichJournal_0002
1830.12.01_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.11.30_TheBristolMercury_0003
1830.12.01_TheAberdeenJournal_0001,1830.11.06_TheNewcastleCourantetc_0003
