1816.09.05_CaledonianMercury_0002,1816.09.02_TheMorningChronicle_0002
1816.09.06_LiverpoolMercuryetc_0003,1816.09.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1816.09.07_CaledonianMercury_0002,1816.09.05_TheMorningChronicle_0002
1816.09.07_CaledonianMercury_0004,1816.09.05_TheDerbyMercury_0001
1816.09.09_CaledonianMercury_0002,1816.09.06_TheMorningChronicle_0002
1816.09.11_TheAberdeenJournal_0004,1816.09.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1816.09.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.09.07_CaledonianMercury_0002
1816.09.13_LiverpoolMercuryetc_0006,1816.09.07_CaledonianMercury_0004
1816.09.14_CaledonianMercury_0002,1816.09.11_TheMorningChronicle_0002
1816.09.14_Jackson'sOxfordJournal_0002,1816.09.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1816.09.14_Jackson'sOxfordJournal_0004,1816.09.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1816.09.14_TheIpswichJournal_0004,1816.09.13_LiverpoolMercuryetc_0001
1816.09.16_CaledonianMercury_0002,1816.09.13_TheMorningChronicle_0002
1816.09.16_CaledonianMercury_0004,1816.09.05_TheMorningChronicle_0003
1816.09.19_CaledonianMercury_0002,1816.09.16_TheMorningChronicle_0002
1816.09.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1816.09.16_TheMorningChronicle_0002
1816.09.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.09.14_Jackson'sOxfordJournal_0002
1816.09.20_LiverpoolMercuryetc_0002,1816.09.12_TheMorningChronicle_0002
1816.09.20_LiverpoolMercuryetc_0003,1816.09.19_CaledonianMercury_0002
1816.09.20_LiverpoolMercuryetc_0006,1816.09.07_CaledonianMercury_0004
1816.09.21_Jackson'sOxfordJournal_0001,1816.09.19_CaledonianMercury_0002
1816.09.21_Jackson'sOxfordJournal_0004,1816.09.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1816.09.21_TheLeedsMercury_0002,1816.09.19_CaledonianMercury_0002
1816.09.21_TheLeedsMercury_0004,1816.09.17_TheMorningChronicle_0003
1816.09.23_CaledonianMercury_0002,1816.09.21_TheMorningChronicle_0002
1816.09.26_CaledonianMercury_0002,1816.09.23_TheMorningChronicle_0004
1816.09.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1816.09.14_Jackson'sOxfordJournal_0002
1816.09.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.09.23_TheMorningChronicle_0004
1816.09.27_LiverpoolMercuryetc_0002,1816.09.21_CaledonianMercury_0002
1816.09.27_LiverpoolMercuryetc_0006,1816.09.20_TheMorningChronicle_0002
1816.09.27_LiverpoolMercuryetc_0008,1816.09.21_Jackson'sOxfordJournal_0002
1816.09.28_Jackson'sOxfordJournal_0001,1816.09.24_TheMorningChronicle_0003
1816.09.28_Jackson'sOxfordJournal_0004,1816.09.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1816.09.30_CaledonianMercury_0002,1816.09.25_TheMorningChronicle_0002
1816.10.03_CaledonianMercury_0002,1816.09.30_TheMorningChronicle_0002
1816.10.03_TheDerbyMercury_0001,1816.09.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1816.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1816.09.30_TheMorningChronicle_0002
