1831.08.02_TheBelfastNews-Letter_0002,1831.08.01_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.08.02_TheBelfastNews-Letter_0003,1831.08.01_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.08.02_TheBelfastNews-Letter_0004,1831.08.01_HampshireTelegraphandSussexChronicleetc_0003
1831.08.02_TheBristolMercury_0001,1831.08.01_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.08.02_TheHullPacketandHumberMercury_0002,1831.08.01_HampshireTelegraphandSussexChronicleetc_0002
1831.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0004,1831.08.02_TheHullPacketandHumberMercury_0004
1831.08.03_TheAberdeenJournal_0002,1831.08.02_TheHullPacketandHumberMercury_0001
1831.08.03_TheDerbyMercury_0001,1831.08.01_HampshireTelegraphandSussexChronicleetc_0003
1831.08.03_TheDerbyMercury_0002,1831.08.02_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.08.05_TheBelfastNews-Letter_0002,1831.08.03_TheDerbyMercury_0002
1831.08.05_TheBelfastNews-Letter_0003,1831.08.03_TheDerbyMercury_0002
1831.08.05_TheBelfastNews-Letter_0004,1831.08.03_TheDerbyMercury_0001
1831.08.06_Cobbett'sWeeklyPoliticalRegister_0013,1831.08.05_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.08.06_PrestonChronicle_0003,1831.08.05_LiverpoolMercuryetc_0007
1831.08.06_PrestonChronicle_0004,1831.08.05_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.06_TheNewcastleCourantetc_0001,1831.08.02_TheHullPacketandHumberMercury_0001
1831.08.06_TheNewcastleCourantetc_0002,1831.08.03_TheDerbyMercury_0001
1831.08.06_TheNewcastleCourantetc_0003,1831.08.05_TheBelfastNews-Letter_0004
1831.08.06_TheNewcastleCourantetc_0004,1831.08.05_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.07_TheExaminer_0009,1831.08.05_Freeman'sJournalandDailyCommercialAdvertiser_0002
1831.08.08_Freeman'sJournalandDailyCommercialAdvertiser_0001,1831.08.02_TheBelfastNews-Letter_0003
1831.08.09_TheBelfastNews-Letter_0001,1831.08.05_Freeman'sJournalandDailyCommercialAdvertiser_0004
1831.08.09_TheBelfastNews-Letter_0002,1831.08.08_Freeman'sJournalandDailyCommercialAdvertiser_0003
1831.08.09_TheBelfastNews-Letter_0003,1831.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0001
1831.08.09_TheBelfastNews-Letter_0004,1831.08.06_Cobbett'sWeeklyPoliticalRegister_0021
1831.08.09_TheBristolMercury_0001,1831.08.06_PrestonChronicle_0004
