1830.04.03_CaledonianMercury_0002,1830.04.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.04.04_TheExaminer_0008,1830.04.02_TheMorningChronicle_0002
1830.04.04_TheExaminer_0012,1830.04.03_TheIpswichJournal_0004
1830.04.05_CaledonianMercury_0002,1830.04.02_TheMorningChronicle_0002
1830.04.05_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.04.03_TheMorningChronicle_0001
1830.04.05_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.04.01_TheMorningChronicle_0003
1830.04.05_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.04.01_TheMorningChronicle_0003
1830.04.05_HampshireTelegraphandSussexChronicleetc_0002,1830.04.03_TheIpswichJournal_0004
1830.04.05_HampshireTelegraphandSussexChronicleetc_0003,1830.04.02_TheMorningChronicle_0001
1830.04.06_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.04.03_TheMorningChronicle_0001
1830.04.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.04.03_TheMorningChronicle_0004
1830.04.06_TheBelfastNews-Letter_0001,1830.04.02_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.04.06_TheBristolMercury_0001,1830.04.05_HampshireTelegraphandSussexChronicleetc_0003
1830.04.06_TheBristolMercury_0002,1830.04.05_HampshireTelegraphandSussexChronicleetc_0003
1830.04.06_TheHullPacketandHumberMercury_0001,1830.04.05_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.04.06_TheHullPacketandHumberMercury_0004,1830.04.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.04.07_TheAberdeenJournal_0004,1830.04.06_TheBristolMercury_0002
1830.04.07_TheDerbyMercury_0001,1830.04.05_HampshireTelegraphandSussexChronicleetc_0002
1830.04.07_TheDerbyMercury_0002,1830.04.05_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.04.08_CaledonianMercury_0002,1830.04.06_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.04.08_CaledonianMercury_0004,1830.04.05_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.04.04_TheExaminer_0011
1830.04.08_TheMorningChronicle_0001,1830.04.04_TheExaminer_0014
1830.04.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1830.04.06_TheBristolMercury_0001
1830.04.09_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.04.06_TheMorningChronicle_0004
1830.04.09_LiverpoolMercuryetc_0002,1830.04.04_TheExaminer_0009
1830.04.09_LiverpoolMercuryetc_0003,1830.04.07_TheDerbyMercury_0001
1830.04.09_TheBelfastNews-Letter_0004,1830.04.01_TheMorningChronicle_0003
1830.04.09_TheMorningChronicle_0003,1830.04.06_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.04.10_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.04.08_TheMorningChronicle_0003
1830.04.10_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.04.07_TheMorningChronicle_0003
1830.04.10_TheIpswichJournal_0001,1830.04.08_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.04.10_TheIpswichJournal_0002,1830.04.09_TheMorningChronicle_0003
1830.04.10_TheIpswichJournal_0004,1830.04.07_TheDerbyMercury_0004
1830.04.10_TheMorningChronicle_0001,1830.04.07_TheDerbyMercury_0002
1830.04.10_TheMorningChronicle_0004,1830.04.07_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.04.10_TheNewcastleCourantetc_0003,1830.04.07_TheDerbyMercury_0001
1830.04.10_TheNewcastleCourantetc_0004,1830.04.07_TheDerbyMercury_0001
1830.04.11_TheExaminer_0002,1830.04.07_TheMorningChronicle_0003
1830.04.11_TheExaminer_0003,1830.04.07_TheMorningChronicle_0003
1830.04.11_TheExaminer_0012,1830.04.07_TheMorningChronicle_0004
1830.04.12_CaledonianMercury_0002,1830.04.08_TheMorningChronicle_0003
1830.04.12_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.04.08_TheMorningChronicle_0003
1830.04.12_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.04.10_TheIpswichJournal_0002
1830.04.12_HampshireTelegraphandSussexChronicleetc_0002,1830.04.10_TheIpswichJournal_0002
1830.04.12_HampshireTelegraphandSussexChronicleetc_0003,1830.04.10_TheMorningChronicle_0002
1830.04.13_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.04.10_TheNewcastleCourantetc_0003
1830.04.13_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.04.11_TheExaminer_0009
1830.04.13_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.04.07_TheDerbyMercury_0004
1830.04.13_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.04.10_TheMorningChronicle_0002
1830.04.13_TheBelfastNews-Letter_0002,1830.04.06_TheBristolMercury_0004
