
1882	11	02	BirminghamDailyPost	0008	1882	11	01	ThePallMallGazette	0008
1882	11	02	Freeman'sJournalandDailyCommercialAdvertiser	0003	1882	11	01	TheBelfastNews-Letter	0003
1882	11	02	Freeman'sJournalandDailyCommercialAdvertiser	0007	1882	11	01	TheBelfastNews-Letter	0005
1882	11	02	GlasgowHerald	0002	1882	11	01	DailyNews	0005
1882	11	02	GlasgowHerald	0005	1882	11	01	ThePallMallGazette	0008
1882	11	02	LiverpoolMercuryetc	0001	1882	11	01	BirminghamDailyPost	0001
1882	11	02	LiverpoolMercuryetc	0005	1882	11	01	ThePallMallGazette	0008
1882	11	02	TheBelfastNews-Letter	0002	1882	11	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1882	11	02	TheBristolMercuryandDailyPost	0006	1882	11	01	LiverpoolMercuryetc	0003
1882	11	02	TheBristolMercuryandDailyPost	0007	1882	11	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1882	11	02	TheBristolMercuryandDailyPost	0008	1882	11	01	DailyNews	0005
1882	11	02	WesternMail	0003	1882	11	01	ThePallMallGazette	0008
1882	11	02	WesternMail	0004	1882	11	01	LiverpoolMercuryetc	0008
1882	11	03	AberdeenWeeklyJournal	0003	1882	11	01	LiverpoolMercuryetc	0008
1882	11	03	AberdeenWeeklyJournal	0005	1882	11	02	DailyNews	0005
1882	11	03	AberdeenWeeklyJournal	0006	1882	11	02	GlasgowHerald	0004
1882	11	03	BirminghamDailyPost	0006	1882	11	01	LiverpoolMercuryetc	0008
1882	11	03	Freeman'sJournalandDailyCommercialAdvertiser	0003	1882	11	01	AberdeenWeeklyJournal	0003
1882	11	03	Freeman'sJournalandDailyCommercialAdvertiser	0007	1882	11	02	TheBelfastNews-Letter	0005
1882	11	03	GlasgowHerald	0005	1882	11	01	AberdeenWeeklyJournal	0003
1882	11	03	LiverpoolMercuryetc	0001	1882	11	01	BirminghamDailyPost	0001
1882	11	03	LiverpoolMercuryetc	0008	1882	11	01	AberdeenWeeklyJournal	0003
1882	11	03	TheBelfastNews-Letter	0005	1882	11	01	DailyNews	0005
1882	11	03	TheBelfastNews-Letter	0006	1882	11	01	AberdeenWeeklyJournal	0003
1882	11	03	TheBelfastNews-Letter	0008	1882	11	02	DailyNews	0005
1882	11	03	TheBristolMercuryandDailyPost	0007	1882	11	01	LiverpoolMercuryetc	0008
1882	11	03	TheBristolMercuryandDailyPost	0008	1882	11	02	DailyNews	0005
1882	11	03	TheHullPacketandEastRidingTimes	0002	1882	11	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
