RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1809	06	05	CaledonianMercury	0002	1809	06	04	TheExaminer	0009
1809	06	05	CaledonianMercury	0003	1809	06	03	TheMorningChronicle	0001
1809	06	05	HampshireTelegraphandSussexChronicleetc	0003	1809	06	04	TheExaminer	0011
1809	06	07	TheAberdeenJournal	0003	1809	06	01	CaledonianMercury	0003
1809	06	08	CaledonianMercury	0001	1809	06	07	TheAberdeenJournal	0002
1809	06	08	CaledonianMercury	0002	1809	06	04	TheExaminer	0011
1809	06	08	TheDerbyMercury	0002	1809	06	04	TheExaminer	0011
1809	06	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1809	06	04	TheExaminer	0011
1809	06	10	CaledonianMercury	0003	1809	06	08	TheMorningChronicle	0002
1809	06	10	Jackson'sOxfordJournal	0001	1809	06	03	TheMorningChronicle	0004
1809	06	10	Jackson'sOxfordJournal	0004	1809	06	08	CaledonianMercury	0002
1809	06	11	TheExaminer	0006	1809	06	07	TheMorningChronicle	0002
1809	06	11	TheExaminer	0016	1809	06	10	TheIpswichJournal	0004
1809	06	12	CaledonianMercury	0002	1809	06	11	TheExaminer	0008
1809	06	12	CaledonianMercury	0003	1809	06	11	TheExaminer	0004
