1823.01.02_CaledonianMercury_0002,1823.01.01_TheDerbyMercury_0002
1823.01.03_LiverpoolMercuryetc_0002,1823.01.01_TheDerbyMercury_0002
1823.01.03_LiverpoolMercuryetc_0005,1823.01.01_TheDerbyMercury_0002
1823.01.04_TheIpswichJournal_0002,1823.01.01_TheMorningChronicle_0004
1823.01.05_TheExaminer_0006,1823.01.01_TheDerbyMercury_0002
1823.01.05_TheExaminer_0007,1823.01.04_TheMorningChronicle_0003
1823.01.05_TheExaminer_0011,1823.01.04_TheIpswichJournal_0004
1823.01.06_HampshireTelegraphandSussexChronicleetc_0001,1823.01.01_TheDerbyMercury_0002
1823.01.06_HampshireTelegraphandSussexChronicleetc_0003,1823.01.04_TheMorningChronicle_0002
1823.01.06_TheBristolMercury_0001,1823.01.01_TheMorningChronicle_0004
1823.01.06_TheBristolMercury_0004,1823.01.04_CaledonianMercury_0004
