1805.09.05_CaledonianMercury_0002,1805.09.02_HampshireTelegraphandSussexChronicleetc_0003
1805.09.05_CaledonianMercury_0003,1805.09.03_TheMorningChronicle_0002
1805.09.05_TheDerbyMercury_0004,1805.09.03_TheHullPacket_0004
1805.09.07_CaledonianMercury_0002,1805.09.04_TheMorningChronicle_0002
1805.09.07_Cobbett'sWeeklyPoliticalRegister_0014,1805.09.03_TheMorningChronicle_0003
1805.09.07_Jackson'sOxfordJournal_0002,1805.09.05_Trewman'sExeterFlyingPost_0003
1805.09.09_CaledonianMercury_0002,1805.09.06_TheMorningChronicle_0003
1805.09.09_CaledonianMercury_0003,1805.09.07_TheMorningChronicle_0002
1805.09.09_HampshireTelegraphandSussexChronicleetc_0001,1805.09.03_TheMorningChronicle_0002
1805.09.10_TheHullPacket_0004,1805.09.07_Jackson'sOxfordJournal_0002
1805.09.11_TheAberdeenJournal_0002,1805.09.05_CaledonianMercury_0002
1805.09.11_TheAberdeenJournal_0003,1805.09.05_CaledonianMercury_0003
1805.09.11_TheAberdeenJournal_0004,1805.09.09_CaledonianMercury_0001
1805.09.12_CaledonianMercury_0002,1805.09.09_HampshireTelegraphandSussexChronicleetc_0003
1805.09.12_TheDerbyMercury_0004,1805.09.09_HampshireTelegraphandSussexChronicleetc_0003
1805.09.12_Trewman'sExeterFlyingPost_0002,1805.09.07_Jackson'sOxfordJournal_0002
1805.09.14_CaledonianMercury_0002,1805.09.12_Trewman'sExeterFlyingPost_0004
1805.09.14_Cobbett'sWeeklyPoliticalRegister_0011,1805.09.12_CaledonianMercury_0002
1805.09.14_Jackson'sOxfordJournal_0002,1805.09.12_Trewman'sExeterFlyingPost_0004
1805.09.16_CaledonianMercury_0003,1805.09.14_Jackson'sOxfordJournal_0003
1805.09.16_CaledonianMercury_0004,1805.09.14_Cobbett'sWeeklyPoliticalRegister_0013
1805.09.16_HampshireTelegraphandSussexChronicleetc_0001,1805.09.12_Trewman'sExeterFlyingPost_0002
1805.09.16_HampshireTelegraphandSussexChronicleetc_0004,1805.09.14_CaledonianMercury_0004
1805.09.18_TheAberdeenJournal_0002,1805.09.12_CaledonianMercury_0002
1805.09.18_TheAberdeenJournal_0003,1805.09.09_CaledonianMercury_0003
1805.09.19_CaledonianMercury_0001,1805.09.18_TheAberdeenJournal_0002
1805.09.19_TheDerbyMercury_0001,1805.09.14_Jackson'sOxfordJournal_0002
1805.09.19_TheDerbyMercury_0004,1805.09.14_Jackson'sOxfordJournal_0001
1805.09.21_Cobbett'sWeeklyPoliticalRegister_0010,1805.09.09_CaledonianMercury_0002
1805.09.21_Jackson'sOxfordJournal_0004,1805.09.12_TheDerbyMercury_0004
1805.09.21_TheIpswichJournal_0004,1805.09.19_TheDerbyMercury_0004
1805.09.23_CaledonianMercury_0002,1805.09.21_TheMorningChronicle_0002
1805.09.23_HampshireTelegraphandSussexChronicleetc_0002,1805.09.21_TheMorningChronicle_0002
1805.09.25_TheAberdeenJournal_0002,1805.09.09_CaledonianMercury_0001
1805.09.25_TheAberdeenJournal_0003,1805.09.16_CaledonianMercury_0003
1805.09.26_CaledonianMercury_0002,1805.09.24_TheMorningChronicle_0002
1805.09.26_TheDerbyMercury_0001,1805.09.21_Jackson'sOxfordJournal_0001
1805.09.26_TheDerbyMercury_0004,1805.09.23_HampshireTelegraphandSussexChronicleetc_0002
1805.09.26_Trewman'sExeterFlyingPost_0002,1805.09.23_HampshireTelegraphandSussexChronicleetc_0002
1805.09.28_CaledonianMercury_0002,1805.09.25_TheMorningChronicle_0002
1805.09.28_Cobbett'sWeeklyPoliticalRegister_0020,1805.09.23_CaledonianMercury_0003
1805.09.28_Cobbett'sWeeklyPoliticalRegister_0025,1805.09.21_TheMorningChronicle_0002
1805.09.28_Cobbett'sWeeklyPoliticalRegister_0026,1805.09.26_Trewman'sExeterFlyingPost_0002
1805.09.28_Cobbett'sWeeklyPoliticalRegister_0027,1805.09.27_TheMorningChronicle_0002
1805.09.28_Cobbett'sWeeklyPoliticalRegister_0031,1805.09.26_CaledonianMercury_0002
1805.09.28_Jackson'sOxfordJournal_0004,1805.09.26_TheDerbyMercury_0004
1805.09.28_TheIpswichJournal_0004,1805.09.26_TheDerbyMercury_0001
1805.09.28_TheNewcastleCourantetc_0002,1805.09.21_TheMorningChronicle_0002
1805.09.28_TheNewcastleCourantetc_0003,1805.09.21_TheIpswichJournal_0004
1805.09.30_CaledonianMercury_0002,1805.09.28_Cobbett'sWeeklyPoliticalRegister_0027
1805.09.30_CaledonianMercury_0003,1805.09.28_TheMorningChronicle_0003
1805.09.30_CaledonianMercury_0004,1805.09.04_TheAberdeenJournal_0002
1805.09.30_HampshireTelegraphandSussexChronicleetc_0002,1805.09.27_TheMorningChronicle_0002
1805.09.30_HampshireTelegraphandSussexChronicleetc_0004,1805.09.28_Jackson'sOxfordJournal_0002
1805.10.01_TheHullPacket_0001,1805.09.28_TheIpswichJournal_0004
1805.10.01_TheHullPacket_0004,1805.09.26_CaledonianMercury_0002
1805.10.02_TheAberdeenJournal_0002,1805.09.28_TheNewcastleCourantetc_0002
1805.10.02_TheAberdeenJournal_0003,1805.09.26_CaledonianMercury_0003
1805.10.03_CaledonianMercury_0002,1805.09.30_TheMorningChronicle_0002
1805.10.03_TheDerbyMercury_0001,1805.09.28_Jackson'sOxfordJournal_0004
1805.10.03_TheDerbyMercury_0004,1805.09.30_HampshireTelegraphandSussexChronicleetc_0002
1805.10.03_Trewman'sExeterFlyingPost_0001,1805.09.30_CaledonianMercury_0002
1805.10.03_Trewman'sExeterFlyingPost_0002,1805.09.23_CaledonianMercury_0002
1805.10.04_TheMorningChronicle_0001,1805.09.05_Trewman'sExeterFlyingPost_0003
1805.10.05_Cobbett'sWeeklyPoliticalRegister_0010,1805.09.30_CaledonianMercury_0002
1805.10.05_Cobbett'sWeeklyPoliticalRegister_0011,1805.09.28_TheMorningChronicle_0002
1805.10.05_Cobbett'sWeeklyPoliticalRegister_0012,1805.09.30_CaledonianMercury_0003
1805.10.05_Cobbett'sWeeklyPoliticalRegister_0013,1805.09.30_CaledonianMercury_0003
1805.10.05_Cobbett'sWeeklyPoliticalRegister_0016,1805.09.26_CaledonianMercury_0003
1805.10.05_Jackson'sOxfordJournal_0004,1805.09.30_TheMorningChronicle_0003
1805.10.05_TheNewcastleCourantetc_0002,1805.09.30_CaledonianMercury_0002
1805.10.08_TheHullPacket_0001,1805.09.28_Jackson'sOxfordJournal_0002
1805.10.08_TheHullPacket_0004,1805.09.30_CaledonianMercury_0002
1805.10.09_TheAberdeenJournal_0001,1805.09.28_Jackson'sOxfordJournal_0002
1805.10.09_TheAberdeenJournal_0002,1805.09.30_CaledonianMercury_0003
1805.10.21_CaledonianMercury_0001,1805.09.25_TheAberdeenJournal_0003
1805.10.26_Jackson'sOxfordJournal_0004,1805.09.12_TheDerbyMercury_0004
1805.10.31_Trewman'sExeterFlyingPost_0003,1805.09.07_Jackson'sOxfordJournal_0002
1805.11.16_Jackson'sOxfordJournal_0004,1805.09.12_TheDerbyMercury_0004
1805.12.05_Trewman'sExeterFlyingPost_0003,1805.09.07_Jackson'sOxfordJournal_0002
1805.12.07_Jackson'sOxfordJournal_0004,1805.09.12_TheDerbyMercury_0004
