1804.06.04_HampshireTelegraphandSussexChronicleetc_0001,1804.06.02_Jackson'sOxfordJournal_0004
1804.06.04_HampshireTelegraphandSussexChronicleetc_0002,1804.06.02_Jackson'sOxfordJournal_0002
1804.06.04_HampshireTelegraphandSussexChronicleetc_0004,1804.06.02_Jackson'sOxfordJournal_0004
1804.06.05_TheHullPacket_0004,1804.06.02_Jackson'sOxfordJournal_0004
1804.06.06_TheAberdeenJournal_0002,1804.06.04_CaledonianMercury_0001
1804.06.06_TheAberdeenJournal_0003,1804.06.04_CaledonianMercury_0001
1804.06.06_TheAberdeenJournal_0004,1804.06.02_Jackson'sOxfordJournal_0001
1804.06.07_TheDerbyMercury_0001,1804.06.02_Jackson'sOxfordJournal_0002
1804.06.07_Trewman'sExeterFlyingPost_0001,1804.06.02_Jackson'sOxfordJournal_0002
1804.06.09_Cobbett'sWeeklyPoliticalRegister_0018,1804.06.04_CaledonianMercury_0003
1804.06.09_Cobbett'sWeeklyPoliticalRegister_0019,1804.06.02_TheMorningChronicle_0002
1804.06.09_Cobbett'sWeeklyPoliticalRegister_0020,1804.06.07_CaledonianMercury_0004
1804.06.09_Cobbett'sWeeklyPoliticalRegister_0021,1804.06.07_CaledonianMercury_0002
1804.06.09_Cobbett'sWeeklyPoliticalRegister_0022,1804.06.07_CaledonianMercury_0002
1804.06.09_Cobbett'sWeeklyPoliticalRegister_0029,1804.06.06_TheMorningChronicle_0002
1804.06.09_Jackson'sOxfordJournal_0001,1804.06.07_CaledonianMercury_0002
1804.06.11_HampshireTelegraphandSussexChronicleetc_0001,1804.06.02_Jackson'sOxfordJournal_0004
1804.06.11_HampshireTelegraphandSussexChronicleetc_0002,1804.06.09_Jackson'sOxfordJournal_0002
1804.06.11_HampshireTelegraphandSussexChronicleetc_0004,1804.06.07_CaledonianMercury_0002
1804.06.12_TheHullPacket_0004,1804.06.09_Jackson'sOxfordJournal_0004
1804.06.13_TheAberdeenJournal_0002,1804.06.09_Jackson'sOxfordJournal_0002
1804.06.13_TheAberdeenJournal_0003,1804.06.07_CaledonianMercury_0003
1804.06.14_CaledonianMercury_0002,1804.06.09_TheMorningChronicle_0003
1804.06.14_Trewman'sExeterFlyingPost_0001,1804.06.09_Jackson'sOxfordJournal_0003
1804.06.14_Trewman'sExeterFlyingPost_0002,1804.06.09_CaledonianMercury_0003
1804.06.16_CaledonianMercury_0002,1804.06.12_TheMorningChronicle_0002
1804.06.16_CaledonianMercury_0003,1804.06.14_TheMorningChronicle_0003
1804.06.16_Jackson'sOxfordJournal_0004,1804.06.11_CaledonianMercury_0003
1804.06.18_HampshireTelegraphandSussexChronicleetc_0004,1804.06.16_Jackson'sOxfordJournal_0004
1804.06.20_TheAberdeenJournal_0003,1804.06.16_CaledonianMercury_0003
1804.06.21_CaledonianMercury_0002,1804.06.16_TheMorningChronicle_0002
1804.06.21_CaledonianMercury_0003,1804.06.19_TheMorningChronicle_0004
1804.06.21_Trewman'sExeterFlyingPost_0002,1804.06.16_Jackson'sOxfordJournal_0002
1804.06.23_Cobbett'sWeeklyPoliticalRegister_0001,1804.06.20_TheMorningChronicle_0002
1804.06.23_Cobbett'sWeeklyPoliticalRegister_0004,1804.06.20_TheAberdeenJournal_0002
1804.06.23_Cobbett'sWeeklyPoliticalRegister_0005,1804.06.20_TheAberdeenJournal_0002
1804.06.23_Jackson'sOxfordJournal_0001,1804.06.21_TheDerbyMercury_0001
1804.06.23_Jackson'sOxfordJournal_0004,1804.06.21_CaledonianMercury_0003
1804.06.25_CaledonianMercury_0003,1804.06.23_Jackson'sOxfordJournal_0003
1804.06.25_HampshireTelegraphandSussexChronicleetc_0004,1804.06.18_TheMorningChronicle_0003
1804.06.26_TheHullPacket_0001,1804.06.23_Jackson'sOxfordJournal_0001
1804.06.26_TheHullPacket_0004,1804.06.25_HampshireTelegraphandSussexChronicleetc_0004
1804.06.27_TheAberdeenJournal_0002,1804.06.21_CaledonianMercury_0003
1804.06.27_TheAberdeenJournal_0003,1804.06.18_CaledonianMercury_0003
1804.06.28_TheDerbyMercury_0001,1804.06.23_Jackson'sOxfordJournal_0001
1804.06.30_CaledonianMercury_0003,1804.06.27_TheMorningChronicle_0002
1804.06.30_Cobbett'sWeeklyPoliticalRegister_0002,1804.06.25_CaledonianMercury_0002
1804.06.30_Cobbett'sWeeklyPoliticalRegister_0004,1804.06.28_CaledonianMercury_0003
1804.06.30_Cobbett'sWeeklyPoliticalRegister_0005,1804.06.28_CaledonianMercury_0003
1804.06.30_Cobbett'sWeeklyPoliticalRegister_0014,1804.06.23_Jackson'sOxfordJournal_0004
1804.06.30_Jackson'sOxfordJournal_0001,1804.06.27_TheMorningChronicle_0002
1804.06.30_Jackson'sOxfordJournal_0004,1804.06.28_TheDerbyMercury_0001
1804.06.30_TheIpswichJournal_0003,1804.06.23_Jackson'sOxfordJournal_0001
1804.07.02_CaledonianMercury_0002,1804.06.30_Jackson'sOxfordJournal_0003
1804.07.02_HampshireTelegraphandSussexChronicleetc_0001,1804.06.23_Jackson'sOxfordJournal_0001
1804.07.02_HampshireTelegraphandSussexChronicleetc_0002,1804.06.30_CaledonianMercury_0003
1804.07.03_TheHullPacket_0001,1804.06.23_Jackson'sOxfordJournal_0001
1804.07.03_TheHullPacket_0004,1804.06.30_Cobbett'sWeeklyPoliticalRegister_0005
1804.07.04_TheAberdeenJournal_0001,1804.06.23_Jackson'sOxfordJournal_0001
1804.07.04_TheAberdeenJournal_0002,1804.06.28_CaledonianMercury_0002
1804.07.04_TheAberdeenJournal_0003,1804.06.30_CaledonianMercury_0003
1804.07.05_TheDerbyMercury_0001,1804.06.23_Jackson'sOxfordJournal_0001
1804.07.07_Jackson'sOxfordJournal_0004,1804.06.26_TheHullPacket_0001
1804.07.07_TheMorningChronicle_0004,1804.06.30_Jackson'sOxfordJournal_0003
1804.07.09_HampshireTelegraphandSussexChronicleetc_0001,1804.06.28_TheDerbyMercury_0001
1804.07.11_TheAberdeenJournal_0001,1804.06.23_Jackson'sOxfordJournal_0001
1804.07.14_TheIpswichJournal_0004,1804.06.28_TheDerbyMercury_0001
1804.07.21_TheMorningChronicle_0004,1804.06.30_Jackson'sOxfordJournal_0003
1804.08.02_TheDerbyMercury_0004,1804.06.07_Trewman'sExeterFlyingPost_0003
1804.08.09_TheDerbyMercury_0004,1804.06.14_Trewman'sExeterFlyingPost_0003
1804.09.04_TheHullPacket_0004,1804.06.28_TheDerbyMercury_0004
1804.09.06_Trewman'sExeterFlyingPost_0003,1804.06.05_TheHullPacket_0004
1804.09.18_TheHullPacket_0001,1804.06.23_Jackson'sOxfordJournal_0001
1804.09.22_Jackson'sOxfordJournal_0004,1804.06.28_TheDerbyMercury_0001
1804.09.24_CaledonianMercury_0001,1804.06.23_Jackson'sOxfordJournal_0001
1804.09.25_TheHullPacket_0001,1804.06.23_Jackson'sOxfordJournal_0001
1804.09.27_CaledonianMercury_0001,1804.06.30_Jackson'sOxfordJournal_0004
1804.09.27_TheDerbyMercury_0004,1804.06.21_Trewman'sExeterFlyingPost_0003
1804.09.29_Jackson'sOxfordJournal_0004,1804.06.26_TheHullPacket_0001
1804.10.01_HampshireTelegraphandSussexChronicleetc_0004,1804.06.23_Jackson'sOxfordJournal_0001
1804.10.04_TheDerbyMercury_0004,1804.06.30_Jackson'sOxfordJournal_0002
1804.10.06_Jackson'sOxfordJournal_0004,1804.06.26_TheHullPacket_0001
1804.10.08_HampshireTelegraphandSussexChronicleetc_0004,1804.06.23_Jackson'sOxfordJournal_0001
1804.10.11_TheDerbyMercury_0004,1804.06.07_Trewman'sExeterFlyingPost_0003
1804.10.18_CaledonianMercury_0004,1804.06.06_TheAberdeenJournal_0003
1804.10.27_CaledonianMercury_0004,1804.06.06_TheAberdeenJournal_0003
