RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	06	04	CaledonianMercury	0002	1801	06	01	MorningChronicle	0002
1801	06	04	TheDerbyMercury	0002	1801	06	02	MorningChronicle	0002
1801	06	04	TheDerbyMercury	0003	1801	06	01	CaledonianMercury	0002
1801	06	04	TheDerbyMercury	0004	1801	06	01	MorningChronicle	0003
1801	06	04	Trewman'sExeterFlyingPost	0004	1801	06	02	MorningChronicle	0002
1801	06	06	CaledonianMercury	0002	1801	06	04	MorningChronicle	0003
1801	06	06	CaledonianMercury	0003	1801	06	04	Trewman'sExeterFlyingPost	0004
1801	06	06	Jackson'sOxfordJournal	0004	1801	06	04	TheDerbyMercury	0004
1801	06	06	TheIpswichJournal	0004	1801	06	04	Trewman'sExeterFlyingPost	0004
1801	06	08	CaledonianMercury	0002	1801	06	06	MorningChronicle	0003
1801	06	09	TheHullPacket	0001	1801	06	04	CaledonianMercury	0002
1801	06	09	TheHullPacket	0002	1801	06	06	Jackson'sOxfordJournal	0002
1801	06	09	TheHullPacket	0003	1801	06	08	CaledonianMercury	0002
1801	06	09	TheHullPacket	0004	1801	06	06	CaledonianMercury	0002
1801	06	11	CaledonianMercury	0002	1801	06	08	MorningChronicle	0002
1801	06	11	TheDerbyMercury	0004	1801	06	06	CaledonianMercury	0001
1801	06	11	Trewman'sExeterFlyingPost	0002	1801	06	08	CaledonianMercury	0002
1801	06	11	Trewman'sExeterFlyingPost	0003	1801	06	06	CaledonianMercury	0001
1801	06	11	Trewman'sExeterFlyingPost	0004	1801	06	08	MorningChronicle	0002
1801	06	13	CaledonianMercury	0002	1801	06	10	MorningChronicle	0002
1801	06	13	CaledonianMercury	0004	1801	06	09	MorningChronicle	0001
1801	06	13	TheIpswichJournal	0001	1801	06	11	Trewman'sExeterFlyingPost	0002
1801	06	13	TheIpswichJournal	0004	1801	06	11	Trewman'sExeterFlyingPost	0002
1801	06	15	CaledonianMercury	0003	1801	06	13	MorningChronicle	0003
1801	06	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0005	1801	06	04	CaledonianMercury	0003
1801	06	15	TheAberdeenJournal	0002	1801	06	08	CaledonianMercury	0002
1801	06	15	TheAberdeenJournal	0003	1801	06	08	CaledonianMercury	0002
1801	06	16	MorningChronicle	0001	1801	06	13	CaledonianMercury	0004
1801	06	16	TheHullPacket	0004	1801	06	06	TheIpswichJournal	0004
1801	06	18	CaledonianMercury	0002	1801	06	15	MorningChronicle	0002
1801	06	18	CaledonianMercury	0004	1801	06	13	TheIpswichJournal	0002
1801	06	18	TheDerbyMercury	0001	1801	06	16	TheHullPacket	0004
1801	06	18	TheDerbyMercury	0003	1801	06	15	CaledonianMercury	0002
1801	06	20	CaledonianMercury	0002	1801	06	16	MorningChronicle	0001
1801	06	20	CaledonianMercury	0003	1801	06	17	MorningChronicle	0002
1801	06	20	CaledonianMercury	0004	1801	06	16	MorningChronicle	0001
1801	06	20	Jackson'sOxfordJournal	0004	1801	06	18	CaledonianMercury	0003
1801	06	20	TheIpswichJournal	0002	1801	06	18	MorningChronicle	0003
1801	06	22	CaledonianMercury	0002	1801	06	18	MorningChronicle	0002
1801	06	22	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	06	15	MorningChronicle	0002
1801	06	22	TheAberdeenJournal	0002	1801	06	11	CaledonianMercury	0004
1801	06	22	TheAberdeenJournal	0003	1801	06	15	CaledonianMercury	0003
1801	06	23	MorningChronicle	0001	1801	06	11	Trewman'sExeterFlyingPost	0003
1801	06	23	TheHullPacket	0001	1801	06	20	CaledonianMercury	0003
1801	06	23	TheHullPacket	0004	1801	06	06	MorningChronicle	0001
1801	06	25	CaledonianMercury	0002	1801	06	22	MorningChronicle	0002
1801	06	25	CaledonianMercury	0003	1801	06	20	TheIpswichJournal	0004
1801	06	25	MorningChronicle	0001	1801	06	11	CaledonianMercury	0001
1801	06	25	TheDerbyMercury	0002	1801	06	20	MorningChronicle	0003
1801	06	26	MorningChronicle	0002	1801	06	18	TheDerbyMercury	0004
1801	06	27	CaledonianMercury	0002	1801	06	23	MorningChronicle	0002
1801	06	27	CaledonianMercury	0003	1801	06	18	MorningChronicle	0003
1801	06	27	Jackson'sOxfordJournal	0001	1801	06	23	MorningChronicle	0002
1801	06	27	Jackson'sOxfordJournal	0004	1801	06	25	TheDerbyMercury	0003
1801	06	27	TheIpswichJournal	0001	1801	06	19	MorningChronicle	0004
1801	06	27	TheIpswichJournal	0004	1801	06	25	TheDerbyMercury	0001
1801	06	29	TheAberdeenJournal	0001	1801	06	27	CaledonianMercury	0001
1801	06	29	TheAberdeenJournal	0003	1801	06	25	CaledonianMercury	0002
1801	06	30	TheHullPacket	0001	1801	06	27	Jackson'sOxfordJournal	0004
1801	06	30	TheHullPacket	0004	1801	06	29	CaledonianMercury	0003
1801	07	01	MorningChronicle	0001	1801	06	22	CaledonianMercury	0004
1801	07	02	CaledonianMercury	0002	1801	06	29	MorningChronicle	0002
1801	07	02	MorningChronicle	0001	1801	06	11	CaledonianMercury	0001
1801	07	02	TheDerbyMercury	0003	1801	06	29	CaledonianMercury	0002
1801	07	02	Trewman'sExeterFlyingPost	0004	1801	06	30	MorningChronicle	0003
1801	07	04	CaledonianMercury	0002	1801	06	30	MorningChronicle	0002
1801	07	04	CaledonianMercury	0004	1801	06	16	MorningChronicle	0001
1801	07	04	TheIpswichJournal	0004	1801	06	27	Jackson'sOxfordJournal	0004
1801	07	07	MorningChronicle	0001	1801	06	11	CaledonianMercury	0001
1801	07	07	TheHullPacket	0004	1801	06	29	CaledonianMercury	0003
1801	07	08	TheAberdeenJournal	0002	1801	06	27	CaledonianMercury	0002
1801	07	09	CaledonianMercury	0003	1801	06	16	MorningChronicle	0001
1801	07	11	Jackson'sOxfordJournal	0002	1801	06	27	MorningChronicle	0004
1801	07	11	MorningChronicle	0001	1801	06	22	CaledonianMercury	0004
1801	07	13	CaledonianMercury	0001	1801	06	29	TheAberdeenJournal	0001
1801	07	22	TheAberdeenJournal	0001	1801	06	18	CaledonianMercury	0001
1801	07	24	MorningChronicle	0001	1801	06	13	CaledonianMercury	0004
1801	07	25	CaledonianMercury	0004	1801	06	16	MorningChronicle	0001
1801	07	25	Jackson'sOxfordJournal	0001	1801	06	24	MorningChronicle	0004
1801	07	30	CaledonianMercury	0001	1801	06	16	MorningChronicle	0001
1801	08	06	TheDerbyMercury	0003	1801	06	16	TheHullPacket	0004
1801	08	08	Jackson'sOxfordJournal	0001	1801	06	24	MorningChronicle	0004
1801	08	08	TheIpswichJournal	0004	1801	06	30	TheHullPacket	0002
1801	08	12	MorningChronicle	0001	1801	06	13	CaledonianMercury	0004
1801	08	13	Trewman'sExeterFlyingPost	0003	1801	06	11	TheDerbyMercury	0004
1801	08	15	CaledonianMercury	0004	1801	06	16	MorningChronicle	0001
1801	08	15	Jackson'sOxfordJournal	0003	1801	06	24	MorningChronicle	0004
1801	08	15	Jackson'sOxfordJournal	0004	1801	06	29	CaledonianMercury	0001
1801	08	21	MorningChronicle	0001	1801	06	13	CaledonianMercury	0004
