1800.11.03_CaledonianMercury_0004,1800.11.01_Jackson'sOxfordJournal_0004
1800.11.03_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0003,1800.11.01_Jackson'sOxfordJournal_0002
1800.11.03_TheAberdeenJournal_0003,1800.11.01_Jackson'sOxfordJournal_0004
1800.11.03_TheAberdeenJournal_0004,1800.11.01_CaledonianMercury_0002
1800.11.04_TheHullPacket_0004,1800.11.01_Jackson'sOxfordJournal_0001
1800.11.06_Trewman'sExeterFlyingPost_0004,1800.11.04_TheHullPacket_0002
1800.11.10_TheAberdeenJournal_0001,1800.11.03_CaledonianMercury_0001
1800.11.10_TheAberdeenJournal_0003,1800.11.01_CaledonianMercury_0003
1800.11.10_TheAberdeenJournal_0004,1800.11.06_CaledonianMercury_0002
1800.11.11_TheHullPacket_0004,1800.11.08_Jackson'sOxfordJournal_0001
1800.11.13_CaledonianMercury_0002,1800.11.10_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0002
1800.11.13_TheDerbyMercury_0003,1800.11.08_Jackson'sOxfordJournal_0001
1800.11.13_Trewman'sExeterFlyingPost_0004,1800.11.10_TheAberdeenJournal_0003
1800.11.15_CaledonianMercury_0002,1800.11.13_Trewman'sExeterFlyingPost_0003
1800.11.15_Jackson'sOxfordJournal_0001,1800.11.13_Trewman'sExeterFlyingPost_0003
1800.11.15_Jackson'sOxfordJournal_0004,1800.11.13_CaledonianMercury_0002
1800.11.17_TheAberdeenJournal_0002,1800.11.08_Jackson'sOxfordJournal_0002
1800.11.17_TheAberdeenJournal_0004,1800.11.15_Jackson'sOxfordJournal_0001
1800.11.18_TheHullPacket_0001,1800.11.13_TheDerbyMercury_0003
1800.11.18_TheHullPacket_0004,1800.11.13_TheDerbyMercury_0002
1800.11.20_CaledonianMercury_0002,1800.11.18_TheHullPacket_0002
1800.11.20_TheDerbyMercury_0001,1800.11.15_Jackson'sOxfordJournal_0001
1800.11.20_TheDerbyMercury_0002,1800.11.18_TheHullPacket_0002
1800.11.20_TheDerbyMercury_0003,1800.11.15_Jackson'sOxfordJournal_0002
1800.11.20_Trewman'sExeterFlyingPost_0002,1800.11.17_CaledonianMercury_0002
1800.11.20_Trewman'sExeterFlyingPost_0004,1800.11.15_Jackson'sOxfordJournal_0002
1800.11.22_Jackson'sOxfordJournal_0002,1800.11.20_TheDerbyMercury_0001
1800.11.22_Jackson'sOxfordJournal_0003,1800.11.18_TheHullPacket_0004
1800.11.22_TheIpswichJournal_0001,1800.11.20_CaledonianMercury_0002
1800.11.24_CaledonianMercury_0002,1800.11.22_Jackson'sOxfordJournal_0002
1800.11.25_TheHullPacket_0003,1800.11.24_CaledonianMercury_0002
1800.11.25_TheHullPacket_0004,1800.11.22_Jackson'sOxfordJournal_0002
1800.11.27_TheDerbyMercury_0003,1800.11.22_Jackson'sOxfordJournal_0002
1800.11.29_Jackson'sOxfordJournal_0004,1800.11.27_CaledonianMercury_0002
1800.12.01_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0004,1800.11.29_CaledonianMercury_0003
1800.12.01_TheAberdeenJournal_0002,1800.11.22_Jackson'sOxfordJournal_0001
1800.12.01_TheAberdeenJournal_0003,1800.11.24_CaledonianMercury_0003
1800.12.01_TheAberdeenJournal_0004,1800.11.27_CaledonianMercury_0002
1800.12.02_TheHullPacket_0004,1800.11.29_CaledonianMercury_0003
1800.12.04_TheDerbyMercury_0002,1800.11.29_CaledonianMercury_0003
1800.12.04_TheDerbyMercury_0003,1800.11.29_TheIpswichJournal_0002
1800.12.04_Trewman'sExeterFlyingPost_0004,1800.11.29_Jackson'sOxfordJournal_0002
1800.12.06_Jackson'sOxfordJournal_0004,1800.11.13_TheDerbyMercury_0003
1800.12.08_CaledonianMercury_0002,1800.11.29_Jackson'sOxfordJournal_0002
1800.12.25_Trewman'sExeterFlyingPost_0004,1800.11.10_TheAberdeenJournal_0003
1800.12.29_TheAberdeenJournal_0001,1800.11.20_Trewman'sExeterFlyingPost_0004
1801.01.06_MorningChronicle_0004,1800.11.29_Jackson'sOxfordJournal_0003
1801.01.08_Trewman'sExeterFlyingPost_0003,1800.11.10_TheAberdeenJournal_0003
1801.01.10_Jackson'sOxfordJournal_0002,1800.11.10_TheAberdeenJournal_0003
1801.01.12_CaledonianMercury_0001,1800.11.13_TheDerbyMercury_0003
1801.01.17_Jackson'sOxfordJournal_0002,1800.11.13_TheDerbyMercury_0003
1801.01.22_TheDerbyMercury_0001,1800.11.13_Trewman'sExeterFlyingPost_0004
1801.01.22_Trewman'sExeterFlyingPost_0003,1800.11.10_TheAberdeenJournal_0003
1801.01.29_TheDerbyMercury_0001,1800.11.08_Jackson'sOxfordJournal_0001
1801.01.31_Jackson'sOxfordJournal_0004,1800.11.13_TheDerbyMercury_0003
1801.02.17_TheHullPacket_0004,1800.11.08_Jackson'sOxfordJournal_0003
1801.02.19_Trewman'sExeterFlyingPost_0003,1800.11.08_Jackson'sOxfordJournal_0003
1801.02.24_TheHullPacket_0004,1800.11.08_Jackson'sOxfordJournal_0003
1801.02.26_Trewman'sExeterFlyingPost_0003,1800.11.08_Jackson'sOxfordJournal_0003
1801.03.03_TheHullPacket_0001,1800.11.06_Trewman'sExeterFlyingPost_0004
1801.03.05_TheDerbyMercury_0003,1800.11.18_TheHullPacket_0004
1801.03.05_Trewman'sExeterFlyingPost_0003,1800.11.10_TheAberdeenJournal_0003
1801.03.30_TheAberdeenJournal_0003,1800.11.25_TheHullPacket_0004
1801.04.02_Trewman'sExeterFlyingPost_0003,1800.11.10_TheAberdeenJournal_0003
1801.05.12_TheHullPacket_0004,1800.11.22_Jackson'sOxfordJournal_0003
1801.05.16_Jackson'sOxfordJournal_0004,1800.11.18_TheHullPacket_0004
1801.06.04_TheDerbyMercury_0001,1800.11.18_TheHullPacket_0004
