RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1829	05	02	TheManchesterTimes	0007	1829	05	01	TheBelfastNews-Letter	0002
1829	05	04	CaledonianMercury	0002	1829	05	02	TheNewcastleCourantetc	0002
1829	05	04	HampshireTelegraphandSussexChronicleetc	0002	1829	05	02	TheManchesterTimes	0007
1829	05	05	TheBelfastNews-Letter	0001	1829	05	02	TheNewcastleCourantetc	0002
1829	05	05	TheBelfastNews-Letter	0004	1829	05	02	TheNewcastleCourantetc	0004
1829	05	05	TheBristolMercury	0001	1829	05	02	TheManchesterTimes	0007
1829	05	05	TheHullPacketandHumberMercury	0001	1829	05	02	TheNewcastleCourantetc	0003
1829	05	06	TheAberdeenJournal	0004	1829	05	02	TheManchesterTimes	0007
1829	05	06	TheDerbyMercury	0001	1829	05	02	TheNewcastleCourantetc	0003
1829	05	06	TheDerbyMercury	0004	1829	05	01	TheMorningChronicle	0003
1829	05	07	NorthWalesChronicle	0001	1829	05	05	TheBelfastNews-Letter	0001
1829	05	08	TheBelfastNews-Letter	0004	1829	05	06	TheDerbyMercury	0004
1829	05	09	CaledonianMercury	0002	1829	05	05	TheMorningChronicle	0002
1829	05	09	CaledonianMercury	0004	1829	05	08	LiverpoolMercuryetc	0008
1829	05	09	TheManchesterTimes	0003	1829	05	05	TheMorningChronicle	0004
1829	05	09	TheManchesterTimes	0005	1829	05	06	TheMorningChronicle	0003
1829	05	09	TheManchesterTimes	0007	1829	05	04	TheMorningChronicle	0002
1829	05	09	TheNewcastleCourantetc	0002	1829	05	05	TheBelfastNews-Letter	0001
1829	05	09	TheNewcastleCourantetc	0003	1829	05	02	TheMorningChronicle	0001
1829	05	11	HampshireTelegraphandSussexChronicleetc	0001	1829	05	06	TheDerbyMercury	0002
1829	05	11	HampshireTelegraphandSussexChronicleetc	0002	1829	05	09	TheNewcastleCourantetc	0004
1829	05	11	TheMorningChronicle	0002	1829	05	09	TheNewcastleCourantetc	0003
1829	05	12	TheBelfastNews-Letter	0003	1829	05	09	TheNewcastleCourantetc	0003
1829	05	12	TheBelfastNews-Letter	S0001	1829	05	05	TheMorningChronicle	0002
1829	05	12	TheBelfastNews-Letter	S0002	1829	05	05	TheMorningChronicle	0003
1829	05	12	TheBristolMercury	0001	1829	05	11	HampshireTelegraphandSussexChronicleetc	0002
1829	05	12	TheHullPacketandHumberMercury	0001	1829	05	02	TheNewcastleCourantetc	0003
1829	05	12	TheHullPacketandHumberMercury	0002	1829	05	08	LiverpoolMercuryetc	0008
1829	05	12	TheHullPacketandHumberMercury	0004	1829	05	01	TheMorningChronicle	0004
1829	05	13	TheAberdeenJournal	0002	1829	05	12	TheHullPacketandHumberMercury	0002
1829	05	13	TheAberdeenJournal	0004	1829	05	12	TheHullPacketandHumberMercury	0001
1829	05	13	TheDerbyMercury	0001	1829	05	12	TheHullPacketandHumberMercury	0001
1829	05	13	TheDerbyMercury	0002	1829	05	12	TheMorningChronicle	0003
1829	05	13	TheDerbyMercury	0004	1829	05	11	CaledonianMercury	0004
1829	05	14	CaledonianMercury	0002	1829	05	12	TheMorningChronicle	0003
1829	05	14	NorthWalesChronicle	0003	1829	05	13	TheDerbyMercury	0001
1829	05	14	NorthWalesChronicle	0004	1829	05	12	TheHullPacketandHumberMercury	0004
1829	05	15	LiverpoolMercuryetc	0003	1829	05	13	TheDerbyMercury	0004
1829	05	15	LiverpoolMercuryetc	0005	1829	05	13	TheDerbyMercury	0001
1829	05	15	TheBelfastNews-Letter	0004	1829	05	12	TheMorningChronicle	0003
1829	05	16	TheLeedsMercury	0004	1829	05	13	TheDerbyMercury	0004
1829	05	16	TheManchesterTimes	0002	1829	05	12	TheMorningChronicle	0004
1829	05	16	TheManchesterTimes	0003	1829	05	12	TheMorningChronicle	0001
1829	05	16	TheNewcastleCourantetc	0002	1829	05	13	TheDerbyMercury	0004
1829	05	16	TheNewcastleCourantetc	0003	1829	05	13	TheDerbyMercury	0001
1829	05	19	TheHullPacketandHumberMercury	0001	1829	05	02	TheNewcastleCourantetc	0003
1829	05	19	TheHullPacketandHumberMercury	0002	1829	05	12	TheMorningChronicle	0003
1829	05	19	TheHullPacketandHumberMercury	0003	1829	05	16	TheNewcastleCourantetc	0002
1829	05	19	TheHullPacketandHumberMercury	0004	1829	05	12	TheMorningChronicle	0004
1829	05	20	TheAberdeenJournal	0001	1829	05	16	TheNewcastleCourantetc	0003
1829	05	20	TheAberdeenJournal	0002	1829	05	16	TheNewcastleCourantetc	0004
1829	05	20	TheAberdeenJournal	0004	1829	05	13	TheDerbyMercury	0001
1829	05	20	TheDerbyMercury	0001	1829	05	19	TheHullPacketandHumberMercury	0002
1829	05	20	TheDerbyMercury	0002	1829	05	18	TheMorningChronicle	0002
1829	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1829	05	12	TheHullPacketandHumberMercury	0001
1829	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1829	05	19	TheHullPacketandHumberMercury	0002
1829	05	22	TheBelfastNews-Letter	0002	1829	05	21	CaledonianMercury	0003
1829	05	23	CaledonianMercury	0002	1829	05	19	TheMorningChronicle	0003
1829	05	23	TheManchesterTimes	0002	1829	05	13	TheMorningChronicle	0002
1829	05	23	TheManchesterTimes	0007	1829	05	20	TheMorningChronicle	0001
1829	05	23	TheNewcastleCourantetc	0001	1829	05	19	TheHullPacketandHumberMercury	0001
1829	05	23	TheNewcastleCourantetc	0002	1829	05	18	TheMorningChronicle	0002
1829	05	23	TheNewcastleCourantetc	0004	1829	05	19	TheMorningChronicle	0003
1829	05	26	TheBelfastNews-Letter	0003	1829	05	12	TheHullPacketandHumberMercury	0001
1829	05	26	TheBristolMercury	0001	1829	05	19	TheMorningChronicle	0003
1829	05	26	TheBristolMercury	0004	1829	05	21	TheMorningChronicle	0002
1829	05	26	TheHullPacketandHumberMercury	0001	1829	05	23	TheNewcastleCourantetc	0001
1829	05	26	TheHullPacketandHumberMercury	0002	1829	05	23	CaledonianMercury	0002
1829	05	27	TheAberdeenJournal	0002	1829	05	25	CaledonianMercury	0001
1829	05	27	TheAberdeenJournal	0004	1829	05	25	HampshireTelegraphandSussexChronicleetc	0003
1829	05	27	TheDerbyMercury	0001	1829	05	16	TheNewcastleCourantetc	0003
1829	05	27	TheDerbyMercury	0002	1829	05	25	TheMorningChronicle	0002
1829	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1829	05	18	TheMorningChronicle	0002
1829	05	29	LiverpoolMercuryetc	0002	1829	05	27	TheMorningChronicle	0002
1829	05	29	LiverpoolMercuryetc	0008	1829	05	27	TheMorningChronicle	0002
1829	05	29	TheBelfastNews-Letter	0001	1829	05	25	TheMorningChronicle	0003
1829	05	29	TheBelfastNews-Letter	0002	1829	05	27	TheDerbyMercury	0002
1829	05	30	CaledonianMercury	0004	1829	05	25	TheMorningChronicle	0002
1829	05	30	TheManchesterTimesandGazette	0001	1829	05	16	TheManchesterTimes	0001
1829	05	30	TheManchesterTimesandGazette	0007	1829	05	25	TheMorningChronicle	0004
1829	05	30	TheNewcastleCourantetc	0002	1829	05	27	TheDerbyMercury	0002
1829	05	30	TheNewcastleCourantetc	0003	1829	05	26	TheHullPacketandHumberMercury	0001
1829	05	30	TheNewcastleCourantetc	0004	1829	05	26	TheMorningChronicle	0002
1829	06	02	TheBristolMercury	0001	1829	05	27	TheMorningChronicle	0002
1829	06	02	TheHullPacketandHumberMercury	0001	1829	05	20	TheDerbyMercury	0001
1829	06	03	TheAberdeenJournal	0001	1829	05	12	TheHullPacketandHumberMercury	0001
1829	06	03	TheDerbyMercury	0001	1829	05	30	TheMorningChronicle	0003
1829	06	03	TheDerbyMercury	0004	1829	05	27	TheMorningChronicle	0002
1829	06	04	NorthWalesChronicle	0001	1829	05	29	TheBelfastNews-Letter	0001
1829	06	05	LiverpoolMercuryetc	0003	1829	05	30	TheMorningChronicle	0003
1829	06	05	LiverpoolMercuryetc	0005	1829	05	26	TheHullPacketandHumberMercury	0001
1829	06	06	Cobbett'sWeeklyPoliticalRegister	0004	1829	05	27	TheMorningChronicle	0002
1829	06	06	Cobbett'sWeeklyPoliticalRegister	0005	1829	05	27	TheMorningChronicle	0002
1829	06	06	Cobbett'sWeeklyPoliticalRegister	0009	1829	05	27	TheDerbyMercury	0002
1829	06	06	Cobbett'sWeeklyPoliticalRegister	0010	1829	05	27	TheDerbyMercury	0002
1829	06	06	TheLeedsMercury	0004	1829	05	19	TheHullPacketandHumberMercury	0004
1829	06	06	TheManchesterTimesandGazette	0002	1829	05	26	TheHullPacketandHumberMercury	0001
1829	06	06	TheNewcastleCourantetc	0002	1829	05	30	TheMorningChronicle	0003
1829	06	06	TheNewcastleCourantetc	0003	1829	05	06	TheDerbyMercury	0001
1829	06	06	TheNewcastleCourantetc	0004	1829	05	30	TheMorningChronicle	0002
1829	06	07	TheExaminer	0014	1829	05	12	TheHullPacketandHumberMercury	0001
