1806.08.04_CaledonianMercury_0001,1806.08.02_TheMorningChronicle_0002
1806.08.04_CaledonianMercury_0002,1806.08.02_TheMorningChronicle_0003
1806.08.04_HampshireTelegraphandSussexChronicleetc_0004,1806.08.02_Jackson'sOxfordJournal_0002
1806.08.06_TheAberdeenJournal_0002,1806.08.04_CaledonianMercury_0001
1806.08.06_TheAberdeenJournal_0003,1806.08.02_TheNewcastleCourantetc_0004
1806.08.07_CaledonianMercury_0002,1806.08.04_TheMorningChronicle_0002
1806.08.07_CaledonianMercury_0004,1806.08.06_TheAberdeenJournal_0002
1806.08.07_TheDerbyMercury_0004,1806.08.04_CaledonianMercury_0002
1806.08.07_Trewman'sExeterFlyingPost_0001,1806.08.04_HampshireTelegraphandSussexChronicleetc_0003
1806.08.09_CaledonianMercury_0002,1806.08.05_TheMorningChronicle_0002
1806.08.09_CaledonianMercury_0004,1806.08.06_TheAberdeenJournal_0002
1806.08.09_Jackson'sOxfordJournal_0001,1806.08.07_CaledonianMercury_0002
1806.08.09_Jackson'sOxfordJournal_0002,1806.08.06_TheMorningChronicle_0003
1806.08.09_Jackson'sOxfordJournal_0004,1806.08.07_TheDerbyMercury_0004
1806.08.09_TheNewcastleCourantetc_0002,1806.08.07_CaledonianMercury_0002
1806.08.09_TheNewcastleCourantetc_0004,1806.08.05_TheMorningChronicle_0002
1806.08.11_CaledonianMercury_0002,1806.08.09_Jackson'sOxfordJournal_0003
1806.08.11_HampshireTelegraphandSussexChronicleetc_0001,1806.08.09_Jackson'sOxfordJournal_0003
1806.08.11_HampshireTelegraphandSussexChronicleetc_0003,1806.08.09_TheIpswichJournal_0002
1806.08.11_HampshireTelegraphandSussexChronicleetc_0004,1806.08.09_Jackson'sOxfordJournal_0002
1806.08.13_TheAberdeenJournal_0002,1806.08.09_CaledonianMercury_0002
1806.08.14_CaledonianMercury_0001,1806.08.09_Jackson'sOxfordJournal_0003
1806.08.14_CaledonianMercury_0002,1806.08.11_TheMorningChronicle_0002
1806.08.14_CaledonianMercury_0004,1806.08.09_TheIpswichJournal_0002
1806.08.14_TheDerbyMercury_0001,1806.08.11_TheMorningChronicle_0002
1806.08.14_TheDerbyMercury_0002,1806.08.09_Jackson'sOxfordJournal_0003
1806.08.16_CaledonianMercury_0002,1806.08.13_TheMorningChronicle_0002
1806.08.16_CaledonianMercury_0004,1806.08.11_TheMorningChronicle_0003
1806.08.16_Cobbett'sWeeklyPoliticalRegister_0014,1806.08.09_Jackson'sOxfordJournal_0003
1806.08.16_Jackson'sOxfordJournal_0002,1806.08.13_TheMorningChronicle_0002
1806.08.16_Jackson'sOxfordJournal_0004,1806.08.11_TheMorningChronicle_0003
1806.08.16_TheNewcastleCourantetc_0002,1806.08.11_TheMorningChronicle_0003
1806.08.16_TheNewcastleCourantetc_0004,1806.08.13_TheMorningChronicle_0002
1806.08.18_CaledonianMercury_0002,1806.08.16_TheMorningChronicle_0002
1806.08.18_HampshireTelegraphandSussexChronicleetc_0002,1806.08.16_CaledonianMercury_0002
1806.08.18_HampshireTelegraphandSussexChronicleetc_0004,1806.08.16_CaledonianMercury_0002
1806.08.20_TheAberdeenJournal_0002,1806.08.14_CaledonianMercury_0002
1806.08.21_CaledonianMercury_0002,1806.08.18_HampshireTelegraphandSussexChronicleetc_0003
1806.08.21_TheDerbyMercury_0004,1806.08.18_CaledonianMercury_0002
1806.08.21_Trewman'sExeterFlyingPost_0001,1806.08.18_CaledonianMercury_0003
1806.08.23_CaledonianMercury_0002,1806.08.20_TheMorningChronicle_0002
1806.08.23_Cobbett'sWeeklyPoliticalRegister_0032,1806.08.16_CaledonianMercury_0002
1806.08.23_Jackson'sOxfordJournal_0001,1806.08.21_CaledonianMercury_0002
1806.08.23_Jackson'sOxfordJournal_0004,1806.08.18_HampshireTelegraphandSussexChronicleetc_0003
1806.08.23_TheIpswichJournal_0001,1806.08.21_CaledonianMercury_0002
1806.08.23_TheNewcastleCourantetc_0002,1806.08.18_CaledonianMercury_0002
1806.08.25_CaledonianMercury_0002,1806.08.22_TheMorningChronicle_0002
1806.08.25_CaledonianMercury_0003,1806.08.22_TheMorningChronicle_0003
1806.08.25_HampshireTelegraphandSussexChronicleetc_0004,1806.08.23_TheNewcastleCourantetc_0002
1806.08.26_TheMorningChronicle_0003,1806.08.25_HampshireTelegraphandSussexChronicleetc_0003
1806.08.28_CaledonianMercury_0001,1806.08.11_HampshireTelegraphandSussexChronicleetc_0001
1806.08.28_CaledonianMercury_0002,1806.08.23_TheMorningChronicle_0002
1806.08.28_CaledonianMercury_0004,1806.08.23_Cobbett'sWeeklyPoliticalRegister_0029
1806.08.28_TheDerbyMercury_0001,1806.08.25_HampshireTelegraphandSussexChronicleetc_0001
1806.08.28_Trewman'sExeterFlyingPost_0001,1806.08.23_TheMorningChronicle_0002
1806.08.28_Trewman'sExeterFlyingPost_0002,1806.08.25_CaledonianMercury_0003
1806.08.30_CaledonianMercury_0002,1806.08.26_TheMorningChronicle_0002
1806.08.30_CaledonianMercury_0003,1806.08.25_HampshireTelegraphandSussexChronicleetc_0003
1806.08.30_Cobbett'sWeeklyPoliticalRegister_0031,1806.08.28_CaledonianMercury_0004
1806.08.30_Cobbett'sWeeklyPoliticalRegister_0032,1806.08.23_TheMorningChronicle_0002
1806.08.30_Jackson'sOxfordJournal_0004,1806.08.28_CaledonianMercury_0002
1806.08.30_TheIpswichJournal_0004,1806.08.28_Trewman'sExeterFlyingPost_0003
1806.08.30_TheMorningChronicle_0002,1806.08.28_TheDerbyMercury_0001
1806.08.30_TheNewcastleCourantetc_0002,1806.08.28_CaledonianMercury_0002
1806.08.30_TheNewcastleCourantetc_0004,1806.08.28_Trewman'sExeterFlyingPost_0004
1806.09.01_CaledonianMercury_0002,1806.08.28_TheMorningChronicle_0002
1806.09.01_HampshireTelegraphandSussexChronicleetc_0002,1806.08.28_CaledonianMercury_0002
