1824.06.04_LiverpoolMercuryetc_0006,1824.06.03_CaledonianMercury_0002
1824.06.05_TheIpswichJournal_0004,1824.06.01_TheMorningChronicle_0003
1824.06.05_TheNewcastleCourantetc_0002,1824.06.01_TheMorningChronicle_0004
1824.06.06_TheExaminer_0002,1824.06.05_TheIpswichJournal_0002
1824.06.06_TheExaminer_0010,1824.06.01_TheMorningChronicle_0003
1824.06.07_CaledonianMercury_0002,1824.06.05_TheMorningChronicle_0002
1824.06.07_HampshireTelegraphandSussexChronicleetc_0002,1824.06.02_TheMorningChronicle_0001
1824.06.07_TheBristolMercury_0001,1824.06.01_TheMorningChronicle_0001
1824.06.07_TheBristolMercury_0002,1824.06.05_TheMorningChronicle_0003
1824.06.07_TheBristolMercury_0004,1824.06.03_CaledonianMercury_0002
1824.06.09_TheAberdeenJournal_0004,1824.06.05_CaledonianMercury_0003
1824.06.09_TheDerbyMercury_0002,1824.06.05_TheIpswichJournal_0002
1824.06.10_CaledonianMercury_0002,1824.06.08_TheMorningChronicle_0002
1824.06.10_CaledonianMercury_0004,1824.06.07_TheMorningChronicle_0003
1824.06.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.06.07_TheMorningChronicle_0003
1824.06.11_LiverpoolMercuryetc_0002,1824.06.06_TheExaminer_0006
1824.06.11_LiverpoolMercuryetc_0003,1824.06.07_TheMorningChronicle_0001
1824.06.11_LiverpoolMercuryetc_0008,1824.06.09_TheMorningChronicle_0003
1824.06.12_CaledonianMercury_0002,1824.06.09_TheMorningChronicle_0003
1824.06.12_TheIpswichJournal_0002,1824.06.10_TheMorningChronicle_0002
1824.06.12_TheIpswichJournal_0004,1824.06.09_TheMorningChronicle_0003
1824.06.12_TheLeedsMercury_0002,1824.06.06_TheExaminer_0009
1824.06.12_TheNewcastleCourantetc_0002,1824.06.07_CaledonianMercury_0002
1824.06.12_TheNewcastleCourantetc_0004,1824.06.08_TheMorningChronicle_0002
1824.06.13_TheExaminer_0012,1824.06.09_TheMorningChronicle_0004
1824.06.14_CaledonianMercury_0002,1824.06.12_TheIpswichJournal_0004
1824.06.14_HampshireTelegraphandSussexChronicleetc_0002,1824.06.09_TheMorningChronicle_0003
1824.06.14_HampshireTelegraphandSussexChronicleetc_0003,1824.06.11_TheMorningChronicle_0003
1824.06.14_TheBristolMercury_0001,1824.06.12_TheIpswichJournal_0002
1824.06.14_TheBristolMercury_0004,1824.06.09_TheMorningChronicle_0004
1824.06.16_TheDerbyMercury_0001,1824.06.12_TheLeedsMercury_0004
1824.06.16_TheDerbyMercury_0002,1824.06.12_TheIpswichJournal_0002
1824.06.16_TheDerbyMercury_0004,1824.06.12_CaledonianMercury_0002
1824.06.17_CaledonianMercury_0002,1824.06.12_TheMorningChronicle_0002
