1825.10.02_TheExaminer_0003,1825.10.01_CaledonianMercury_0002
1825.10.02_TheExaminer_0010,1825.10.01_CaledonianMercury_0002
1825.10.02_TheExaminer_0015,1825.10.01_TheNewcastleCourantetc_0003
1825.10.03_CaledonianMercury_0001,1825.10.01_TheLeedsMercury_0003
1825.10.03_CaledonianMercury_0002,1825.10.01_MorningChronicle_0002
1825.10.03_HampshireTelegraphandSussexChronicleetc_0001,1825.10.01_TheNewcastleCourantetc_0002
1825.10.03_HampshireTelegraphandSussexChronicleetc_0003,1825.10.01_TheLeedsMercury_0003
1825.10.03_MorningChronicle_0003,1825.10.01_TheLeedsMercury_0003
1825.10.03_MorningChronicle_0004,1825.10.01_TheLeedsMercury_0003
1825.10.03_TheBristolMercury_0001,1825.10.01_CaledonianMercury_0002
1825.10.05_TheAberdeenJournal_0002,1825.10.01_CaledonianMercury_0002
1825.10.05_TheDerbyMercury_0001,1825.10.02_TheExaminer_0015
1825.10.06_CaledonianMercury_0002,1825.10.03_MorningChronicle_0003
1825.10.07_LiverpoolMercuryetc_0006,1825.10.01_MorningChronicle_0001
1825.10.08_CaledonianMercury_0001,1825.10.07_LiverpoolMercuryetc_0003
1825.10.08_CaledonianMercury_0002,1825.10.05_MorningChronicle_0002
1825.10.08_TheLeedsMercury_0001,1825.10.05_TheDerbyMercury_0004
1825.10.08_TheLeedsMercury_0004,1825.10.05_TheDerbyMercury_0002
1825.10.09_TheExaminer_0006,1825.10.03_MorningChronicle_0003
1825.10.09_TheExaminer_0012,1825.10.04_MorningChronicle_0003
1825.10.09_TheExaminer_0015,1825.10.08_MorningChronicle_0004
1825.10.10_CaledonianMercury_0002,1825.10.04_MorningChronicle_0004
1825.10.10_HampshireTelegraphandSussexChronicleetc_0002,1825.10.08_CaledonianMercury_0002
1825.10.10_HampshireTelegraphandSussexChronicleetc_0003,1825.10.08_TheIpswichJournal_0003
1825.10.12_TheDerbyMercury_0001,1825.10.08_TheIpswichJournal_0003
1825.10.12_TheDerbyMercury_0004,1825.10.08_TheIpswichJournal_0004
1825.10.13_CaledonianMercury_0001,1825.10.10_TheBristolMercury_0002
1825.10.13_CaledonianMercury_0002,1825.10.11_MorningChronicle_0002
1825.10.13_CaledonianMercury_0004,1825.10.09_TheExaminer_0005
1825.10.14_LiverpoolMercuryetc_0006,1825.10.11_MorningChronicle_0004
1825.10.14_MorningChronicle_0003,1825.10.13_CaledonianMercury_0003
1825.10.15_CaledonianMercury_0002,1825.10.11_MorningChronicle_0004
1825.10.15_MorningChronicle_0003,1825.10.03_CaledonianMercury_0004
1825.10.15_TheIpswichJournal_0001,1825.10.12_TheDerbyMercury_0001
1825.10.15_TheIpswichJournal_0004,1825.10.10_HampshireTelegraphandSussexChronicleetc_0004
1825.10.15_TheLeedsMercury_0001,1825.10.05_TheDerbyMercury_0001
1825.10.15_TheLeedsMercury_0002,1825.10.12_TheDerbyMercury_0001
1825.10.15_TheLeedsMercury_0004,1825.10.12_TheDerbyMercury_0001
1825.10.15_TheNewcastleCourantetc_0002,1825.10.08_MorningChronicle_0002
1825.10.16_TheExaminer_0004,1825.10.15_CaledonianMercury_0002
1825.10.16_TheExaminer_0005,1825.10.15_CaledonianMercury_0002
1825.10.16_TheExaminer_0006,1825.10.12_MorningChronicle_0004
1825.10.16_TheExaminer_0010,1825.10.15_TheIpswichJournal_0004
1825.10.16_TheExaminer_0012,1825.10.11_MorningChronicle_0004
1825.10.16_TheExaminer_0013,1825.10.11_MorningChronicle_0004
1825.10.16_TheExaminer_0016,1825.10.15_TheIpswichJournal_0001
1825.10.17_CaledonianMercury_0002,1825.10.15_MorningChronicle_0003
1825.10.17_HampshireTelegraphandSussexChronicleetc_0001,1825.10.15_TheIpswichJournal_0001
1825.10.17_HampshireTelegraphandSussexChronicleetc_0002,1825.10.09_TheExaminer_0005
1825.10.17_HampshireTelegraphandSussexChronicleetc_0003,1825.10.12_TheDerbyMercury_0001
1825.10.17_MorningChronicle_0003,1825.10.14_LiverpoolMercuryetc_0006
1825.10.17_TheBristolMercury_0001,1825.10.11_MorningChronicle_0002
1825.10.17_TheBristolMercury_0004,1825.10.12_MorningChronicle_0004
1825.10.18_MorningChronicle_0003,1825.10.12_TheDerbyMercury_0001
1825.10.18_MorningChronicle_0004,1825.10.17_CaledonianMercury_0003
1825.10.19_TheDerbyMercury_0001,1825.10.15_TheIpswichJournal_0001
1825.10.19_TheDerbyMercury_0004,1825.10.17_TheBristolMercury_0001
1825.10.20_CaledonianMercury_0001,1825.10.19_TheDerbyMercury_0001
1825.10.20_CaledonianMercury_0002,1825.10.17_MorningChronicle_0004
1825.10.20_CaledonianMercury_0004,1825.10.09_TheExaminer_0006
1825.10.20_MorningChronicle_0003,1825.10.13_CaledonianMercury_0003
1825.10.21_LiverpoolMercuryetc_0003,1825.10.15_TheIpswichJournal_0001
1825.10.21_MorningChronicle_0002,1825.10.17_CaledonianMercury_0003
1825.10.21_MorningChronicle_0004,1825.10.20_CaledonianMercury_0003
1825.10.22_CaledonianMercury_0002,1825.10.19_MorningChronicle_0002
1825.10.22_CaledonianMercury_0003,1825.10.16_TheExaminer_0013
1825.10.22_CaledonianMercury_0004,1825.10.19_MorningChronicle_0004
1825.10.22_TheIpswichJournal_0001,1825.10.19_TheDerbyMercury_0001
1825.10.22_TheIpswichJournal_0004,1825.10.20_CaledonianMercury_0004
1825.10.22_TheLeedsMercury_0001,1825.10.15_TheIpswichJournal_0001
1825.10.22_TheNewcastleCourantetc_0004,1825.10.17_CaledonianMercury_0004
1825.10.23_TheExaminer_0005,1825.10.22_CaledonianMercury_0004
1825.10.23_TheExaminer_0009,1825.10.18_MorningChronicle_0002
1825.10.23_TheExaminer_0012,1825.10.20_MorningChronicle_0003
1825.10.23_TheExaminer_0015,1825.10.18_MorningChronicle_0001
1825.10.24_CaledonianMercury_0001,1825.10.15_TheIpswichJournal_0001
1825.10.24_CaledonianMercury_0002,1825.10.22_MorningChronicle_0002
1825.10.24_CaledonianMercury_0004,1825.10.22_TheIpswichJournal_0004
1825.10.24_HampshireTelegraphandSussexChronicleetc_0001,1825.10.20_CaledonianMercury_0001
1825.10.24_HampshireTelegraphandSussexChronicleetc_0002,1825.10.22_CaledonianMercury_0004
1825.10.24_MorningChronicle_0004,1825.10.22_TheLeedsMercury_0003
1825.10.24_TheBristolMercury_0001,1825.10.22_CaledonianMercury_0004
1825.10.24_TheBristolMercury_0002,1825.10.15_TheIpswichJournal_0001
1825.10.24_TheBristolMercury_0004,1825.10.09_TheExaminer_0004
1825.10.26_TheAberdeenJournal_0001,1825.10.12_TheDerbyMercury_0001
1825.10.26_TheAberdeenJournal_0004,1825.10.22_CaledonianMercury_0004
