1805.07.03_TheAberdeenJournal_0002,1805.07.01_TheHullPacket_0004
1805.07.03_TheAberdeenJournal_0003,1805.07.01_TheHullPacket_0002
1805.07.04_CaledonianMercury_0003,1805.07.03_TheMorningChronicle_0003
1805.07.09_TheHullPacket_0002,1805.07.08_CaledonianMercury_0003
1805.07.09_TheHullPacket_0004,1805.07.06_Jackson'sOxfordJournal_0004
1805.07.10_TheAberdeenJournal_0002,1805.07.01_CaledonianMercury_0002
1805.07.10_TheAberdeenJournal_0003,1805.07.04_Trewman'sExeterFlyingPost_0004
1805.07.11_CaledonianMercury_0002,1805.07.06_TheMorningChronicle_0003
1805.07.13_Cobbett'sWeeklyPoliticalRegister_0008,1805.07.06_TheIpswichJournal_0002
1805.07.13_Jackson'sOxfordJournal_0004,1805.07.11_CaledonianMercury_0002
1805.07.13_TheNewcastleCourantetc_0002,1805.07.06_TheMorningChronicle_0003
1805.07.15_CaledonianMercury_0002,1805.07.11_TheMorningChronicle_0002
1805.07.15_HampshireTelegraphandSussexChronicleetc_0002,1805.07.13_Jackson'sOxfordJournal_0002
1805.07.16_TheHullPacket_0001,1805.07.11_CaledonianMercury_0003
1805.07.16_TheHullPacket_0002,1805.07.13_CaledonianMercury_0003
1805.07.16_TheHullPacket_0003,1805.07.15_CaledonianMercury_0003
1805.07.16_TheHullPacket_0004,1805.07.13_Jackson'sOxfordJournal_0004
1805.07.17_TheAberdeenJournal_0001,1805.07.11_CaledonianMercury_0001
1805.07.17_TheAberdeenJournal_0002,1805.07.13_Jackson'sOxfordJournal_0004
1805.07.17_TheAberdeenJournal_0003,1805.07.11_CaledonianMercury_0003
1805.07.17_TheAberdeenJournal_0004,1805.07.15_CaledonianMercury_0003
1805.07.18_CaledonianMercury_0002,1805.07.15_TheMorningChronicle_0002
1805.07.20_CaledonianMercury_0002,1805.07.17_TheMorningChronicle_0002
1805.07.20_Cobbett'sWeeklyPoliticalRegister_0001,1805.07.15_TheMorningChronicle_0002
1805.07.20_Cobbett'sWeeklyPoliticalRegister_0002,1805.07.15_TheMorningChronicle_0002
1805.07.20_Jackson'sOxfordJournal_0002,1805.07.18_Trewman'sExeterFlyingPost_0002
1805.07.20_Jackson'sOxfordJournal_0004,1805.07.18_CaledonianMercury_0002
1805.07.20_TheIpswichJournal_0002,1805.07.18_TheMorningChronicle_0003
1805.07.20_TheNewcastleCourantetc_0002,1805.07.18_CaledonianMercury_0002
1805.07.22_CaledonianMercury_0002,1805.07.19_TheMorningChronicle_0003
1805.07.22_CaledonianMercury_0003,1805.07.20_Jackson'sOxfordJournal_0002
1805.07.22_HampshireTelegraphandSussexChronicleetc_0004,1805.07.20_CaledonianMercury_0002
1805.07.23_TheHullPacket_0001,1805.07.20_Jackson'sOxfordJournal_0004
1805.07.23_TheHullPacket_0003,1805.07.22_CaledonianMercury_0002
1805.07.23_TheHullPacket_0004,1805.07.20_Jackson'sOxfordJournal_0004
1805.07.24_TheAberdeenJournal_0001,1805.07.11_CaledonianMercury_0001
1805.07.24_TheAberdeenJournal_0003,1805.07.18_CaledonianMercury_0003
1805.07.25_CaledonianMercury_0002,1805.07.22_TheMorningChronicle_0002
1805.07.25_Trewman'sExeterFlyingPost_0003,1805.07.20_Jackson'sOxfordJournal_0002
1805.07.27_CaledonianMercury_0002,1805.07.23_TheMorningChronicle_0002
1805.07.27_Cobbett'sWeeklyPoliticalRegister_0020,1805.07.23_TheMorningChronicle_0002
1805.07.27_Cobbett'sWeeklyPoliticalRegister_0021,1805.07.23_TheMorningChronicle_0002
1805.07.27_Cobbett'sWeeklyPoliticalRegister_0027,1805.07.11_CaledonianMercury_0002
1805.07.27_Cobbett'sWeeklyPoliticalRegister_0028,1805.07.11_CaledonianMercury_0002
1805.07.27_Cobbett'sWeeklyPoliticalRegister_0029,1805.07.11_CaledonianMercury_0002
1805.07.27_Cobbett'sWeeklyPoliticalRegister_0030,1805.07.17_TheAberdeenJournal_0002
1805.07.27_Cobbett'sWeeklyPoliticalRegister_0031,1805.07.17_TheAberdeenJournal_0002
1805.07.27_Cobbett'sWeeklyPoliticalRegister_0032,1805.07.13_Jackson'sOxfordJournal_0004
1805.07.27_Jackson'sOxfordJournal_0004,1805.07.25_Trewman'sExeterFlyingPost_0003
1805.07.27_TheIpswichJournal_0004,1805.07.23_TheMorningChronicle_0003
1805.07.27_TheNewcastleCourantetc_0002,1805.07.20_TheIpswichJournal_0002
1805.07.27_TheNewcastleCourantetc_0004,1805.07.23_TheMorningChronicle_0002
1805.07.29_CaledonianMercury_0002,1805.07.26_TheMorningChronicle_0002
1805.07.29_HampshireTelegraphandSussexChronicleetc_0004,1805.07.27_CaledonianMercury_0002
1805.07.30_TheHullPacket_0001,1805.07.25_CaledonianMercury_0002
1805.07.30_TheHullPacket_0002,1805.07.25_Trewman'sExeterFlyingPost_0004
1805.07.30_TheHullPacket_0004,1805.07.27_TheNewcastleCourantetc_0002
1805.07.31_TheAberdeenJournal_0001,1805.07.15_CaledonianMercury_0004
1805.07.31_TheAberdeenJournal_0002,1805.07.20_CaledonianMercury_0004
1805.07.31_TheAberdeenJournal_0003,1805.07.25_CaledonianMercury_0003
1805.08.01_CaledonianMercury_0002,1805.07.29_HampshireTelegraphandSussexChronicleetc_0003
1805.08.01_CaledonianMercury_0004,1805.07.31_TheAberdeenJournal_0002
1805.08.01_TheDerbyMercury_0002,1805.07.30_TheHullPacket_0002
1805.08.01_Trewman'sExeterFlyingPost_0003,1805.07.29_CaledonianMercury_0002
1805.08.05_CaledonianMercury_0004,1805.07.31_TheAberdeenJournal_0002
1805.08.06_TheHullPacket_0004,1805.07.27_TheMorningChronicle_0003
1805.08.07_TheAberdeenJournal_0001,1805.07.15_CaledonianMercury_0001
1805.08.07_TheAberdeenJournal_0002,1805.07.22_CaledonianMercury_0004
1805.08.07_TheAberdeenJournal_0003,1805.07.27_TheMorningChronicle_0003
1805.08.08_CaledonianMercury_0004,1805.07.31_TheAberdeenJournal_0001
1805.08.10_Cobbett'sWeeklyPoliticalRegister_0001,1805.07.25_TheMorningChronicle_0003
1805.08.14_TheAberdeenJournal_0003,1805.07.15_CaledonianMercury_0001
1805.08.15_CaledonianMercury_0004,1805.07.31_TheAberdeenJournal_0001
1805.08.21_TheAberdeenJournal_0001,1805.07.15_CaledonianMercury_0001
1805.08.22_CaledonianMercury_0004,1805.07.31_TheAberdeenJournal_0001
1805.08.22_Trewman'sExeterFlyingPost_0003,1805.07.15_CaledonianMercury_0004
1805.11.02_Jackson'sOxfordJournal_0004,1805.07.11_TheDerbyMercury_0004
1805.12.07_Jackson'sOxfordJournal_0002,1805.07.17_TheAberdeenJournal_0001
1806.02.15_Jackson'sOxfordJournal_0002,1805.07.30_TheHullPacket_0001
