1830.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.09.01_TheDerbyMercury_0002
1830.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.09.01_TheDerbyMercury_0003
1830.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.09.01_TheDerbyMercury_0002
1830.09.02_NorthWalesChronicle_0001,1830.09.01_TheDerbyMercury_0001
1830.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.09.01_TheDerbyMercury_0003
1830.09.03_LiverpoolMercuryetc_0002,1830.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.09.03_TheBelfastNews-Letter_0001,1830.09.01_TheDerbyMercury_0004
1830.09.03_TheBelfastNews-Letter_0002,1830.09.01_TheDerbyMercury_0002
1830.09.04_CaledonianMercury_0002,1830.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.04_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.09.03_TheBelfastNews-Letter_0001
1830.09.04_TheIpswichJournal_0002,1830.09.03_TheBelfastNews-Letter_0001
1830.09.04_TheIpswichJournal_0004,1830.09.01_TheDerbyMercury_0002
1830.09.04_TheNewcastleCourantetc_0002,1830.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.09.04_TheNewcastleCourantetc_0004,1830.09.03_LiverpoolMercuryetc_0005
1830.09.05_TheExaminer_0003,1830.09.01_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.09.05_TheExaminer_0008,1830.09.04_TheNewcastleCourantetc_0004
1830.09.05_TheExaminer_0012,1830.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.09.06_CaledonianMercury_0004,1830.09.01_TheDerbyMercury_0003
1830.09.06_HampshireTelegraphandSussexChronicleetc_0002,1830.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.06_HampshireTelegraphandSussexChronicleetc_0004,1830.09.05_TheExaminer_0010
1830.09.07_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.09.06_HampshireTelegraphandSussexChronicleetc_0004
1830.09.07_TheBelfastNews-Letter_0001,1830.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.09.07_TheBelfastNews-Letter_0002,1830.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.07_TheBelfastNews-Letter_0003,1830.09.01_TheAberdeenJournal_0001
1830.09.07_TheBristolMercury_0001,1830.09.03_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.07_TheBristolMercury_0002,1830.09.06_HampshireTelegraphandSussexChronicleetc_0004
1830.09.07_TheHullPacketandHumberMercury_0001,1830.09.04_TheNewcastleCourantetc_0002
1830.09.07_TheHullPacketandHumberMercury_0002,1830.09.06_HampshireTelegraphandSussexChronicleetc_0004
1830.09.07_TheHullPacketandHumberMercury_0004,1830.09.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.08_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.09.05_TheExaminer_0003
1830.09.08_TheAberdeenJournal_0002,1830.09.04_TheNewcastleCourantetc_0002
1830.09.08_TheAberdeenJournal_0003,1830.09.07_TheBristolMercury_0002
1830.09.08_TheAberdeenJournal_0004,1830.09.03_TheBelfastNews-Letter_0001
1830.09.08_TheDerbyMercury_0001,1830.09.02_NorthWalesChronicle_0001
1830.09.08_TheDerbyMercury_0002,1830.09.07_TheHullPacketandHumberMercury_0002
1830.09.08_TheDerbyMercury_0004,1830.09.06_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.09.09_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.09.08_TheDerbyMercury_0002
1830.09.09_NorthWalesChronicle_0001,1830.09.01_TheDerbyMercury_0001
1830.09.09_NorthWalesChronicle_0003,1830.09.08_TheDerbyMercury_0002
1830.09.10_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.09.08_TheDerbyMercury_0002
1830.09.10_LiverpoolMercuryetc_0005,1830.09.08_TheDerbyMercury_0002
1830.09.10_TheBelfastNews-Letter_0002,1830.09.09_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.09.10_TheBelfastNews-Letter_0004,1830.09.07_TheBristolMercury_0002
1830.09.11_TheIpswichJournal_0001,1830.09.10_LiverpoolMercuryetc_0005
1830.09.11_TheIpswichJournal_0004,1830.09.07_TheHullPacketandHumberMercury_0002
1830.09.11_TheNewcastleCourantetc_0002,1830.09.09_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.11_TheNewcastleCourantetc_0003,1830.09.10_LiverpoolMercuryetc_0005
1830.09.12_TheExaminer_0005,1830.09.03_TheBelfastNews-Letter_0001
1830.09.12_TheExaminer_0007,1830.09.11_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.09.12_TheExaminer_0009,1830.09.08_TheDerbyMercury_0004
1830.09.12_TheExaminer_0015,1830.09.08_TheDerbyMercury_0001
1830.09.13_CaledonianMercury_0004,1830.09.04_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.13_HampshireTelegraphandSussexChronicleetc_0001,1830.09.10_LiverpoolMercuryetc_0005
1830.09.13_HampshireTelegraphandSussexChronicleetc_0002,1830.09.11_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.13_HampshireTelegraphandSussexChronicleetc_0003,1830.09.11_TheNewcastleCourantetc_0004
1830.09.14_TheBelfastNews-Letter_0002,1830.09.11_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.14_TheBristolMercury_0001,1830.09.13_HampshireTelegraphandSussexChronicleetc_0002
1830.09.14_TheBristolMercury_0002,1830.09.11_TheNewcastleCourantetc_0003
1830.09.14_TheHullPacketandHumberMercury_0001,1830.09.11_TheIpswichJournal_0004
1830.09.14_TheHullPacketandHumberMercury_0002,1830.09.12_TheExaminer_0007
1830.09.14_TheHullPacketandHumberMercury_0004,1830.09.13_HampshireTelegraphandSussexChronicleetc_0002
1830.09.15_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.09.12_TheExaminer_0006
1830.09.15_TheAberdeenJournal_0001,1830.09.08_TheDerbyMercury_0001
1830.09.15_TheAberdeenJournal_0002,1830.09.09_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.15_TheDerbyMercury_0001,1830.09.13_HampshireTelegraphandSussexChronicleetc_0003
1830.09.15_TheDerbyMercury_0002,1830.09.10_LiverpoolMercuryetc_0005
1830.09.15_TheDerbyMercury_0004,1830.09.13_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.09.16_CaledonianMercury_0002,1830.09.12_TheExaminer_0001
1830.09.16_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.09.15_TheDerbyMercury_0002
1830.09.16_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.09.15_TheDerbyMercury_0002
1830.09.16_NorthWalesChronicle_0001,1830.09.01_TheDerbyMercury_0001
1830.09.16_NorthWalesChronicle_0004,1830.09.08_TheDerbyMercury_0004
1830.09.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1830.09.01_TheDerbyMercury_0001
1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.09.15_TheAberdeenJournal_0001
1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.09.17_LiverpoolMercuryetc_0007
1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.09.17_LiverpoolMercuryetc_0002
1830.09.18_TheIpswichJournal_0004,1830.09.17_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.18_TheNewcastleCourantetc_0002,1830.09.13_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.18_TheNewcastleCourantetc_0003,1830.09.03_LiverpoolMercuryetc_0005
1830.09.19_TheExaminer_0008,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.09.19_TheExaminer_0009,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.20_CaledonianMercury_0004,1830.09.13_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.09.20_HampshireTelegraphandSussexChronicleetc_0001,1830.09.18_TheNewcastleCourantetc_0003
1830.09.21_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.09.20_HampshireTelegraphandSussexChronicleetc_0004
1830.09.21_TheBelfastNews-Letter_0001,1830.09.17_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.21_TheBristolMercury_0001,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.21_TheBristolMercury_0004,1830.09.19_TheExaminer_0011
1830.09.21_TheHullPacketandHumberMercury_0001,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.09.21_TheHullPacketandHumberMercury_0002,1830.09.20_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.09.22_TheAberdeenJournal_0002,1830.09.17_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.22_TheAberdeenJournal_0004,1830.09.13_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.09.22_TheDerbyMercury_0001,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.09.22_TheDerbyMercury_0004,1830.09.17_LiverpoolMercuryetc_0008
1830.09.23_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.09.22_TheDerbyMercury_0002
1830.09.23_NorthWalesChronicle_0001,1830.09.22_TheDerbyMercury_0001
1830.09.23_NorthWalesChronicle_0003,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.09.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1830.09.22_TheDerbyMercury_0001
1830.09.24_TheBelfastNews-Letter_0004,1830.09.20_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.09.25_CaledonianMercury_0002,1830.09.24_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.09.25_TheIpswichJournal_0004,1830.09.24_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.09.26_TheExaminer_0014,1830.09.08_TheDerbyMercury_0001
1830.09.28_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.09.26_TheExaminer_0010
1830.09.28_TheBelfastNews-Letter_0002,1830.09.27_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.09.28_TheBelfastNews-Letter_0004,1830.09.24_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.09.28_TheHullPacketandHumberMercury_0001,1830.09.05_TheExaminer_0014
1830.09.29_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.09.28_TheBristolMercury_0002
1830.09.29_TheAberdeenJournal_0001,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.09.29_TheAberdeenJournal_0002,1830.09.24_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.09.29_TheDerbyMercury_0002,1830.09.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1830.09.29_TheDerbyMercury_0004,1830.09.24_TheBelfastNews-Letter_0004
1830.09.30_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.09.29_TheDerbyMercury_0002
1830.09.30_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.09.29_TheDerbyMercury_0002
1830.09.30_NorthWalesChronicle_0001,1830.09.08_TheDerbyMercury_0002
1830.09.30_NorthWalesChronicle_0002,1830.09.26_TheExaminer_0010
1830.09.30_NorthWalesChronicle_0004,1830.09.29_TheDerbyMercury_0001
1830.10.01_LiverpoolMercuryetc_0002,1830.09.26_TheExaminer_0011
1830.10.01_LiverpoolMercuryetc_0006,1830.09.26_TheExaminer_0012
1830.10.01_LiverpoolMercuryetc_0007,1830.09.28_TheBristolMercury_0004
1830.10.01_TheBelfastNews-Letter_0001,1830.09.30_NorthWalesChronicle_0002
1830.10.01_TheBelfastNews-Letter_0002,1830.09.29_TheDerbyMercury_0002
1830.10.01_TheBelfastNews-Letter_0004,1830.09.28_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.10.02_TheIpswichJournal_0004,1830.09.19_TheExaminer_0009
1830.10.02_TheNewcastleCourantetc_0004,1830.09.22_TheDerbyMercury_0002
1830.10.04_HampshireTelegraphandSussexChronicleetc_0002,1830.09.29_TheDerbyMercury_0004
1830.10.05_TheHullPacketandHumberMercury_0001,1830.09.30_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.10.06_TheDerbyMercury_0001,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.10.07_NorthWalesChronicle_0001,1830.09.01_TheDerbyMercury_0001
1830.10.07_NorthWalesChronicle_0003,1830.09.08_TheDerbyMercury_0004
1830.10.07_NorthWalesChronicle_0004,1830.09.29_TheDerbyMercury_0002
1830.10.08_LiverpoolMercuryetc_0005,1830.09.29_TheDerbyMercury_0001
1830.10.08_LiverpoolMercuryetc_0010,1830.09.21_TheBelfastNews-Letter_0004
1830.10.08_LiverpoolMercuryetc_0011,1830.09.26_TheExaminer_0012
1830.10.08_TheBelfastNews-Letter_0003,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.10.08_TheBelfastNews-Letter_0004,1830.09.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1830.10.10_TheExaminer_0015,1830.09.22_TheDerbyMercury_0001
1830.10.13_TheAberdeenJournal_0001,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.10.13_TheDerbyMercury_0002,1830.09.03_LiverpoolMercuryetc_0003
1830.10.14_NorthWalesChronicle_0001,1830.09.01_TheDerbyMercury_0001
1830.10.15_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.09.15_TheAberdeenJournal_0001
1830.10.16_TheIpswichJournal_0002,1830.09.28_TheBristolMercury_0002
1830.10.18_HampshireTelegraphandSussexChronicleetc_0001,1830.09.08_TheDerbyMercury_0001
1830.10.20_TheDerbyMercury_0001,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.10.20_TheDerbyMercury_0002,1830.09.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1830.10.21_NorthWalesChronicle_0001,1830.09.08_TheDerbyMercury_0002
1830.10.21_NorthWalesChronicle_0004,1830.09.28_TheBristolMercury_0001
1830.10.27_TheAberdeenJournal_0004,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.10.28_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.09.15_TheAberdeenJournal_0001
1830.10.28_NorthWalesChronicle_0001,1830.09.08_TheDerbyMercury_0002
1830.10.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1830.09.05_TheExaminer_0015
1830.10.30_TheIpswichJournal_0001,1830.09.22_TheDerbyMercury_0001
1830.11.02_TheBelfastNews-Letter_0003,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.11.03_TheAberdeenJournal_0004,1830.09.11_TheNewcastleCourantetc_0003
1830.11.09_TheHullPacketandHumberMercury_0001,1830.09.30_NorthWalesChronicle_0001
1830.11.10_TheAberdeenJournal_0001,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.11.10_TheDerbyMercury_0001,1830.09.18_Freeman'sJournalandDailyCommercialAdvertiser_0001
1830.11.16_TheHullPacketandHumberMercury_0001,1830.09.30_NorthWalesChronicle_0001
1830.11.18_NorthWalesChronicle_0003,1830.09.03_TheBelfastNews-Letter_0004
1830.11.19_LiverpoolMercuryetc_0007,1830.09.03_TheBelfastNews-Letter_0004
