1832.03.03_CaledonianMercury_0004,1832.03.01_Freeman'sJournalandDailyCommercialAdvertiser_0003
1832.03.03_PrestonChronicle_0003,1832.03.02_LiverpoolMercuryetc_0007
1832.03.03_TheManchesterTimesandGazette_0002,1832.03.02_LiverpoolMercuryetc_0002
1832.03.04_TheExaminer_0006,1832.03.03_Freeman'sJournalandDailyCommercialAdvertiser_0003
1832.03.04_TheExaminer_0010,1832.03.03_TheMorningChronicle_0003
1832.03.05_CaledonianMercury_0002,1832.03.01_TheMorningChronicle_0002
1832.03.05_Freeman'sJournalandDailyCommercialAdvertiser_0004,1832.03.02_TheMorningChronicle_0001
1832.03.05_HampshireTelegraphandSussexChronicleetc_0002,1832.03.01_CaledonianMercury_0004
1832.03.05_TheMorningChronicle_0002,1832.03.03_TheLeedsMercury_0003
1832.03.05_TheMorningChronicle_0003,1832.03.04_TheExaminer_0010
1832.03.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1832.03.03_TheMorningChronicle_0003
1832.03.06_NorthWalesChronicle_0001,1832.03.02_LiverpoolMercuryetc_0004
1832.03.06_TheBelfastNews-Letter_0001,1832.03.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1832.03.06_TheBelfastNews-Letter_0002,1832.03.03_TheMorningChronicle_0003
1832.03.06_TheBristolMercury_0004,1832.03.01_Freeman'sJournalandDailyCommercialAdvertiser_0003
1832.03.06_TheHullPacketandHumberMercury_0002,1832.03.01_TheMorningChronicle_0002
1832.03.06_TheMorningChronicle_0003,1832.03.04_TheExaminer_0010
1832.03.07_Freeman'sJournalandDailyCommercialAdvertiser_0003,1832.03.03_Cobbett'sWeeklyPoliticalRegister_0004
1832.03.07_Freeman'sJournalandDailyCommercialAdvertiser_0004,1832.03.04_TheExaminer_0001
1832.03.07_TheAberdeenJournal_0003,1832.03.05_CaledonianMercury_0002
1832.03.07_TheAberdeenJournal_0004,1832.03.05_CaledonianMercury_0002
1832.03.07_TheDerbyMercury_0001,1832.03.06_NorthWalesChronicle_0001
1832.03.07_TheDerbyMercury_0002,1832.03.06_TheMorningChronicle_0001
1832.03.07_TheDerbyMercury_0004,1832.03.06_Freeman'sJournalandDailyCommercialAdvertiser_0004
1832.03.07_TheMorningChronicle_0003,1832.03.04_TheExaminer_0010
1832.03.08_Freeman'sJournalandDailyCommercialAdvertiser_0004,1832.03.03_Cobbett'sWeeklyPoliticalRegister_0012
1832.03.09_LiverpoolMercuryetc_0002,1832.03.04_TheExaminer_0006
1832.03.09_LiverpoolMercuryetc_0003,1832.03.03_PrestonChronicle_0003
1832.03.09_LiverpoolMercuryetc_0008,1832.03.06_TheMorningChronicle_0003
1832.03.09_TheBelfastNews-Letter_0001,1832.03.06_Freeman'sJournalandDailyCommercialAdvertiser_0004
1832.03.09_TheBelfastNews-Letter_0004,1832.03.05_CaledonianMercury_0004
1832.03.09_TheMorningChronicle_0004,1832.03.04_TheExaminer_0010
1832.03.10_CaledonianMercury_0004,1832.03.09_Freeman'sJournalandDailyCommercialAdvertiser_0004
1832.03.10_Cobbett'sWeeklyPoliticalRegister_0021,1832.03.06_TheHullPacketandHumberMercury_0002
1832.03.10_Cobbett'sWeeklyPoliticalRegister_0022,1832.03.06_TheHullPacketandHumberMercury_0002
1832.03.10_Cobbett'sWeeklyPoliticalRegister_0030,1832.03.06_TheBelfastNews-Letter_0001
1832.03.10_Freeman'sJournalandDailyCommercialAdvertiser_0002,1832.03.07_TheMorningChronicle_0001
1832.03.10_Freeman'sJournalandDailyCommercialAdvertiser_0003,1832.03.07_TheMorningChronicle_0002
1832.03.10_PrestonChronicle_0001,1832.03.06_TheMorningChronicle_0001
1832.03.10_PrestonChronicle_0002,1832.03.09_LiverpoolMercuryetc_0007
1832.03.10_PrestonChronicle_0003,1832.03.09_LiverpoolMercuryetc_0003
1832.03.10_PrestonChronicle_0004,1832.03.07_TheMorningChronicle_0004
1832.03.10_TheMorningChronicle_0004,1832.03.04_TheExaminer_0010
1832.03.10_TheNewcastleCourantetc_0002,1832.03.03_TheMorningChronicle_0003
1832.03.10_TheNewcastleCourantetc_0003,1832.03.07_TheDerbyMercury_0001
1832.03.10_ThePoorMan'sGuardian_0001,1832.03.05_TheMorningChronicle_0002
