1825.12.03_TheIpswichJournal_0001,1825.12.01_CaledonianMercury_0001
1825.12.03_TheNewcastleCourantetc_0001,1825.12.01_CaledonianMercury_0001
1825.12.04_TheExaminer_0005,1825.12.03_CaledonianMercury_0002
1825.12.04_TheExaminer_0012,1825.12.02_MorningChronicle_0004
1825.12.05_CaledonianMercury_0002,1825.12.02_MorningChronicle_0004
1825.12.05_CaledonianMercury_0003,1825.12.03_TheIpswichJournal_0002
1825.12.05_HampshireTelegraphandSussexChronicleetc_0001,1825.12.01_CaledonianMercury_0001
1825.12.05_HampshireTelegraphandSussexChronicleetc_0003,1825.12.01_MorningChronicle_0002
1825.12.05_MorningChronicle_0002,1825.12.03_TheLeedsMercury_0002
1825.12.05_TheBristolMercury_0001,1825.12.01_MorningChronicle_0002
1825.12.05_TheBristolMercury_0002,1825.12.03_TheIpswichJournal_0003
1825.12.05_TheBristolMercury_0004,1825.12.04_TheExaminer_0005
1825.12.07_MorningChronicle_0004,1825.12.03_CaledonianMercury_0003
1825.12.07_TheDerbyMercury_0001,1825.12.04_TheExaminer_0015
1825.12.07_TheDerbyMercury_0004,1825.12.05_CaledonianMercury_0003
1825.12.08_CaledonianMercury_0002,1825.12.07_TheDerbyMercury_0002
1825.12.10_CaledonianMercury_0004,1825.12.07_MorningChronicle_0004
1825.12.10_TheIpswichJournal_0002,1825.12.09_MorningChronicle_0004
1825.12.10_TheLeedsMercury_0003,1825.12.05_MorningChronicle_0002
1825.12.11_TheExaminer_0004,1825.12.06_MorningChronicle_0002
1825.12.11_TheExaminer_0006,1825.12.05_MorningChronicle_0003
1825.12.11_TheExaminer_0008,1825.12.06_MorningChronicle_0002
1825.12.11_TheExaminer_0013,1825.12.09_MorningChronicle_0003
1825.12.12_CaledonianMercury_0002,1825.12.04_TheExaminer_0012
1825.12.12_HampshireTelegraphandSussexChronicleetc_0002,1825.12.10_CaledonianMercury_0002
1825.12.12_MorningChronicle_0003,1825.12.11_TheExaminer_0002
1825.12.12_TheBristolMercury_0001,1825.12.07_MorningChronicle_0002
1825.12.12_TheBristolMercury_0002,1825.12.09_MorningChronicle_0002
1825.12.12_TheBristolMercury_0004,1825.12.06_MorningChronicle_0002
1825.12.14_TheDerbyMercury_0001,1825.12.11_TheExaminer_0006
1825.12.14_TheDerbyMercury_0004,1825.12.12_TheBristolMercury_0004
1825.12.15_CaledonianMercury_0002,1825.12.06_MorningChronicle_0002
1825.12.17_CaledonianMercury_0004,1825.12.14_MorningChronicle_0002
1825.12.17_TheNewcastleCourantetc_0002,1825.12.12_CaledonianMercury_0003
1825.12.19_CaledonianMercury_0002,1825.12.14_TheDerbyMercury_0004
1825.12.19_HampshireTelegraphandSussexChronicleetc_0002,1825.12.17_CaledonianMercury_0002
1825.12.19_TheBristolMercury_0001,1825.12.14_MorningChronicle_0002
1825.12.19_TheBristolMercury_0002,1825.12.17_MorningChronicle_0003
1825.12.19_TheBristolMercury_0004,1825.12.12_MorningChronicle_0003
1825.12.21_TheDerbyMercury_0002,1825.12.17_CaledonianMercury_0002
1825.12.22_CaledonianMercury_0004,1825.12.19_HampshireTelegraphandSussexChronicleetc_0004
1825.12.23_LiverpoolMercuryetc_0002,1825.12.21_TheDerbyMercury_0002
1825.12.24_CaledonianMercury_0002,1825.12.22_MorningChronicle_0003
1825.12.24_TheIpswichJournal_0004,1825.12.14_TheDerbyMercury_0001
1825.12.24_TheNewcastleCourantetc_0003,1825.12.23_LiverpoolMercuryetc_0003
1825.12.25_TheExaminer_0002,1825.12.24_CaledonianMercury_0002
1825.12.25_TheExaminer_0004,1825.12.20_MorningChronicle_0004
1825.12.25_TheExaminer_0013,1825.12.19_MorningChronicle_0004
