
1880	12	02	AberdeenWeeklyJournal	0002	1880	12	01	BaneracAmserauCymru	0015
1880	12	02	AberdeenWeeklyJournal	0003	1880	12	01	GlasgowHerald	0006
1880	12	02	AberdeenWeeklyJournal	0005	1880	12	01	GlasgowHerald	0005
1880	12	02	AberdeenWeeklyJournal	0006	1880	12	01	GlasgowHerald	0003
1880	12	02	BirminghamDailyPost	0005	1880	12	01	ThePallMallGazette	0008
1880	12	02	BirminghamDailyPost	0008	1880	12	01	LiverpoolMercuryetc	0008
1880	12	02	DailyNews	0003	1880	12	01	BirminghamDailyPost	0006
1880	12	02	DailyNews	0005	1880	12	01	ThePallMallGazette	0008
1880	12	02	GlasgowHerald	0001	1880	12	01	ThePallMallGazette	0014
1880	12	02	GlasgowHerald	0003	1880	12	01	TheLeedsMercury	0003
1880	12	02	GlasgowHerald	0007	1880	12	01	LiverpoolMercuryetc	0008
1880	12	02	LiverpoolMercuryetc	0003	1880	12	01	ThePallMallGazette	0014
1880	12	02	LiverpoolMercuryetc	0005	1880	12	01	ThePallMallGazette	0008
1880	12	02	LiverpoolMercuryetc	0008	1880	12	01	GlasgowHerald	0006
1880	12	02	TheBristolMercuryandDailyPost	0002	1880	12	01	ThePallMallGazette	0008
1880	12	02	TheBristolMercuryandDailyPost	0006	1880	12	01	WesternMail	0004
1880	12	02	TheBristolMercuryandDailyPost	0007	1880	12	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1880	12	02	YGenedlCymreig	0002	1880	12	01	BaneracAmserauCymru	0015
1880	12	03	AberdeenWeeklyJournal	0001	1880	12	02	ThePallMallGazette	0014
1880	12	03	AberdeenWeeklyJournal	0002	1880	12	01	BaneracAmserauCymru	0015
1880	12	03	AberdeenWeeklyJournal	0003	1880	12	02	LiverpoolMercuryetc	0008
1880	12	03	AberdeenWeeklyJournal	0005	1880	12	02	GlasgowHerald	0005
1880	12	03	AberdeenWeeklyJournal	0006	1880	12	01	TheBristolMercuryandDailyPost	0003
1880	12	03	BirminghamDailyPost	0006	1880	12	01	LiverpoolMercuryetc	0008
1880	12	03	BirminghamDailyPost	0008	1880	12	02	ThePallMallGazette	0008
1880	12	03	GlasgowHerald	0005	1880	12	02	TheLeedsMercury	0005
1880	12	03	GlasgowHerald	0007	1880	12	02	DailyNews	0006
1880	12	03	GlasgowHerald	0008	1880	12	02	LiverpoolMercuryetc	0008
1880	12	03	GlasgowHerald	0011	1880	12	02	ThePallMallGazette	0014
1880	12	03	LiverpoolMercuryetc	0008	1880	12	01	GlasgowHerald	0006
1880	12	03	TheBristolMercuryandDailyPost	0002	1880	12	02	DailyNews	0006
1880	12	03	TheBristolMercuryandDailyPost	0006	1880	12	02	ThePallMallGazette	0007
1880	12	03	TheBristolMercuryandDailyPost	0007	1880	12	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1880	12	03	TheHullPacketandEastRidingTimes	0001	1880	12	01	ThePallMallGazette	0014
1880	12	03	TheHullPacketandEastRidingTimes	0002	1880	12	02	LiverpoolMercuryetc	0006
1880	12	03	TheHullPacketandEastRidingTimes	0003	1880	12	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1880	12	03	TheHullPacketandEastRidingTimes	0004	1880	12	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1880	12	03	TheHullPacketandEastRidingTimes	0006	1880	12	01	TheDerbyMercury	0008
1880	12	03	TheHullPacketandEastRidingTimes	0008	1880	12	02	LiverpoolMercuryetc	0008
1880	12	03	ThePallMallGazette	0014	1880	12	02	LiverpoolMercuryetc	0003
1880	12	04	AberdeenWeeklyJournal	0001	1880	12	02	ThePallMallGazette	0014
1880	12	04	AberdeenWeeklyJournal	0002	1880	12	01	BaneracAmserauCymru	0015
1880	12	04	AberdeenWeeklyJournal	0003	1880	12	02	LiverpoolMercuryetc	0008
1880	12	04	AberdeenWeeklyJournal	0005	1880	12	03	GlasgowHerald	0007
1880	12	04	BaneracAmserauCymru	0007	1880	12	02	YGenedlCymreig	0002
1880	12	04	BirminghamDailyPost	0004	1880	12	03	ThePallMallGazette	0014
1880	12	04	BirminghamDailyPost	0005	1880	12	03	ThePallMallGazette	0008
1880	12	04	BirminghamDailyPost	0006	1880	12	02	LiverpoolMercuryetc	0008
1880	12	04	BirminghamDailyPost	0008	1880	12	03	ThePallMallGazette	0009
1880	12	04	DailyNews	0002	1880	12	03	ThePallMallGazette	0009
1880	12	04	DailyNews	0005	1880	12	03	ThePallMallGazette	0008
1880	12	04	Freeman'sJournalandDailyCommercialAdvertiser	0006	1880	12	03	ThePallMallGazette	0008
1880	12	04	GlasgowHerald	0001	1880	12	01	ThePallMallGazette	0014
1880	12	04	GlasgowHerald	0002	1880	12	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1880	12	04	GlasgowHerald	0006	1880	12	01	LiverpoolMercuryetc	0008
1880	12	04	HampshireTelegraphandSussexChronicleetc	0001	1880	12	01	TheDerbyMercury	0001
1880	12	04	HampshireTelegraphandSussexChronicleetc	0002	1880	12	02	BirminghamDailyPost	0005
1880	12	04	HampshireTelegraphandSussexChronicleetc	0003	1880	12	03	TheHullPacketandEastRidingTimes	0004
1880	12	04	HampshireTelegraphandSussexChronicleetc	0006	1880	12	01	ThePallMallGazette	0007
1880	12	04	HampshireTelegraphandSussexChronicleetc	0008	1880	12	03	ThePallMallGazette	0008
1880	12	04	HampshireTelegraphandSussexChronicleetc	S0001	1880	12	03	AberdeenWeeklyJournal	0006
1880	12	04	HampshireTelegraphandSussexChronicleetc	S0002	1880	12	02	DailyNews	0006
1880	12	04	HampshireTelegraphandSussexChronicleetc	S0003	1880	12	01	ThePallMallGazette	0006
1880	12	04	Jackson'sOxfordJournal	0002	1880	12	03	TheHullPacketandEastRidingTimes	0003
1880	12	04	Jackson'sOxfordJournal	0007	1880	12	01	GlasgowHerald	0005
1880	12	04	LiverpoolMercuryetc	0006	1880	12	03	ThePallMallGazette	0008
1880	12	04	LiverpoolMercuryetc	0008	1880	12	03	AberdeenWeeklyJournal	0003
1880	12	04	TheBristolMercuryandDailyPost	0002	1880	12	02	ThePallMallGazette	0014
1880	12	04	TheBristolMercuryandDailyPost	0007	1880	12	01	TheDerbyMercury	0007
1880	12	04	TheBristolMercuryandDailyPost	0008	1880	12	03	ThePallMallGazette	0009
1880	12	04	TheBristolMercuryandDailyPost	S0002	1880	12	03	GlasgowHerald	0007
1880	12	04	TheBristolMercuryandDailyPost	S0003	1880	12	03	AberdeenWeeklyJournal	0005
1880	12	04	TheBristolMercuryandDailyPost	S0006	1880	12	03	TheHullPacketandEastRidingTimes	0002
1880	12	04	TheBristolMercuryandDailyPost	S0007	1880	12	01	GlasgowHerald	0006
1880	12	04	TheExaminer	0023	1880	12	01	TheDerbyMercury	0007
1880	12	04	TheGraphic	0017	1880	12	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1880	12	04	TheIllustratedPoliceNewsetc	0002	1880	12	01	TheBristolMercuryandDailyPost	0002
1880	12	04	TheIpswichJournal	0002	1880	12	02	TheBristolMercuryandDailyPost	0007
1880	12	04	TheIpswichJournal	0003	1880	12	02	TheBristolMercuryandDailyPost	0008
1880	12	04	TheIpswichJournal	0006	1880	12	02	LiverpoolMercuryetc	0003
1880	12	04	TheIpswichJournal	0009	1880	12	01	GlasgowHerald	0005
1880	12	04	TheIpswichJournal	0010	1880	12	01	TheBristolMercuryandDailyPost	0002
1880	12	04	TheLeedsMercury	0005	1880	12	02	BirminghamDailyPost	0008
1880	12	04	TheLeedsMercury	0010	1880	12	03	ThePallMallGazette	0009
1880	12	04	TheLeedsMercury	S0003	1880	12	03	GlasgowHerald	0005
1880	12	04	ThePallMallGazette	0014	1880	12	03	AberdeenWeeklyJournal	0001
1880	12	04	YGoleuad	0001	1880	12	02	YGenedlCymreig	0003
1880	12	04	YGoleuad	0002	1880	12	02	YGenedlCymreig	0003
1880	12	04	YGoleuad	0006	1880	12	01	BaneracAmserauCymru	0007
1880	12	04	YGoleuad	0014	1880	12	01	BaneracAmserauCymru	0015
1880	12	04	YGoleuad	0015	1880	12	01	BaneracAmserauCymru	0015
1880	12	04	YGoleuad	0016	1880	12	01	BaneracAmserauCymru	0016
1880	12	05	Lloyd'sWeeklyNewspaper	0001	1880	12	04	ThePallMallGazette	0008
1880	12	05	Lloyd'sWeeklyNewspaper	0002	1880	12	03	GlasgowHerald	0007
1880	12	05	Lloyd'sWeeklyNewspaper	0003	1880	12	04	HampshireTelegraphandSussexChronicleetc	0006
1880	12	05	Lloyd'sWeeklyNewspaper	0004	1880	12	02	TheBristolMercuryandDailyPost	0008
1880	12	05	Lloyd'sWeeklyNewspaper	0007	1880	12	04	GlasgowHerald	0005
1880	12	05	Reynolds'sNewspaper	0001	1880	12	03	GlasgowHerald	0007
1880	12	05	Reynolds'sNewspaper	0002	1880	12	04	GlasgowHerald	0005
1880	12	05	Reynolds'sNewspaper	0003	1880	12	04	TheBristolMercuryandDailyPost	S0003
1880	12	05	Reynolds'sNewspaper	0004	1880	12	04	TheIllustratedPoliceNewsetc	0004
1880	12	05	Reynolds'sNewspaper	0005	1880	12	02	TheBristolMercuryandDailyPost	0003
1880	12	05	Reynolds'sNewspaper	0006	1880	12	04	TheIllustratedPoliceNewsetc	0004
1880	12	05	TheEra	0003	1880	12	04	HampshireTelegraphandSussexChronicleetc	S0003
1880	12	06	AberdeenWeeklyJournal	0001	1880	12	02	ThePallMallGazette	0014
1880	12	06	AberdeenWeeklyJournal	0003	1880	12	04	GlasgowHerald	0006
1880	12	06	AberdeenWeeklyJournal	0005	1880	12	05	Reynolds'sNewspaper	0001
1880	12	06	AberdeenWeeklyJournal	0006	1880	12	04	TheBristolMercuryandDailyPost	S0003
1880	12	06	AberdeenWeeklyJournal	0007	1880	12	04	TheBristolMercuryandDailyPost	0006
1880	12	06	BirminghamDailyPost	0006	1880	12	03	GlasgowHerald	0008
1880	12	06	BirminghamDailyPost	0008	1880	12	05	Lloyd'sWeeklyNewspaper	0001
1880	12	06	DailyNews	0001	1880	12	01	ThePallMallGazette	0014
