RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1831	04	02	TheManchesterTimesandGazette	0004	1831	04	01	LiverpoolMercuryetc	0002
1831	04	03	TheExaminer	0009	1831	04	02	TheManchesterTimesandGazette	0002
1831	04	03	TheExaminer	0011	1831	04	01	TheMorningChronicle	0003
1831	04	03	TheExaminer	0012	1831	04	01	TheMorningChronicle	0002
1831	04	03	TheExaminer	0013	1831	04	01	TheMorningChronicle	0003
1831	04	04	CaledonianMercury	0002	1831	04	01	TheMorningChronicle	0004
1831	04	04	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	02	TheMorningChronicle	0001
1831	04	04	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	02	TheMorningChronicle	0001
1831	04	04	HampshireTelegraphandSussexChronicleetc	0002	1831	04	02	PrestonChronicle	0004
1831	04	05	NorthWalesChronicle	0002	1831	04	04	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	04	05	TheBelfastNews-Letter	0001	1831	04	01	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	04	05	TheBelfastNews-Letter	0004	1831	04	04	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	04	05	TheBristolMercury	0001	1831	04	01	TheMorningChronicle	0004
1831	04	05	TheBristolMercury	0002	1831	04	04	HampshireTelegraphandSussexChronicleetc	0003
1831	04	05	TheBristolMercury	0004	1831	04	01	TheMorningChronicle	0001
1831	04	05	TheHullPacketandHumberMercury	0002	1831	04	02	TheMorningChronicle	0004
1831	04	05	TheHullPacketandHumberMercury	0004	1831	04	02	TheMorningChronicle	0004
1831	04	06	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	04	04	TheMorningChronicle	0001
1831	04	06	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	04	TheMorningChronicle	0004
1831	04	06	TheDerbyMercury	0001	1831	04	04	HampshireTelegraphandSussexChronicleetc	0003
1831	04	06	TheDerbyMercury	0002	1831	04	05	TheMorningChronicle	0001
1831	04	06	TheDerbyMercury	0004	1831	04	01	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	04	07	CaledonianMercury	0002	1831	04	06	TheDerbyMercury	0002
1831	04	07	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	05	TheMorningChronicle	0001
1831	04	08	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	04	06	TheDerbyMercury	0003
1831	04	08	LiverpoolMercuryetc	0002	1831	04	03	TheExaminer	0009
1831	04	08	TheBelfastNews-Letter	0002	1831	04	06	TheDerbyMercury	0002
1831	04	08	TheBelfastNews-Letter	0004	1831	04	07	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	04	08	TheMorningChronicle	0003	1831	04	05	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	04	09	CaledonianMercury	0002	1831	04	06	TheMorningChronicle	0002
1831	04	09	CaledonianMercury	0004	1831	04	06	TheDerbyMercury	0002
1831	04	09	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	04	07	TheMorningChronicle	0004
1831	04	09	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	06	TheMorningChronicle	0002
1831	04	09	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	06	TheMorningChronicle	0003
1831	04	09	PrestonChronicle	0001	1831	04	07	CaledonianMercury	0002
1831	04	09	PrestonChronicle	0004	1831	04	01	TheMorningChronicle	0004
1831	04	09	TheManchesterTimesandGazette	0001	1831	04	06	TheDerbyMercury	0001
1831	04	09	TheManchesterTimesandGazette	0002	1831	04	04	TheMorningChronicle	0002
1831	04	09	TheManchesterTimesandGazette	0007	1831	04	05	TheBristolMercury	0004
1831	04	09	TheMorningChronicle	0003	1831	04	06	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	04	09	TheMorningChronicle	0004	1831	04	06	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	04	09	TheNewcastleCourantetc	0002	1831	04	02	TheMorningChronicle	0004
1831	04	09	TheNewcastleCourantetc	0003	1831	04	04	HampshireTelegraphandSussexChronicleetc	0001
1831	04	09	TheNewcastleCourantetc	0004	1831	04	06	TheMorningChronicle	0002
1831	04	10	TheExaminer	0003	1831	04	06	TheMorningChronicle	0003
1831	04	10	TheExaminer	0005	1831	04	08	TheMorningChronicle	0003
1831	04	10	TheExaminer	0011	1831	04	08	TheMorningChronicle	0004
1831	04	10	TheExaminer	0012	1831	04	05	TheMorningChronicle	0004
1831	04	11	CaledonianMercury	0002	1831	04	07	TheMorningChronicle	0002
1831	04	11	CaledonianMercury	0003	1831	04	08	TheMorningChronicle	0003
1831	04	11	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	04	09	TheMorningChronicle	0001
1831	04	11	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	09	TheMorningChronicle	0003
1831	04	11	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	08	TheMorningChronicle	0004
1831	04	11	HampshireTelegraphandSussexChronicleetc	0002	1831	04	10	TheExaminer	0007
1831	04	11	TheMorningChronicle	0003	1831	04	10	TheExaminer	0009
1831	04	12	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	11	TheMorningChronicle	0003
1831	04	12	NorthWalesChronicle	0001	1831	04	06	TheDerbyMercury	0002
1831	04	12	TheBelfastNews-Letter	0002	1831	04	07	TheMorningChronicle	0003
1831	04	12	TheBelfastNews-Letter	0004	1831	04	09	TheMorningChronicle	0004
1831	04	12	TheBristolMercury	0001	1831	04	11	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	04	12	TheBristolMercury	0002	1831	04	06	TheDerbyMercury	0001
1831	04	12	TheBristolMercury	0004	1831	04	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1831	04	12	TheHullPacketandHumberMercury	0001	1831	04	02	TheMorningChronicle	0003
1831	04	12	TheHullPacketandHumberMercury	0002	1831	04	02	TheManchesterTimesandGazette	0002
1831	04	12	TheHullPacketandHumberMercury	0004	1831	04	11	HampshireTelegraphandSussexChronicleetc	0002
1831	04	12	TheMorningChronicle	0003	1831	04	08	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	04	13	TheDerbyMercury	0001	1831	04	01	LiverpoolMercuryetc	0003
1831	04	13	TheDerbyMercury	0002	1831	04	12	TheMorningChronicle	0004
1831	04	13	TheDerbyMercury	0004	1831	04	09	TheMorningChronicle	0004
1831	04	13	TheMorningChronicle	0004	1831	04	07	CaledonianMercury	0003
1831	04	14	CaledonianMercury	0002	1831	04	11	TheMorningChronicle	0003
1831	04	14	CaledonianMercury	0004	1831	04	11	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	04	14	Freeman'sJournalandDailyCommercialAdvertiser	0001	1831	04	11	TheMorningChronicle	0004
1831	04	14	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	04	11	TheMorningChronicle	0002
1831	04	14	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	04	13	TheDerbyMercury	0002
1831	04	14	TheMorningChronicle	0004	1831	04	11	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	04	15	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	04	13	TheMorningChronicle	0003
1831	04	15	LiverpoolMercuryetc	0002	1831	04	13	TheMorningChronicle	0003
1831	04	15	TheBelfastNews-Letter	0001	1831	04	11	TheMorningChronicle	0003
1831	04	15	TheBelfastNews-Letter	0002	1831	04	12	TheMorningChronicle	0004
1831	04	15	TheBelfastNews-Letter	0004	1831	04	13	TheMorningChronicle	0004
1831	04	16	CaledonianMercury	0002	1831	04	15	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	04	16	CaledonianMercury	0004	1831	04	13	TheMorningChronicle	0003
