RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	09	02	TheAberdeenJournal	0002	1801	09	01	TheHullPacket	0004
1801	09	03	CaledonianMercury	0002	1801	09	01	MorningChronicle	0002
1801	09	03	Trewman'sExeterFlyingPost	0002	1801	09	01	TheHullPacket	0002
1801	09	05	CaledonianMercury	0002	1801	09	02	MorningChronicle	0002
1801	09	05	Jackson'sOxfordJournal	0002	1801	09	01	TheHullPacket	0002
1801	09	05	Jackson'sOxfordJournal	0004	1801	09	03	Trewman'sExeterFlyingPost	0003
1801	09	05	TheIpswichJournal	0001	1801	09	03	Trewman'sExeterFlyingPost	0003
1801	09	05	TheIpswichJournal	0004	1801	09	03	Trewman'sExeterFlyingPost	0002
1801	09	07	CaledonianMercury	0001	1801	09	05	TheIpswichJournal	0004
1801	09	07	CaledonianMercury	0002	1801	09	04	MorningChronicle	0002
1801	09	07	CaledonianMercury	0004	1801	09	05	Jackson'sOxfordJournal	0002
1801	09	07	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	09	01	MorningChronicle	0002
1801	09	09	TheAberdeenJournal	0003	1801	09	03	Trewman'sExeterFlyingPost	0004
1801	09	10	CaledonianMercury	0001	1801	09	05	TheIpswichJournal	0004
1801	09	10	CaledonianMercury	0002	1801	09	08	MorningChronicle	0002
1801	09	10	Trewman'sExeterFlyingPost	0002	1801	09	05	Jackson'sOxfordJournal	0002
1801	09	12	CaledonianMercury	0001	1801	09	01	TheHullPacket	0002
1801	09	12	CaledonianMercury	0002	1801	09	08	MorningChronicle	0003
1801	09	12	CaledonianMercury	0003	1801	09	09	MorningChronicle	0002
1801	09	12	Jackson'sOxfordJournal	0001	1801	09	10	TheDerbyMercury	0004
1801	09	12	Jackson'sOxfordJournal	0003	1801	09	05	MorningChronicle	0004
1801	09	12	Jackson'sOxfordJournal	0004	1801	09	10	Trewman'sExeterFlyingPost	0002
1801	09	12	TheIpswichJournal	0004	1801	09	10	Trewman'sExeterFlyingPost	0002
1801	09	14	CaledonianMercury	0001	1801	09	01	TheHullPacket	0002
1801	09	14	CaledonianMercury	0002	1801	09	10	MorningChronicle	0002
1801	09	14	CaledonianMercury	0003	1801	09	10	MorningChronicle	0003
1801	09	14	CaledonianMercury	0004	1801	09	05	MorningChronicle	0002
1801	09	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0006	1801	09	08	MorningChronicle	0002
1801	09	15	TheHullPacket	0002	1801	09	12	Jackson'sOxfordJournal	0004
1801	09	16	MorningChronicle	0003	1801	09	10	CaledonianMercury	0003
1801	09	17	CaledonianMercury	0001	1801	09	12	TheIpswichJournal	0004
1801	09	17	CaledonianMercury	0002	1801	09	14	MorningChronicle	0002
1801	09	17	CaledonianMercury	0003	1801	09	15	TheHullPacket	0003
1801	09	17	TheDerbyMercury	0002	1801	09	15	TheHullPacket	0003
1801	09	17	TheDerbyMercury	0003	1801	09	12	Jackson'sOxfordJournal	0004
1801	09	17	Trewman'sExeterFlyingPost	0002	1801	09	12	Jackson'sOxfordJournal	0004
1801	09	17	Trewman'sExeterFlyingPost	0003	1801	09	12	Jackson'sOxfordJournal	0004
1801	09	19	CaledonianMercury	0001	1801	09	01	TheHullPacket	0002
1801	09	19	CaledonianMercury	0002	1801	09	16	MorningChronicle	0002
1801	09	19	CaledonianMercury	0003	1801	09	16	MorningChronicle	0002
1801	09	19	Jackson'sOxfordJournal	0001	1801	09	17	Trewman'sExeterFlyingPost	0002
1801	09	19	Jackson'sOxfordJournal	0002	1801	09	17	MorningChronicle	0003
1801	09	19	Jackson'sOxfordJournal	0004	1801	09	17	CaledonianMercury	0002
1801	09	19	TheIpswichJournal	0003	1801	09	17	Trewman'sExeterFlyingPost	0002
1801	09	21	CaledonianMercury	0001	1801	09	12	Jackson'sOxfordJournal	0004
1801	09	21	CaledonianMercury	0002	1801	09	18	MorningChronicle	0002
1801	09	21	CaledonianMercury	0003	1801	09	17	MorningChronicle	0003
1801	09	23	TheAberdeenJournal	0002	1801	09	19	CaledonianMercury	0002
1801	09	23	TheAberdeenJournal	0003	1801	09	14	CaledonianMercury	0003
1801	09	24	CaledonianMercury	0001	1801	09	12	Jackson'sOxfordJournal	0004
1801	09	24	CaledonianMercury	0002	1801	09	21	MorningChronicle	0002
1801	09	24	TheDerbyMercury	0002	1801	09	21	CaledonianMercury	0003
1801	09	24	TheDerbyMercury	0003	1801	09	12	Jackson'sOxfordJournal	0004
1801	09	24	Trewman'sExeterFlyingPost	0001	1801	09	17	MorningChronicle	0002
1801	09	24	Trewman'sExeterFlyingPost	0002	1801	09	10	CaledonianMercury	0001
1801	09	24	Trewman'sExeterFlyingPost	0003	1801	09	05	TheIpswichJournal	0004
1801	09	26	CaledonianMercury	0001	1801	09	01	TheHullPacket	0002
1801	09	26	CaledonianMercury	0002	1801	09	24	MorningChronicle	0002
1801	09	26	Jackson'sOxfordJournal	0002	1801	09	23	MorningChronicle	0003
1801	09	26	Jackson'sOxfordJournal	0004	1801	09	19	MorningChronicle	0002
1801	09	28	CaledonianMercury	0003	1801	09	25	MorningChronicle	0003
1801	09	28	CaledonianMercury	0004	1801	09	19	Jackson'sOxfordJournal	0004
1801	09	30	TheAberdeenJournal	0002	1801	09	21	MorningChronicle	0003
1801	09	30	TheAberdeenJournal	0003	1801	09	24	CaledonianMercury	0003
1801	10	01	CaledonianMercury	0002	1801	09	28	MorningChronicle	0002
1801	10	01	TheDerbyMercury	0002	1801	09	26	Jackson'sOxfordJournal	0002
1801	10	01	TheDerbyMercury	0003	1801	09	24	Trewman'sExeterFlyingPost	0003
1801	10	03	CaledonianMercury	0002	1801	09	30	MorningChronicle	0002
1801	10	03	Jackson'sOxfordJournal	0001	1801	09	17	Trewman'sExeterFlyingPost	0003
1801	10	03	Jackson'sOxfordJournal	0004	1801	09	24	Trewman'sExeterFlyingPost	0003
