1833.04.02_TheBelfastNews-Letter_0001,1833.04.01_HampshireTelegraphandSussexChronicleetc_0003
1833.04.03_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.04.01_TheMorningChronicle_0003
1833.04.03_TheDerbyMercury_0001,1833.04.01_HampshireTelegraphandSussexChronicleetc_0003
1833.04.03_TheDerbyMercury_0002,1833.04.01_TheMorningChronicle_0004
1833.04.04_CaledonianMercury_0002,1833.04.03_TheDerbyMercury_0002
1833.04.04_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.04.01_TheMorningChronicle_0002
1833.04.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1833.04.01_HampshireTelegraphandSussexChronicleetc_0003
1833.04.05_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.04.02_TheMorningChronicle_0001
1833.04.05_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.04.02_TheMorningChronicle_0003
1833.04.05_TheBelfastNews-Letter_0004,1833.04.01_TheMorningChronicle_0004
1833.04.05_TheMorningChronicle_0003,1833.04.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1833.04.06_CaledonianMercury_0002,1833.04.03_TheMorningChronicle_0003
1833.04.06_Cobbett'sWeeklyPoliticalRegister_0010,1833.04.03_TheMorningChronicle_0002
1833.04.06_Cobbett'sWeeklyPoliticalRegister_0029,1833.04.05_TheBelfastNews-Letter_0004
1833.04.06_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.04.03_TheMorningChronicle_0002
1833.04.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.04.03_TheMorningChronicle_0003
1833.04.06_PrestonChronicle_0001,1833.04.02_TheMorningChronicle_0001
1833.04.06_PrestonChronicle_0002,1833.04.02_TheMorningChronicle_0002
1833.04.06_PrestonChronicle_0003,1833.04.05_LiverpoolMercuryetc_0007
1833.04.06_PrestonChronicle_0004,1833.04.01_TheMorningChronicle_0003
1833.04.06_TheBristolMercury_0001,1833.04.03_TheDerbyMercury_0002
1833.04.06_TheBristolMercury_0002,1833.04.05_TheMorningChronicle_0004
1833.04.06_TheIpswichJournal_0002,1833.04.04_TheMorningChronicle_0003
1833.04.06_TheIpswichJournal_0004,1833.04.02_TheMorningChronicle_0001
1833.04.06_TheLeedsMercury_0008,1833.04.04_TheMorningChronicle_0003
1833.04.06_TheManchesterTimesandGazette_0003,1833.04.03_TheMorningChronicle_0001
1833.04.06_TheManchesterTimesandGazette_0004,1833.04.05_LiverpoolMercuryetc_0002
1833.04.06_TheNewcastleCourantetc_0002,1833.04.03_Freeman'sJournalandDailyCommercialAdvertiser_0001
1833.04.06_TheNewcastleCourantetc_0004,1833.04.02_TheMorningChronicle_0001
1833.04.06_ThePoorMan'sGuardian_0004,1833.04.03_TheMorningChronicle_0002
