1833.05.02_CaledonianMercury_0001,1833.05.01_TheDerbyMercury_0004
1833.05.02_CaledonianMercury_0002,1833.05.01_TheDerbyMercury_0004
1833.05.03_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.05.01_TheMorningChronicle_0001
1833.05.03_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.05.01_TheMorningChronicle_0002
1833.05.03_LiverpoolMercuryetc_0002,1833.05.01_TheMorningChronicle_0002
1833.05.03_TheHullPacket_0001,1833.05.02_CaledonianMercury_0001
1833.05.03_TheHullPacket_0002,1833.05.01_TheDerbyMercury_0002
1833.05.03_TheHullPacket_0004,1833.05.01_TheDerbyMercury_0004
1833.05.04_CaledonianMercury_0001,1833.05.03_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.05.04_CaledonianMercury_0002,1833.05.01_TheMorningChronicle_0002
1833.05.04_CaledonianMercury_0004,1833.05.03_TheBelfastNews-Letter_0001
1833.05.04_Cobbett'sWeeklyPoliticalRegister_0012,1833.05.02_TheMorningChronicle_0002
1833.05.04_Cobbett'sWeeklyPoliticalRegister_0013,1833.05.02_TheMorningChronicle_0002
1833.05.04_PrestonChronicle_0002,1833.05.01_TheMorningChronicle_0002
1833.05.04_PrestonChronicle_0003,1833.05.01_TheMorningChronicle_0004
1833.05.04_PrestonChronicle_0004,1833.05.03_TheBelfastNews-Letter_0001
1833.05.04_TheBristolMercury_0001,1833.05.03_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.05.04_TheBristolMercury_0002,1833.05.03_TheHullPacket_0002
1833.05.04_TheIpswichJournal_0001,1833.05.01_TheDerbyMercury_0002
1833.05.04_TheIpswichJournal_0002,1833.05.01_TheMorningChronicle_0001
1833.05.04_TheIpswichJournal_0004,1833.05.01_TheMorningChronicle_0002
1833.05.04_TheLeedsMercury_0008,1833.05.01_TheMorningChronicle_0002
1833.05.04_TheManchesterTimesandGazette_0004,1833.05.01_TheMorningChronicle_0001
1833.05.04_TheNewcastleCourantetc_0002,1833.05.03_TheBelfastNews-Letter_0001
1833.05.05_TheExaminer_0002,1833.05.02_TheMorningChronicle_0002
1833.05.05_TheExaminer_0007,1833.05.01_TheMorningChronicle_0002
1833.05.05_TheExaminer_0008,1833.05.03_TheMorningChronicle_0002
1833.05.05_TheExaminer_0009,1833.05.04_TheMorningChronicle_0003
1833.05.05_TheExaminer_0010,1833.05.02_TheMorningChronicle_0003
1833.05.05_TheExaminer_0011,1833.05.02_TheMorningChronicle_0003
1833.05.05_TheExaminer_0012,1833.05.04_PrestonChronicle_0004
1833.05.05_TheExaminer_0013,1833.05.01_TheMorningChronicle_0004
1833.05.06_CaledonianMercury_0001,1833.05.04_TheLeedsMercury_0004
1833.05.06_CaledonianMercury_0002,1833.05.02_TheMorningChronicle_0004
1833.05.06_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.05.03_TheMorningChronicle_0002
1833.05.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.05.05_TheExaminer_0003
1833.05.06_HampshireTelegraphandSussexChronicleetc_0001,1833.05.04_TheIpswichJournal_0002
1833.05.06_HampshireTelegraphandSussexChronicleetc_0002,1833.05.03_TheHullPacket_0002
1833.05.06_HampshireTelegraphandSussexChronicleetc_0003,1833.05.04_TheIpswichJournal_0002
1833.05.06_TheMorningChronicle_0002,1833.05.04_TheLeedsMercury_0005
1833.05.07_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.05.04_TheMorningChronicle_0004
1833.05.07_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.05.04_TheMorningChronicle_0003
1833.05.07_NorthWalesChronicle_0003,1833.05.01_TheDerbyMercury_0002
1833.05.07_TheBelfastNews-Letter_0002,1833.05.04_CaledonianMercury_0003
1833.05.07_TheBelfastNews-Letter_0004,1833.05.02_TheMorningChronicle_0004
1833.05.08_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.05.05_TheExaminer_0004
1833.05.08_TheAberdeenJournal_0002,1833.05.01_TheDerbyMercury_0002
1833.05.08_TheAberdeenJournal_0004,1833.05.06_CaledonianMercury_0004
1833.05.08_TheDerbyMercury_0001,1833.05.02_TheMorningChronicle_0003
1833.05.08_TheDerbyMercury_0002,1833.05.04_TheNewcastleCourantetc_0002
1833.05.08_TheDerbyMercury_0004,1833.05.06_HampshireTelegraphandSussexChronicleetc_0002
1833.05.09_CaledonianMercury_0001,1833.05.04_TheMorningChronicle_0002
1833.05.09_CaledonianMercury_0004,1833.05.06_HampshireTelegraphandSussexChronicleetc_0001
1833.05.09_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.05.07_TheMorningChronicle_0001
1833.05.10_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.05.07_TheMorningChronicle_0002
1833.05.10_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.05.07_TheMorningChronicle_0002
1833.05.10_LiverpoolMercuryetc_0003,1833.05.08_TheDerbyMercury_0001
1833.05.10_LiverpoolMercuryetc_0008,1833.05.08_TheMorningChronicle_0003
1833.05.10_TheBelfastNews-Letter_0001,1833.05.04_TheMorningChronicle_0003
1833.05.10_TheBelfastNews-Letter_0002,1833.05.09_CaledonianMercury_0004
1833.05.10_TheBelfastNews-Letter_0004,1833.05.08_TheDerbyMercury_0004
1833.05.10_TheHullPacket_0001,1833.05.01_TheDerbyMercury_0002
1833.05.10_TheHullPacket_0002,1833.05.06_HampshireTelegraphandSussexChronicleetc_0002
1833.05.11_CaledonianMercury_0001,1833.05.08_TheMorningChronicle_0001
1833.05.11_CaledonianMercury_0002,1833.05.08_TheMorningChronicle_0002
1833.05.11_CaledonianMercury_0004,1833.05.06_TheMorningChronicle_0003
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0002,1833.05.10_TheBelfastNews-Letter_0001
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0003,1833.05.04_TheMorningChronicle_0002
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0004,1833.05.04_TheMorningChronicle_0003
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0005,1833.05.04_TheMorningChronicle_0003
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0013,1833.05.07_TheMorningChronicle_0003
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0014,1833.05.07_TheMorningChronicle_0003
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0018,1833.05.08_TheMorningChronicle_0002
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0019,1833.05.08_TheMorningChronicle_0002
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0020,1833.05.08_TheMorningChronicle_0002
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0021,1833.05.08_TheMorningChronicle_0002
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0022,1833.05.08_TheMorningChronicle_0002
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0023,1833.05.08_TheMorningChronicle_0002
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0024,1833.05.08_TheMorningChronicle_0002
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0025,1833.05.08_TheMorningChronicle_0002
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0026,1833.05.08_TheMorningChronicle_0002
1833.05.11_Cobbett'sWeeklyPoliticalRegister_0027,1833.05.08_TheMorningChronicle_0003
1833.05.11_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.05.08_TheMorningChronicle_0001
1833.05.11_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.05.08_TheMorningChronicle_0002
1833.05.11_PrestonChronicle_0001,1833.05.03_TheMorningChronicle_0002
1833.05.11_PrestonChronicle_0002,1833.05.07_TheMorningChronicle_0002
1833.05.11_PrestonChronicle_0003,1833.05.10_LiverpoolMercuryetc_0007
1833.05.11_PrestonChronicle_0004,1833.05.04_TheLeedsMercury_0005
1833.05.11_TheBristolMercury_0002,1833.05.04_TheMorningChronicle_0002
1833.05.11_TheIpswichJournal_0001,1833.05.07_TheMorningChronicle_0003
1833.05.11_TheIpswichJournal_0002,1833.05.09_CaledonianMercury_0004
1833.05.11_TheIpswichJournal_0004,1833.05.07_TheMorningChronicle_0002
1833.05.11_TheLeedsMercury_0003,1833.05.10_LiverpoolMercuryetc_0005
1833.05.11_TheLeedsMercury_0006,1833.05.05_TheExaminer_0008
1833.05.11_TheLeedsMercury_0008,1833.05.09_TheMorningChronicle_0001
1833.05.11_TheManchesterTimesandGazette_0003,1833.05.07_TheMorningChronicle_0003
1833.05.11_TheNewcastleCourantetc_0002,1833.05.08_TheDerbyMercury_0002
