RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1831	12	02	TheBelfastNews-Letter	0001	1831	12	01	CaledonianMercury	0003
1831	12	02	TheBelfastNews-Letter	0002	1831	12	01	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	12	03	CaledonianMercury	0002	1831	12	02	LiverpoolMercuryetc	0005
1831	12	03	CaledonianMercury	0003	1831	12	02	TheBelfastNews-Letter	0004
1831	12	03	Cobbett'sWeeklyPoliticalRegister	0023	1831	12	01	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	12	03	Cobbett'sWeeklyPoliticalRegister	0027	1831	12	01	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	12	03	PrestonChronicle	0001	1831	12	02	LiverpoolMercuryetc	0002
1831	12	03	PrestonChronicle	0002	1831	12	02	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	12	03	PrestonChronicle	0003	1831	12	02	LiverpoolMercuryetc	0008
1831	12	03	TheManchesterTimesandGazette	0008	1831	12	02	LiverpoolMercuryetc	0002
1831	12	03	TheNewcastleCourantetc	0002	1831	12	01	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	12	03	TheNewcastleCourantetc	0004	1831	12	02	LiverpoolMercuryetc	0002
1831	12	05	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	12	02	LiverpoolMercuryetc	0005
1831	12	05	HampshireTelegraphandSussexChronicleetc	0002	1831	12	03	PrestonChronicle	0002
1831	12	06	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	12	04	TheExaminer	0012
1831	12	06	TheBelfastNews-Letter	0001	1831	12	02	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	12	06	TheBelfastNews-Letter	0004	1831	12	02	Freeman'sJournalandDailyCommercialAdvertiser	0001
1831	12	06	TheHullPacketandHumberMercury	0002	1831	12	03	CaledonianMercury	0002
1831	12	07	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	12	02	LiverpoolMercuryetc	0006
1831	12	07	TheDerbyMercury	0001	1831	12	06	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	12	07	TheDerbyMercury	0002	1831	12	03	PrestonChronicle	0002
1831	12	07	TheDerbyMercury	0004	1831	12	06	TheBelfastNews-Letter	0001
1831	12	08	CaledonianMercury	0004	1831	12	07	TheDerbyMercury	0002
1831	12	08	Freeman'sJournalandDailyCommercialAdvertiser	0004	1831	12	07	TheDerbyMercury	0002
1831	12	09	Freeman'sJournalandDailyCommercialAdvertiser	0003	1831	12	07	TheDerbyMercury	0003
1831	12	09	LiverpoolMercuryetc	0002	1831	12	07	TheDerbyMercury	0003
1831	12	09	LiverpoolMercuryetc	0007	1831	12	03	TheNewcastleCourantetc	0003
1831	12	10	CaledonianMercury	0002	1831	12	09	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	12	10	Cobbett'sWeeklyPoliticalRegister	0009	1831	12	09	LiverpoolMercuryetc	0002
1831	12	10	Cobbett'sWeeklyPoliticalRegister	0010	1831	12	09	LiverpoolMercuryetc	0002
1831	12	10	Cobbett'sWeeklyPoliticalRegister	0012	1831	12	06	NorthWalesChronicle	0003
1831	12	10	Cobbett'sWeeklyPoliticalRegister	0018	1831	12	04	TheExaminer	0012
1831	12	10	PrestonChronicle	0002	1831	12	09	Freeman'sJournalandDailyCommercialAdvertiser	0003
1831	12	10	PrestonChronicle	0003	1831	12	09	LiverpoolMercuryetc	0006
1831	12	10	PrestonChronicle	0004	1831	12	09	LiverpoolMercuryetc	0002
1831	12	10	TheNewcastleCourantetc	0002	1831	12	07	TheDerbyMercury	0002
1831	12	10	TheNewcastleCourantetc	0003	1831	12	09	TheBelfastNews-Letter	0003
1831	12	10	TheNewcastleCourantetc	0004	1831	12	09	LiverpoolMercuryetc	0002
1831	12	10	ThePoorMan'sGuardian	0002	1831	12	09	LiverpoolMercuryetc	0002
1831	12	11	TheExaminer	0006	1831	12	10	TheNewcastleCourantetc	0004
1831	12	11	TheExaminer	0011	1831	12	10	PrestonChronicle	0004
1831	12	11	TheExaminer	0012	1831	12	10	PrestonChronicle	0004
1831	12	12	CaledonianMercury	0004	1831	12	06	Freeman'sJournalandDailyCommercialAdvertiser	0004
1831	12	12	HampshireTelegraphandSussexChronicleetc	0001	1831	12	10	PrestonChronicle	0004
1831	12	12	HampshireTelegraphandSussexChronicleetc	0002	1831	12	09	LiverpoolMercuryetc	0002
1831	12	13	NorthWalesChronicle	0001	1831	12	11	TheExaminer	0006
1831	12	13	TheBelfastNews-Letter	0001	1831	12	10	TheNewcastleCourantetc	0004
1831	12	13	TheBristolMercury	0001	1831	12	11	TheExaminer	0006
1831	12	13	TheBristolMercury	0002	1831	12	12	HampshireTelegraphandSussexChronicleetc	0002
1831	12	13	TheBristolMercury	0004	1831	12	12	Freeman'sJournalandDailyCommercialAdvertiser	0002
1831	12	13	TheHullPacketandHumberMercury	0002	1831	12	10	TheNewcastleCourantetc	0004
1831	12	13	TheHullPacketandHumberMercury	0004	1831	12	10	PrestonChronicle	0004
1831	12	14	TheAberdeenJournal	0004	1831	12	10	TheNewcastleCourantetc	0004
1831	12	14	TheDerbyMercury	0001	1831	12	13	TheBristolMercury	0002
1831	12	14	TheDerbyMercury	0002	1831	12	04	TheExaminer	0016
1831	12	14	TheDerbyMercury	0003	1831	12	09	LiverpoolMercuryetc	0006
1831	12	14	TheDerbyMercury	0004	1831	12	06	TheHullPacketandHumberMercury	0001
1831	12	15	Freeman'sJournalandDailyCommercialAdvertiser	0002	1831	12	14	TheDerbyMercury	0002
