1830.01.04_CaledonianMercury_0002,1830.01.01_TheMorningChronicle_0002
1830.01.04_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.01.01_TheMorningChronicle_0003
1830.01.04_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.01.01_TheMorningChronicle_0002
1830.01.04_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.01.01_TheMorningChronicle_0002
1830.01.04_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.01.01_TheMorningChronicle_0003
1830.01.04_HampshireTelegraphandSussexChronicleetc_0002,1830.01.02_TheNewcastleCourantetc_0004
1830.01.04_HampshireTelegraphandSussexChronicleetc_0003,1830.01.02_TheMorningChronicle_0003
1830.01.04_HampshireTelegraphandSussexChronicleetc_0004,1830.01.02_TheMorningChronicle_0002
1830.01.04_TheMorningChronicle_0004,1830.01.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.01.05_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.01.02_TheMorningChronicle_0003
1830.01.05_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.01.02_TheMorningChronicle_0003
1830.01.05_TheBelfastNews-Letter_0001,1830.01.04_Freeman'sJournalandDailyCommercialAdvertiser_0004
1830.01.05_TheBelfastNews-Letter_0004,1830.01.01_TheMorningChronicle_0002
1830.01.05_TheBristolMercury_0001,1830.01.01_TheBelfastNews-Letter_0002
1830.01.05_TheBristolMercury_0002,1830.01.01_TheMorningChronicle_0002
1830.01.05_TheHullPacketandHumberMercury_0001,1830.01.02_TheNewcastleCourantetc_0003
1830.01.05_TheHullPacketandHumberMercury_0002,1830.01.04_HampshireTelegraphandSussexChronicleetc_0002
1830.01.05_TheHullPacketandHumberMercury_0004,1830.01.01_TheBelfastNews-Letter_0002
1830.01.05_TheMorningChronicle_0001,1830.01.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1830.01.05_TheMorningChronicle_0002,1830.01.03_TheExaminer_0002
1830.01.05_TheMorningChronicle_0004,1830.01.01_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.01.06_Freeman'sJournalandDailyCommercialAdvertiser_0001,1830.01.02_TheMorningChronicle_0001
1830.01.06_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.01.03_TheExaminer_0009
1830.01.06_Freeman'sJournalandDailyCommercialAdvertiser_0003,1830.01.03_TheExaminer_0008
1830.01.06_Freeman'sJournalandDailyCommercialAdvertiser_0004,1830.01.03_TheExaminer_0011
1830.01.06_TheAberdeenJournal_0002,1830.01.02_TheNewcastleCourantetc_0004
1830.01.06_TheAberdeenJournal_0004,1830.01.01_TheMorningChronicle_0001
1830.01.06_TheDerbyMercury_0001,1830.01.03_TheExaminer_0009
1830.01.06_TheDerbyMercury_0002,1830.01.05_TheMorningChronicle_0003
1830.01.06_TheDerbyMercury_0004,1830.01.04_CaledonianMercury_0002
1830.01.07_CaledonianMercury_0002,1830.01.05_Freeman'sJournalandDailyCommercialAdvertiser_0002
1830.01.07_Freeman'sJournalandDailyCommercialAdvertiser_0002,1830.01.06_TheDerbyMercury_0002
