1822.12.02_GlasgowHerald_0001,1822.12.01_TheExaminer_0015
1822.12.02_TheBristolMercury_0001,1822.12.01_TheExaminer_0015
1822.12.02_TheMorningChronicle_0002,1822.12.01_TheExaminer_0002
1822.12.03_TheMorningChronicle_0002,1822.12.01_TheExaminer_0011
1822.12.05_CaledonianMercury_0002,1822.12.03_TheMorningChronicle_0002
1822.12.05_CaledonianMercury_0004,1822.12.02_GlasgowHerald_0002
1822.12.06_GlasgowHerald_0001,1822.12.05_CaledonianMercury_0002
1822.12.06_GlasgowHerald_0002,1822.12.04_TheMorningChronicle_0002
1822.12.06_GlasgowHerald_0004,1822.12.02_TheBristolMercury_0002
1822.12.06_LiverpoolMercuryetc_0003,1822.12.05_CaledonianMercury_0002
1822.12.06_LiverpoolMercuryetc_0005,1822.12.03_TheMorningChronicle_0001
1822.12.06_LiverpoolMercuryetc_0006,1822.12.02_TheMorningChronicle_0003
1822.12.06_LiverpoolMercuryetc_0007,1822.12.04_TheMorningChronicle_0004
1822.12.07_CaledonianMercury_0002,1822.12.04_TheMorningChronicle_0002
1822.12.07_Jackson'sOxfordJournal_0001,1822.12.04_TheMorningChronicle_0002
1822.12.07_Jackson'sOxfordJournal_0002,1822.12.05_TheMorningChronicle_0004
1822.12.07_Jackson'sOxfordJournal_0004,1822.12.02_TheMorningChronicle_0003
1822.12.07_TheIpswichJournal_0001,1822.12.05_TheMorningChronicle_0001
1822.12.07_TheIpswichJournal_0004,1822.12.02_TheMorningChronicle_0003
1822.12.07_TheLeedsMercury_0002,1822.12.02_TheMorningChronicle_0002
1822.12.08_TheExaminer_0001,1822.12.05_TheMorningChronicle_0001
1822.12.08_TheExaminer_0013,1822.12.03_TheMorningChronicle_0003
1822.12.09_CaledonianMercury_0002,1822.12.07_TheMorningChronicle_0002
1822.12.09_GlasgowHerald_0001,1822.12.04_TheMorningChronicle_0002
1822.12.09_GlasgowHerald_0002,1822.12.05_TheMorningChronicle_0002
1822.12.09_GlasgowHerald_0004,1822.12.07_TheIpswichJournal_0004
