RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	03	03	HampshireTelegraphandSussexChronicleetc	0002	1806	03	01	CaledonianMercury	0002
1806	03	05	TheAberdeenJournal	0001	1806	03	01	CaledonianMercury	0004
1806	03	05	TheAberdeenJournal	0002	1806	03	01	CaledonianMercury	0003
1806	03	06	CaledonianMercury	0002	1806	03	01	TheMorningChronicle	0002
1806	03	06	Trewman'sExeterFlyingPost	0002	1806	03	01	TheMorningChronicle	0001
1806	03	06	Trewman'sExeterFlyingPost	0003	1806	03	01	TheIpswichJournal	0004
1806	03	08	Jackson'sOxfordJournal	0001	1806	03	06	CaledonianMercury	0003
1806	03	08	Jackson'sOxfordJournal	0002	1806	03	05	TheMorningChronicle	0003
1806	03	08	Jackson'sOxfordJournal	0004	1806	03	06	CaledonianMercury	0002
1806	03	08	TheNewcastleCourantetc	0002	1806	03	06	CaledonianMercury	0002
1806	03	10	CaledonianMercury	0002	1806	03	08	Cobbett'sWeeklyPoliticalRegister	0014
1806	03	10	HampshireTelegraphandSussexChronicleetc	0004	1806	03	08	CaledonianMercury	0002
1806	03	12	TheAberdeenJournal	0002	1806	03	01	TheNewcastleCourantetc	0002
1806	03	12	TheAberdeenJournal	0003	1806	03	06	CaledonianMercury	0003
1806	03	13	TheDerbyMercury	0004	1806	03	06	Trewman'sExeterFlyingPost	0003
1806	03	13	Trewman'sExeterFlyingPost	0003	1806	03	08	TheNewcastleCourantetc	0003
1806	03	15	Jackson'sOxfordJournal	0004	1806	03	13	CaledonianMercury	0002
1806	03	15	TheIpswichJournal	0004	1806	03	13	Trewman'sExeterFlyingPost	0003
1806	03	15	TheNewcastleCourantetc	0002	1806	03	13	CaledonianMercury	0001
1806	03	19	TheAberdeenJournal	0001	1806	03	13	CaledonianMercury	0003
1806	03	19	TheAberdeenJournal	0002	1806	03	10	CaledonianMercury	0001
1806	03	19	TheAberdeenJournal	0003	1806	03	13	CaledonianMercury	0002
1806	03	20	TheDerbyMercury	0004	1806	03	15	Jackson'sOxfordJournal	0004
1806	03	20	Trewman'sExeterFlyingPost	0003	1806	03	15	TheIpswichJournal	0004
1806	03	22	Cobbett'sWeeklyPoliticalRegister	0020	1806	03	15	CaledonianMercury	0003
1806	03	22	Cobbett'sWeeklyPoliticalRegister	0021	1806	03	15	CaledonianMercury	0003
1806	03	22	Cobbett'sWeeklyPoliticalRegister	0027	1806	03	17	CaledonianMercury	0003
1806	03	22	Cobbett'sWeeklyPoliticalRegister	0028	1806	03	15	Jackson'sOxfordJournal	0003
1806	03	22	TheIpswichJournal	0004	1806	03	20	Trewman'sExeterFlyingPost	0003
1806	03	22	TheNewcastleCourantetc	0002	1806	03	15	Jackson'sOxfordJournal	0003
1806	03	24	CaledonianMercury	0001	1806	03	19	TheAberdeenJournal	0002
1806	03	24	HampshireTelegraphandSussexChronicleetc	0001	1806	03	10	CaledonianMercury	0001
1806	03	26	TheAberdeenJournal	0002	1806	03	10	CaledonianMercury	0004
1806	03	27	CaledonianMercury	0002	1806	03	25	TheMorningChronicle	0002
1806	03	27	TheDerbyMercury	0001	1806	03	22	Jackson'sOxfordJournal	0001
