1823.04.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1823.04.02_TheDerbyMercury_0001
1823.04.04_LiverpoolMercuryetc_0002,1823.04.03_CaledonianMercury_0004
1823.04.04_LiverpoolMercuryetc_0008,1823.04.02_TheMorningChronicle_0004
1823.04.05_CaledonianMercury_0004,1823.04.02_TheMorningChronicle_0004
1823.04.05_TheIpswichJournal_0004,1823.04.02_TheDerbyMercury_0001
1823.04.05_TheLeedsMercury_0001,1823.04.02_TheDerbyMercury_0001
1823.04.05_TheLeedsMercury_0002,1823.04.02_TheMorningChronicle_0002
1823.04.05_TheLeedsMercury_0004,1823.04.02_TheDerbyMercury_0003
1823.04.05_TheMorningChronicle_0003,1823.04.04_LiverpoolMercuryetc_0006
1823.04.07_CaledonianMercury_0002,1823.04.05_TheMorningChronicle_0001
1823.04.07_HampshireTelegraphandSussexChronicleetc_0001,1823.04.02_TheDerbyMercury_0001
1823.04.07_HampshireTelegraphandSussexChronicleetc_0002,1823.04.05_TheLeedsMercury_0002
1823.04.07_HampshireTelegraphandSussexChronicleetc_0003,1823.04.04_TheMorningChronicle_0002
1823.04.07_TheBristolMercury_0001,1823.04.03_TheMorningChronicle_0002
