1807.03.03_TheHullPacket_0004,1807.03.02_HampshireTelegraphandSussexChronicleetc_0002
1807.03.04_TheAberdeenJournal_0002,1807.03.03_TheHullPacket_0004
1807.03.07_CaledonianMercury_0003,1807.03.05_TheMorningChronicle_0003
1807.03.07_CaledonianMercury_0004,1807.03.04_TheAberdeenJournal_0004
1807.03.07_Jackson'sOxfordJournal_0004,1807.03.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1807.03.09_CaledonianMercury_0002,1807.03.05_TheMorningChronicle_0002
1807.03.09_CaledonianMercury_0003,1807.03.07_Jackson'sOxfordJournal_0003
1807.03.09_HampshireTelegraphandSussexChronicleetc_0001,1807.03.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1807.03.09_HampshireTelegraphandSussexChronicleetc_0004,1807.03.07_CaledonianMercury_0002
1807.03.10_TheHullPacket_0001,1807.03.07_Jackson'sOxfordJournal_0001
1807.03.10_TheHullPacket_0002,1807.03.07_Jackson'sOxfordJournal_0002
1807.03.10_TheHullPacket_0003,1807.03.07_CaledonianMercury_0003
1807.03.10_TheHullPacket_0004,1807.03.07_Jackson'sOxfordJournal_0004
1807.03.11_TheAberdeenJournal_0002,1807.03.05_CaledonianMercury_0004
1807.03.11_TheAberdeenJournal_0003,1807.03.05_CaledonianMercury_0003
1807.03.12_CaledonianMercury_0002,1807.03.07_TheMorningChronicle_0003
1807.03.12_CaledonianMercury_0003,1807.03.09_TheMorningChronicle_0002
1807.03.12_CaledonianMercury_0004,1807.03.11_TheAberdeenJournal_0002
1807.03.12_TheDerbyMercury_0001,1807.03.10_TheHullPacket_0002
1807.03.14_CaledonianMercury_0002,1807.03.11_TheMorningChronicle_0001
1807.03.14_Jackson'sOxfordJournal_0001,1807.03.10_TheHullPacket_0002
1807.03.14_Jackson'sOxfordJournal_0002,1807.03.12_TheMorningChronicle_0004
1807.03.14_Jackson'sOxfordJournal_0004,1807.03.09_CaledonianMercury_0003
1807.03.14_TheIpswichJournal_0002,1807.03.12_TheMorningChronicle_0004
1807.03.14_TheIpswichJournal_0004,1807.03.12_TheDerbyMercury_0001
1807.03.14_TheNewcastleCourantetc_0002,1807.03.10_TheHullPacket_0002
1807.03.16_CaledonianMercury_0001,1807.03.14_TheIpswichJournal_0004
1807.03.16_CaledonianMercury_0002,1807.03.12_TheMorningChronicle_0004
1807.03.16_CaledonianMercury_0003,1807.03.13_TheMorningChronicle_0003
1807.03.16_HampshireTelegraphandSussexChronicleetc_0002,1807.03.11_TheMorningChronicle_0002
1807.03.16_HampshireTelegraphandSussexChronicleetc_0004,1807.03.12_CaledonianMercury_0003
1807.03.17_TheHullPacket_0001,1807.03.14_TheIpswichJournal_0004
1807.03.17_TheHullPacket_0004,1807.03.14_Jackson'sOxfordJournal_0002
1807.03.18_TheAberdeenJournal_0002,1807.03.12_CaledonianMercury_0003
1807.03.18_TheAberdeenJournal_0003,1807.03.14_TheIpswichJournal_0002
1807.03.19_CaledonianMercury_0002,1807.03.17_TheHullPacket_0003
1807.03.19_CaledonianMercury_0004,1807.03.11_TheAberdeenJournal_0002
1807.03.19_TheDerbyMercury_0004,1807.03.14_Jackson'sOxfordJournal_0002
1807.03.21_CaledonianMercury_0003,1807.03.18_TheMorningChronicle_0003
1807.03.21_Jackson'sOxfordJournal_0001,1807.03.14_TheIpswichJournal_0004
1807.03.21_Jackson'sOxfordJournal_0004,1807.03.19_CaledonianMercury_0002
1807.03.21_TheIpswichJournal_0004,1807.03.17_TheHullPacket_0001
1807.03.21_TheNewcastleCourantetc_0002,1807.03.14_TheIpswichJournal_0002
1807.03.23_HampshireTelegraphandSussexChronicleetc_0004,1807.03.21_CaledonianMercury_0002
1807.03.24_TheHullPacket_0004,1807.03.09_CaledonianMercury_0003
1807.03.25_TheAberdeenJournal_0002,1807.03.21_CaledonianMercury_0003
1807.03.25_TheAberdeenJournal_0003,1807.03.19_CaledonianMercury_0002
1807.03.26_CaledonianMercury_0002,1807.03.21_TheMorningChronicle_0003
1807.03.28_CaledonianMercury_0002,1807.03.25_TheMorningChronicle_0001
1807.03.28_CaledonianMercury_0003,1807.03.25_TheAberdeenJournal_0001
1807.03.28_Jackson'sOxfordJournal_0004,1807.03.24_TheHullPacket_0004
1807.03.28_TheIpswichJournal_0004,1807.03.14_Jackson'sOxfordJournal_0001
1807.03.28_TheLeedsMercury_0002,1807.03.10_TheHullPacket_0001
1807.03.30_HampshireTelegraphandSussexChronicleetc_0004,1807.03.28_CaledonianMercury_0002
1807.03.31_TheHullPacket_0003,1807.03.30_HampshireTelegraphandSussexChronicleetc_0003
1807.04.01_TheAberdeenJournal_0003,1807.03.26_CaledonianMercury_0002
1807.04.02_CaledonianMercury_0002,1807.03.30_TheMorningChronicle_0003
1807.04.02_TheDerbyMercury_0004,1807.03.28_Jackson'sOxfordJournal_0004
1807.04.04_Jackson'sOxfordJournal_0004,1807.03.30_TheMorningChronicle_0001
1807.04.04_TheLeedsMercury_0004,1807.03.28_Jackson'sOxfordJournal_0004
1807.04.04_TheNewcastleCourantetc_0002,1807.03.30_CaledonianMercury_0002
1807.04.06_HampshireTelegraphandSussexChronicleetc_0004,1807.03.31_TheMorningChronicle_0003
1807.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1807.03.07_TheIpswichJournal_0004
1807.04.11_Jackson'sOxfordJournal_0001,1807.03.28_TheIpswichJournal_0004
1807.04.11_TheLeedsMercury_0004,1807.03.10_TheHullPacket_0001
1807.04.13_TheAberdeenJournal_0002,1807.03.26_CaledonianMercury_0004
1807.04.18_TheIpswichJournal_0001,1807.03.24_TheHullPacket_0001
1807.04.30_TheDerbyMercury_0004,1807.03.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1807.05.02_TheLeedsMercury_0004,1807.03.10_TheHullPacket_0001
1807.05.09_TheLeedsMercury_0004,1807.03.10_TheHullPacket_0001
1807.05.31_TheLeedsMercury_0004,1807.03.10_TheHullPacket_0001
1807.06.01_CaledonianMercury_0004,1807.03.11_TheAberdeenJournal_0002
1807.06.06_TheLeedsMercury_0001,1807.03.10_TheHullPacket_0001
1807.06.18_TheDerbyMercury_0004,1807.03.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1807.06.20_TheLeedsMercury_0004,1807.03.19_TheDerbyMercury_0004
1807.06.22_CaledonianMercury_0004,1807.03.11_TheAberdeenJournal_0002
1807.06.27_Jackson'sOxfordJournal_0004,1807.03.28_TheLeedsMercury_0004
1807.06.27_TheLeedsMercury_0004,1807.03.28_Jackson'sOxfordJournal_0004
1807.07.04_TheIpswichJournal_0004,1807.03.24_TheHullPacket_0001
