1819.03.03_TheMorningChronicle_0004,1819.03.01_TheBristolMercury_0002
1819.03.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1819.03.01_TheMorningChronicle_0004
1819.03.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1819.03.01_TheMorningChronicle_0003
1819.03.06_TheIpswichJournal_0004,1819.03.01_TheMorningChronicle_0003
1819.03.06_TheNewcastleCourantetc_0002,1819.03.01_TheBristolMercury_0002
1819.03.08_CaledonianMercury_0002,1819.03.06_Jackson'sOxfordJournal_0002
1819.03.08_CaledonianMercury_0004,1819.03.01_TheMorningChronicle_0004
1819.03.08_TheBristolMercury_0001,1819.03.05_TheMorningChronicle_0001
1819.03.08_TheBristolMercury_0002,1819.03.06_TheMorningChronicle_0003
1819.03.08_TheBristolMercury_0003,1819.03.06_Jackson'sOxfordJournal_0002
1819.03.08_TheBristolMercury_0004,1819.03.03_TheMorningChronicle_0003
1819.03.08_TheMorningChronicle_0002,1819.03.04_CaledonianMercury_0003
