1832.08.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1832.08.01_TheDerbyMercury_0004
1832.08.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1832.08.01_Freeman'sJournalandDailyCommercialAdvertiser_0004
1832.08.03_Freeman'sJournalandDailyCommercialAdvertiser_0001,1832.08.01_TheMorningChronicle_0004
1832.08.03_LiverpoolMercuryetc_0002,1832.08.01_TheDerbyMercury_0004
1832.08.03_TheBelfastNews-Letter_0001,1832.08.01_Freeman'sJournalandDailyCommercialAdvertiser_0004
1832.08.03_TheMorningChronicle_0004,1832.08.01_TheDerbyMercury_0002
1832.08.04_PrestonChronicle_0001,1832.08.01_TheDerbyMercury_0002
1832.08.04_PrestonChronicle_0004,1832.08.01_TheMorningChronicle_0003
1832.08.04_TheBristolMercury_0001,1832.08.03_LiverpoolMercuryetc_0002
1832.08.04_TheBristolMercury_0002,1832.08.02_TheMorningChronicle_0002
1832.08.04_TheLeedsMercury_0006,1832.08.03_LiverpoolMercuryetc_0002
1832.08.04_TheLeedsMercury_0008,1832.08.02_TheMorningChronicle_0002
1832.08.04_TheManchesterTimesandGazette_0004,1832.08.01_TheMorningChronicle_0004
1832.08.04_TheNewcastleCourantetc_0003,1832.08.01_TheDerbyMercury_0004
1832.08.04_ThePoorMan'sGuardian_0006,1832.08.01_TheMorningChronicle_0002
1832.08.05_TheExaminer_0006,1832.08.01_TheMorningChronicle_0001
1832.08.05_TheExaminer_0007,1832.08.04_TheMorningChronicle_0001
1832.08.05_TheExaminer_0008,1832.08.02_TheMorningChronicle_0003
1832.08.05_TheExaminer_0009,1832.08.04_TheMorningChronicle_0003
1832.08.05_TheExaminer_0012,1832.08.02_TheMorningChronicle_0004
1832.08.05_TheExaminer_0013,1832.08.04_TheMorningChronicle_0003
1832.08.06_CaledonianMercury_0001,1832.08.02_TheMorningChronicle_0002
1832.08.06_CaledonianMercury_0002,1832.08.03_TheMorningChronicle_0002
1832.08.06_TheMorningChronicle_0002,1832.08.02_CaledonianMercury_0004
1832.08.06_TheMorningChronicle_0003,1832.08.04_TheLeedsMercury_0004
1832.08.06_TheMorningChronicle_0004,1832.08.04_Freeman'sJournalandDailyCommercialAdvertiser_0003
1832.08.07_Freeman'sJournalandDailyCommercialAdvertiser_0002,1832.08.02_TheMorningChronicle_0002
1832.08.07_Freeman'sJournalandDailyCommercialAdvertiser_0003,1832.08.02_TheMorningChronicle_0003
1832.08.07_Freeman'sJournalandDailyCommercialAdvertiser_0004,1832.08.03_TheMorningChronicle_0002
1832.08.07_NorthWalesChronicle_0002,1832.08.03_LiverpoolMercuryetc_0002
1832.08.07_NorthWalesChronicle_0003,1832.08.04_TheBristolMercury_0003
1832.08.07_TheBelfastNews-Letter_0001,1832.08.04_CaledonianMercury_0004
1832.08.07_TheBelfastNews-Letter_0002,1832.08.01_TheMorningChronicle_0004
1832.08.07_TheBelfastNews-Letter_0004,1832.08.06_CaledonianMercury_0001
1832.08.07_TheHullPacketandHumberMercury_0001,1832.08.01_Freeman'sJournalandDailyCommercialAdvertiser_0004
1832.08.07_TheHullPacketandHumberMercury_0004,1832.08.06_TheMorningChronicle_0004
1832.08.08_Freeman'sJournalandDailyCommercialAdvertiser_0002,1832.08.06_TheMorningChronicle_0004
1832.08.08_Freeman'sJournalandDailyCommercialAdvertiser_0004,1832.08.05_TheExaminer_0003
1832.08.08_TheAberdeenJournal_0004,1832.08.03_TheBelfastNews-Letter_0002
1832.08.08_TheDerbyMercury_0004,1832.08.03_TheMorningChronicle_0003
1832.08.09_CaledonianMercury_0001,1832.08.07_TheMorningChronicle_0004
1832.08.09_CaledonianMercury_0002,1832.08.02_TheMorningChronicle_0001
1832.08.09_CaledonianMercury_0004,1832.08.01_TheMorningChronicle_0002
1832.08.10_Freeman'sJournalandDailyCommercialAdvertiser_0001,1832.08.08_TheMorningChronicle_0004
1832.08.10_LiverpoolMercuryetc_0002,1832.08.05_TheExaminer_0006
1832.08.10_LiverpoolMercuryetc_0005,1832.08.05_TheExaminer_0015
1832.08.10_LiverpoolMercuryetc_0006,1832.08.04_PrestonChronicle_0004
1832.08.10_TheBelfastNews-Letter_0001,1832.08.04_TheMorningChronicle_0003
1832.08.10_TheBelfastNews-Letter_0002,1832.08.07_TheMorningChronicle_0004
1832.08.10_TheMorningChronicle_0003,1832.08.01_TheDerbyMercury_0002
1832.08.11_Cobbett'sWeeklyPoliticalRegister_0010,1832.08.04_PrestonChronicle_0002
1832.08.11_Cobbett'sWeeklyPoliticalRegister_0015,1832.08.02_TheMorningChronicle_0002
1832.08.11_Freeman'sJournalandDailyCommercialAdvertiser_0002,1832.08.09_TheMorningChronicle_0001
1832.08.11_PrestonChronicle_0001,1832.08.03_TheMorningChronicle_0002
1832.08.11_PrestonChronicle_0003,1832.08.10_LiverpoolMercuryetc_0007
1832.08.11_PrestonChronicle_0004,1832.08.04_TheMorningChronicle_0003
1832.08.11_TheBristolMercury_0001,1832.08.06_TheMorningChronicle_0002
1832.08.11_TheLeedsMercury_0008,1832.08.10_LiverpoolMercuryetc_0002
1832.08.11_ThePoorMan'sGuardian_0001,1832.08.07_TheMorningChronicle_0003
1832.08.11_ThePoorMan'sGuardian_0003,1832.08.08_TheMorningChronicle_0003
1832.08.11_ThePoorMan'sGuardian_0004,1832.08.08_TheMorningChronicle_0003
1832.08.12_TheExaminer_0001,1832.08.08_TheMorningChronicle_0002
1832.08.12_TheExaminer_0005,1832.08.08_TheMorningChronicle_0001
1832.08.12_TheExaminer_0006,1832.08.08_TheMorningChronicle_0001
1832.08.12_TheExaminer_0007,1832.08.11_TheMorningChronicle_0001
1832.08.12_TheExaminer_0008,1832.08.07_TheMorningChronicle_0002
1832.08.12_TheExaminer_0009,1832.08.11_TheMorningChronicle_0004
1832.08.12_TheExaminer_0012,1832.08.08_TheMorningChronicle_0004
1832.08.12_TheExaminer_0016,1832.08.04_TheNewcastleCourantetc_0003
1832.08.13_CaledonianMercury_0001,1832.08.09_TheMorningChronicle_0001
1832.08.13_CaledonianMercury_0002,1832.08.10_TheMorningChronicle_0003
1832.08.13_CaledonianMercury_0004,1832.08.09_TheMorningChronicle_0001
1832.08.13_Freeman'sJournalandDailyCommercialAdvertiser_0001,1832.08.10_TheMorningChronicle_0001
1832.08.13_TheMorningChronicle_0002,1832.08.11_TheLeedsMercury_0004
1832.08.14_Freeman'sJournalandDailyCommercialAdvertiser_0003,1832.08.11_TheMorningChronicle_0001
1832.08.14_Freeman'sJournalandDailyCommercialAdvertiser_0004,1832.08.12_TheExaminer_0002
1832.08.14_NorthWalesChronicle_0003,1832.08.10_LiverpoolMercuryetc_0007
1832.08.14_NorthWalesChronicle_0004,1832.08.05_TheExaminer_0013
1832.08.14_TheBelfastNews-Letter_0001,1832.08.10_TheMorningChronicle_0001
1832.08.14_TheBelfastNews-Letter_0002,1832.08.11_TheMorningChronicle_0001
1832.08.14_TheBelfastNews-Letter_0004,1832.08.08_TheMorningChronicle_0004
1832.08.14_TheHullPacketandHumberMercury_0001,1832.08.08_TheDerbyMercury_0002
1832.08.14_TheHullPacketandHumberMercury_0002,1832.08.06_TheMorningChronicle_0003
1832.08.14_TheHullPacketandHumberMercury_0004,1832.08.02_TheMorningChronicle_0004
1832.08.14_TheMorningChronicle_0001,1832.08.11_CaledonianMercury_0003
1832.08.15_Freeman'sJournalandDailyCommercialAdvertiser_0002,1832.08.12_TheExaminer_0011
1832.08.15_TheDerbyMercury_0001,1832.08.10_TheMorningChronicle_0004
1832.08.15_TheDerbyMercury_0004,1832.08.14_TheHullPacketandHumberMercury_0004
1832.08.15_TheMorningChronicle_0001,1832.08.13_Freeman'sJournalandDailyCommercialAdvertiser_0002
1832.08.16_CaledonianMercury_0002,1832.08.11_TheMorningChronicle_0002
1832.08.16_Freeman'sJournalandDailyCommercialAdvertiser_0003,1832.08.13_TheMorningChronicle_0003
1832.08.16_Freeman'sJournalandDailyCommercialAdvertiser_0004,1832.08.13_TheMorningChronicle_0002
1832.08.16_TheMorningChronicle_0003,1832.08.01_TheDerbyMercury_0002
1832.08.17_Freeman'sJournalandDailyCommercialAdvertiser_0004,1832.08.14_TheMorningChronicle_0003
1832.08.17_LiverpoolMercuryetc_0002,1832.08.15_TheDerbyMercury_0004
1832.08.17_LiverpoolMercuryetc_0003,1832.08.14_TheBelfastNews-Letter_0004
1832.08.17_TheBelfastNews-Letter_0001,1832.08.15_TheMorningChronicle_0001
1832.08.17_TheBelfastNews-Letter_0002,1832.08.14_Freeman'sJournalandDailyCommercialAdvertiser_0002
