1820.05.02_Freeman'sJournalandDailyCommercialAdvertiser_0003,1820.05.01_CaledonianMercury_0003
1820.05.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1820.05.02_Freeman'sJournalandDailyCommercialAdvertiser_0003
1820.05.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.05.01_CaledonianMercury_0004
1820.05.05_GlasgowHerald_0001,1820.05.04_CaledonianMercury_0004
1820.05.05_GlasgowHerald_0004,1820.05.04_CaledonianMercury_0003
1820.05.05_LiverpoolMercuryetc_0002,1820.05.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.05.05_LiverpoolMercuryetc_0007,1820.05.04_CaledonianMercury_0002
1820.05.05_LiverpoolMercuryetc_0008,1820.05.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1820.05.06_Cobbett'sWeeklyPoliticalRegister_0020,1820.05.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1820.05.06_Jackson'sOxfordJournal_0001,1820.05.01_CaledonianMercury_0002
1820.05.06_Jackson'sOxfordJournal_0002,1820.05.01_CaledonianMercury_0003
1820.05.06_TheLeedsMercury_0002,1820.05.01_CaledonianMercury_0003
1820.05.06_TheNewcastleCourantetc_0002,1820.05.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1820.05.07_TheExaminer_0014,1820.05.06_CaledonianMercury_0002
1820.05.08_TheBristolMercury_0004,1820.05.06_CaledonianMercury_0002
1820.05.09_LiverpoolMercuryetc_S0003,1820.05.01_CaledonianMercury_0002
1820.05.09_LiverpoolMercuryetc_S0004,1820.05.01_CaledonianMercury_0002
1820.05.09_LiverpoolMercuryetc_S0005,1820.05.01_TheBristolMercury_0004
1820.05.09_LiverpoolMercuryetc_S0007,1820.05.06_CaledonianMercury_0002
1820.05.09_LiverpoolMercuryetc_S0008,1820.05.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.05.10_TheAberdeenJournal_0004,1820.05.04_CaledonianMercury_0002
1820.05.11_CaledonianMercury_0004,1820.05.05_GlasgowHerald_0004
1820.05.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.05.08_CaledonianMercury_0002
1820.05.12_GlasgowHerald_0001,1820.05.11_CaledonianMercury_0002
1820.05.12_GlasgowHerald_0004,1820.05.11_CaledonianMercury_0003
1820.05.13_Jackson'sOxfordJournal_0004,1820.05.10_Freeman'sJournalandDailyCommercialAdvertiser_0002
1820.05.13_TheNewcastleCourantetc_0002,1820.05.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.05.14_TheExaminer_0005,1820.05.13_TheNewcastleCourantetc_0004
1820.05.15_CaledonianMercury_0004,1820.05.13_Jackson'sOxfordJournal_0004
1820.05.15_GlasgowHerald_0001,1820.05.13_CaledonianMercury_0002
1820.05.15_GlasgowHerald_0002,1820.05.13_CaledonianMercury_0003
1820.05.15_GlasgowHerald_0004,1820.05.11_CaledonianMercury_0004
1820.05.17_TheAberdeenJournal_0004,1820.05.04_CaledonianMercury_0003
1820.05.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1820.05.15_CaledonianMercury_0002
1820.05.20_Jackson'sOxfordJournal_0001,1820.05.19_Freeman'sJournalandDailyCommercialAdvertiser_0004
1820.05.20_Jackson'sOxfordJournal_0004,1820.05.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1820.05.20_TheNewcastleCourantetc_0001,1820.05.13_Jackson'sOxfordJournal_0002
