1804.04.05_CaledonianMercury_0002,1804.04.02_TheMorningChronicle_0002
1804.04.05_TheDerbyMercury_0004,1804.04.03_TheHullPacket_0004
1804.04.05_Trewman'sExeterFlyingPost_0002,1804.04.02_CaledonianMercury_0003
1804.04.05_Trewman'sExeterFlyingPost_0004,1804.04.03_TheMorningChronicle_0002
1804.04.07_CaledonianMercury_0002,1804.04.03_TheMorningChronicle_0002
1804.04.07_CaledonianMercury_0003,1804.04.04_TheMorningChronicle_0002
1804.04.07_Cobbett'sWeeklyPoliticalRegister_0008,1804.04.03_TheMorningChronicle_0002
1804.04.07_Cobbett'sWeeklyPoliticalRegister_0009,1804.04.03_TheMorningChronicle_0002
1804.04.07_Jackson'sOxfordJournal_0001,1804.04.03_TheMorningChronicle_0002
1804.04.07_Jackson'sOxfordJournal_0002,1804.04.05_TheDerbyMercury_0001
1804.04.07_Jackson'sOxfordJournal_0004,1804.04.05_Trewman'sExeterFlyingPost_0002
1804.04.07_TheIpswichJournal_0004,1804.04.05_Trewman'sExeterFlyingPost_0003
1804.04.09_CaledonianMercury_0002,1804.04.05_TheMorningChronicle_0002
1804.04.09_CaledonianMercury_0003,1804.04.06_TheMorningChronicle_0003
1804.04.09_HampshireTelegraphandSussexChronicleetc_0004,1804.04.07_Jackson'sOxfordJournal_0002
1804.04.10_TheHullPacket_0001,1804.04.04_TheMorningChronicle_0002
1804.04.10_TheHullPacket_0002,1804.04.07_TheIpswichJournal_0004
1804.04.10_TheHullPacket_0004,1804.04.05_Trewman'sExeterFlyingPost_0002
1804.04.12_CaledonianMercury_0001,1804.04.07_Jackson'sOxfordJournal_0002
1804.04.12_TheDerbyMercury_0001,1804.04.07_Jackson'sOxfordJournal_0002
1804.04.12_TheDerbyMercury_0004,1804.04.09_CaledonianMercury_0002
1804.04.12_Trewman'sExeterFlyingPost_0002,1804.04.09_CaledonianMercury_0002
1804.04.12_Trewman'sExeterFlyingPost_0003,1804.04.07_TheIpswichJournal_0004
1804.04.12_Trewman'sExeterFlyingPost_0004,1804.04.10_TheMorningChronicle_0002
1804.04.14_CaledonianMercury_0002,1804.04.10_TheMorningChronicle_0002
