1826.06.02_GlasgowHerald_0001,1826.06.01_CaledonianMercury_0002
1826.06.02_LiverpoolMercuryetc_0003,1826.06.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1826.06.02_LiverpoolMercuryetc_0006,1826.06.01_TheMorningChronicle_0004
1826.06.03_CaledonianMercury_0002,1826.06.01_TheMorningChronicle_0002
1826.06.03_CaledonianMercury_0004,1826.06.02_GlasgowHerald_0002
1826.06.03_Cobbett'sWeeklyPoliticalRegister_0029,1826.06.01_TheMorningChronicle_0002
1826.06.03_TheIpswichJournal_0002,1826.06.02_TheMorningChronicle_0003
1826.06.03_TheIpswichJournal_0004,1826.06.01_CaledonianMercury_0002
1826.06.03_TheLeedsMercury_0002,1826.06.01_CaledonianMercury_0002
1826.06.03_TheNewcastleCourantetc_0002,1826.06.01_CaledonianMercury_0002
1826.06.04_TheExaminer_0004,1826.06.03_TheLeedsMercury_0003
1826.06.04_TheExaminer_0007,1826.06.03_Cobbett'sWeeklyPoliticalRegister_0029
1826.06.04_TheExaminer_0012,1826.06.02_GlasgowHerald_0004
1826.06.04_TheExaminer_0014,1826.06.03_TheIpswichJournal_0001
1826.06.05_CaledonianMercury_0001,1826.06.03_TheIpswichJournal_0001
1826.06.05_CaledonianMercury_0002,1826.06.01_TheMorningChronicle_0003
1826.06.05_CaledonianMercury_0004,1826.06.03_TheIpswichJournal_0002
1826.06.05_GlasgowHerald_0001,1826.06.01_TheMorningChronicle_0003
1826.06.05_GlasgowHerald_0003,1826.06.01_CaledonianMercury_0001
1826.06.05_GlasgowHerald_0004,1826.06.01_CaledonianMercury_0003
1826.06.05_HampshireTelegraphandSussexChronicleetc_0002,1826.06.02_GlasgowHerald_0001
1826.06.05_TheBristolMercury_0002,1826.06.03_TheIpswichJournal_0001
