1883.12.02_Lloyd'sWeeklyNewspaper_0001,1883.12.01_TheLeedsMercury_S0003
1883.12.02_Lloyd'sWeeklyNewspaper_0002,1883.12.01_BirminghamDailyPost_0008
1883.12.02_Lloyd'sWeeklyNewspaper_0003,1883.12.01_DailyNews_0006
1883.12.02_Lloyd'sWeeklyNewspaper_0004,1883.12.01_BirminghamDailyPost_0008
1883.12.02_Lloyd'sWeeklyNewspaper_0008,1883.12.01_TheIllustratedPoliceNewsetc_0004
1883.12.02_Reynolds'sNewspaper_0001,1883.12.01_TheBristolMercuryandDailyPost_0008
1883.12.02_Reynolds'sNewspaper_0002,1883.12.01_TheLeedsMercury_S0003
1883.12.02_Reynolds'sNewspaper_0004,1883.12.01_TheEra_0012
1883.12.02_Reynolds'sNewspaper_0005,1883.12.01_Freeman'sJournalandDailyCommercialAdvertiser_0006
1883.12.02_Reynolds'sNewspaper_0006,1883.12.01_DailyNews_0007
1883.12.02_Reynolds'sNewspaper_0008,1883.12.01_ThePallMallGazette_0009
1883.12.03_AberdeenWeeklyJournal_0004,1883.12.01_BirminghamDailyPost_0006
1883.12.03_BirminghamDailyPost_0005,1883.12.02_Lloyd'sWeeklyNewspaper_0001
1883.12.03_BirminghamDailyPost_0008,1883.12.02_Lloyd'sWeeklyNewspaper_0007
1883.12.03_DailyNews_0002,1883.12.02_Lloyd'sWeeklyNewspaper_0012
1883.12.03_DailyNews_0006,1883.12.02_Lloyd'sWeeklyNewspaper_0007
1883.12.03_Freeman'sJournalandDailyCommercialAdvertiser_0005,1883.12.02_Lloyd'sWeeklyNewspaper_0001
1883.12.03_Freeman'sJournalandDailyCommercialAdvertiser_0006,1883.12.02_Reynolds'sNewspaper_0005
1883.12.03_Freeman'sJournalandDailyCommercialAdvertiser_0007,1883.12.01_DailyNews_0005
1883.12.03_GlasgowHerald_0005,1883.12.01_AberdeenWeeklyJournal_0004
1883.12.03_GlasgowHerald_0007,1883.12.02_Lloyd'sWeeklyNewspaper_0001
1883.12.03_LiverpoolMercuryetc_0005,1883.12.02_Lloyd'sWeeklyNewspaper_0007
1883.12.03_LiverpoolMercuryetc_0008,1883.12.01_GlasgowHerald_0007
1883.12.03_NorthernEcho_0002,1883.12.01_BirminghamDailyPost_0006
1883.12.03_NorthernEcho_0003,1883.12.01_DailyNews_0003
1883.12.03_TheBelfastNews-Letter_0008,1883.12.01_ThePallMallGazette_0008
1883.12.03_TheLeedsMercury_0002,1883.12.01_DailyNews_0007
1883.12.03_TheLeedsMercury_0004,1883.12.02_Lloyd'sWeeklyNewspaper_0001
1883.12.03_TheLeedsMercury_0007,1883.12.02_Lloyd'sWeeklyNewspaper_0007
1883.12.03_TheLeedsMercury_0008,1883.12.02_Lloyd'sWeeklyNewspaper_0001
1883.12.03_ThePallMallGazette_0015,1883.12.01_NorthernEcho_0001
1883.12.03_WesternMail_0003,1883.12.01_DailyNews_0003
1883.12.04_AberdeenWeeklyJournal_0003,1883.12.03_DailyNews_0006
1883.12.04_AberdeenWeeklyJournal_0004,1883.12.03_LiverpoolMercuryetc_0008
1883.12.04_BirminghamDailyPost_0002,1883.12.01_TheIpswichJournal_0002
1883.12.04_BirminghamDailyPost_0006,1883.12.03_AberdeenWeeklyJournal_0004
1883.12.04_BirminghamDailyPost_0008,1883.12.03_ThePallMallGazette_0008
1883.12.04_Freeman'sJournalandDailyCommercialAdvertiser_0002,1883.12.01_TheBristolMercuryandDailyPost_0004
1883.12.04_Freeman'sJournalandDailyCommercialAdvertiser_0003,1883.12.03_AberdeenWeeklyJournal_0004
1883.12.04_Freeman'sJournalandDailyCommercialAdvertiser_0005,1883.12.03_ThePallMallGazette_0008
1883.12.04_Freeman'sJournalandDailyCommercialAdvertiser_0006,1883.12.03_TheLeedsMercury_0007
1883.12.04_Freeman'sJournalandDailyCommercialAdvertiser_0007,1883.12.03_DailyNews_0005
1883.12.04_Freeman'sJournalandDailyCommercialAdvertiser_0008,1883.12.03_TheBelfastNews-Letter_0001
1883.12.04_GlasgowHerald_0005,1883.12.03_ThePallMallGazette_0008
1883.12.04_GlasgowHerald_0007,1883.12.03_LiverpoolMercuryetc_0008
1883.12.04_LiverpoolMercuryetc_0005,1883.12.03_ThePallMallGazette_0008
1883.12.04_LiverpoolMercuryetc_0008,1883.12.03_AberdeenWeeklyJournal_0004
1883.12.04_NorthernEcho_0002,1883.12.03_LiverpoolMercuryetc_0008
1883.12.04_TheBelfastNews-Letter_0002,1883.12.01_TheBristolMercuryandDailyPost_0004
1883.12.04_TheBelfastNews-Letter_0005,1883.12.03_ThePallMallGazette_0008
1883.12.04_TheBelfastNews-Letter_0006,1883.12.03_LiverpoolMercuryetc_0008
1883.12.04_TheBristolMercuryandDailyPost_0003,1883.12.01_LiverpoolMercuryetc_0003
1883.12.04_TheBristolMercuryandDailyPost_0007,1883.12.03_AberdeenWeeklyJournal_0004
1883.12.04_TheLeedsMercury_0003,1883.12.03_LiverpoolMercuryetc_0007
1883.12.04_TheLeedsMercury_0004,1883.12.03_AberdeenWeeklyJournal_0004
1883.12.04_TheLeedsMercury_0005,1883.12.03_ThePallMallGazette_0008
1883.12.04_TheLeedsMercury_0006,1883.12.03_LiverpoolMercuryetc_0008
1883.12.04_TheLeedsMercury_0007,1883.12.03_DailyNews_0007
1883.12.05_AberdeenWeeklyJournal_0001,1883.12.04_NorthernEcho_0001
1883.12.05_AberdeenWeeklyJournal_0003,1883.12.03_LiverpoolMercuryetc_0008
1883.12.05_AberdeenWeeklyJournal_0005,1883.12.04_ThePallMallGazette_0008
1883.12.05_BaneracAmserauCymru_0016,1883.12.01_YGoleuad_0014
1883.12.05_BirminghamDailyPost_0004,1883.12.04_ThePallMallGazette_0006
1883.12.05_BirminghamDailyPost_0005,1883.12.04_ThePallMallGazette_0008
1883.12.05_BirminghamDailyPost_0006,1883.12.04_AberdeenWeeklyJournal_0004
1883.12.05_DailyNews_0006,1883.12.04_ThePallMallGazette_0008
1883.12.05_Freeman'sJournalandDailyCommercialAdvertiser_0003,1883.12.04_ThePallMallGazette_0002
1883.12.05_Freeman'sJournalandDailyCommercialAdvertiser_0006,1883.12.04_ThePallMallGazette_0008
1883.12.05_Freeman'sJournalandDailyCommercialAdvertiser_0007,1883.12.04_DailyNews_0005
1883.12.05_GlasgowHerald_0004,1883.12.04_ThePallMallGazette_0008
1883.12.05_GlasgowHerald_0005,1883.12.03_AberdeenWeeklyJournal_0004
1883.12.05_GlasgowHerald_0009,1883.12.03_AberdeenWeeklyJournal_0004
