1804.05.03_CaledonianMercury_0003,1804.05.01_TheMorningChronicle_0003
1804.05.05_CaledonianMercury_0003,1804.05.02_TheMorningChronicle_0002
1804.05.05_Cobbett'sWeeklyPoliticalRegister_0018,1804.05.02_TheMorningChronicle_0002
1804.05.05_Cobbett'sWeeklyPoliticalRegister_0019,1804.05.02_TheMorningChronicle_0002
1804.05.05_Cobbett'sWeeklyPoliticalRegister_0020,1804.05.02_TheMorningChronicle_0002
1804.05.05_Jackson'sOxfordJournal_0001,1804.05.01_TheMorningChronicle_0002
1804.05.05_Jackson'sOxfordJournal_0002,1804.05.01_TheMorningChronicle_0003
1804.05.05_Jackson'sOxfordJournal_0004,1804.05.03_CaledonianMercury_0002
1804.05.07_CaledonianMercury_0002,1804.05.05_Cobbett'sWeeklyPoliticalRegister_0020
1804.05.07_CaledonianMercury_0003,1804.05.05_Jackson'sOxfordJournal_0002
1804.05.07_HampshireTelegraphandSussexChronicleetc_0002,1804.05.05_CaledonianMercury_0003
1804.05.07_HampshireTelegraphandSussexChronicleetc_0004,1804.05.05_CaledonianMercury_0002
1804.05.08_TheHullPacket_0001,1804.05.05_Jackson'sOxfordJournal_0002
1804.05.08_TheHullPacket_0004,1804.05.05_CaledonianMercury_0003
1804.05.10_TheDerbyMercury_0001,1804.05.05_Jackson'sOxfordJournal_0002
1804.05.10_TheDerbyMercury_0004,1804.05.02_TheMorningChronicle_0002
1804.05.10_Trewman'sExeterFlyingPost_0002,1804.05.05_Jackson'sOxfordJournal_0002
1804.05.10_Trewman'sExeterFlyingPost_0003,1804.05.05_Jackson'sOxfordJournal_0004
1804.05.12_CaledonianMercury_0002,1804.05.09_TheMorningChronicle_0003
1804.05.12_Cobbett'sWeeklyPoliticalRegister_0011,1804.05.03_CaledonianMercury_0002
1804.05.12_Jackson'sOxfordJournal_0001,1804.05.09_TheMorningChronicle_0003
1804.05.12_Jackson'sOxfordJournal_0002,1804.05.09_TheMorningChronicle_0002
1804.05.14_CaledonianMercury_0002,1804.05.12_TheMorningChronicle_0002
1804.05.14_CaledonianMercury_0003,1804.05.11_TheMorningChronicle_0003
1804.05.14_HampshireTelegraphandSussexChronicleetc_0004,1804.05.12_CaledonianMercury_0002
1804.05.15_TheHullPacket_0001,1804.05.05_Jackson'sOxfordJournal_0004
1804.05.16_TheAberdeenJournal_0003,1804.05.07_CaledonianMercury_0003
1804.05.17_CaledonianMercury_0002,1804.05.14_TheMorningChronicle_0002
1804.05.17_TheDerbyMercury_0001,1804.05.12_CaledonianMercury_0002
1804.05.17_TheDerbyMercury_0004,1804.05.05_Jackson'sOxfordJournal_0004
1804.05.19_Cobbett'sWeeklyPoliticalRegister_0005,1804.05.17_CaledonianMercury_0002
1804.05.19_Cobbett'sWeeklyPoliticalRegister_0006,1804.05.17_CaledonianMercury_0002
1804.05.19_Cobbett'sWeeklyPoliticalRegister_0008,1804.05.02_TheMorningChronicle_0003
1804.05.19_Jackson'sOxfordJournal_0001,1804.05.15_TheMorningChronicle_0002
