1822.05.03_GlasgowHerald_0001,1822.05.02_CaledonianMercury_0003
1822.05.03_GlasgowHerald_0004,1822.05.02_CaledonianMercury_0003
1822.05.03_LiverpoolMercuryetc_0007,1822.05.02_CaledonianMercury_0003
1822.05.03_TheMorningChronicle_0004,1822.05.02_CaledonianMercury_0003
1822.05.04_Jackson'sOxfordJournal_0004,1822.05.02_CaledonianMercury_0004
1822.05.04_TheBristolMercury_0001,1822.05.02_CaledonianMercury_0002
1822.05.04_TheIpswichJournal_0004,1822.05.03_GlasgowHerald_0002
1822.05.05_TheExaminer_0004,1822.05.03_GlasgowHerald_0002
1822.05.05_TheExaminer_0010,1822.05.04_Jackson'sOxfordJournal_0003
1822.05.06_CaledonianMercury_0003,1822.05.03_TheMorningChronicle_0003
1822.05.06_GlasgowHerald_0001,1822.05.04_CaledonianMercury_0002
1822.05.06_GlasgowHerald_0002,1822.05.04_Jackson'sOxfordJournal_0003
1822.05.06_GlasgowHerald_0004,1822.05.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1822.05.08_TheAberdeenJournal_0002,1822.05.03_GlasgowHerald_0002
1822.05.08_TheAberdeenJournal_0004,1822.05.02_CaledonianMercury_0003
1822.05.09_CaledonianMercury_0002,1822.05.07_TheMorningChronicle_0003
1822.05.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1822.05.06_GlasgowHerald_0001
1822.05.10_GlasgowHerald_0001,1822.05.09_CaledonianMercury_0002
1822.05.10_GlasgowHerald_0002,1822.05.07_TheMorningChronicle_0003
1822.05.11_CaledonianMercury_0002,1822.05.10_GlasgowHerald_0002
1822.05.11_CaledonianMercury_0003,1822.05.10_GlasgowHerald_0004
1822.05.11_Jackson'sOxfordJournal_0001,1822.05.09_CaledonianMercury_0002
1822.05.11_Jackson'sOxfordJournal_0004,1822.05.10_GlasgowHerald_0004
1822.05.11_TheBristolMercury_0002,1822.05.08_TheMorningChronicle_0001
1822.05.11_TheIpswichJournal_0004,1822.05.10_GlasgowHerald_0001
1822.05.11_TheLeedsMercury_0002,1822.05.09_CaledonianMercury_0002
1822.05.13_CaledonianMercury_0004,1822.05.08_TheAberdeenJournal_0003
1822.05.13_GlasgowHerald_0001,1822.05.11_Jackson'sOxfordJournal_0002
1822.05.13_GlasgowHerald_0002,1822.05.09_TheMorningChronicle_0003
1822.05.13_GlasgowHerald_0004,1822.05.11_Jackson'sOxfordJournal_0002
1822.05.15_TheAberdeenJournal_0002,1822.05.09_CaledonianMercury_0002
1822.05.15_TheAberdeenJournal_0004,1822.05.06_GlasgowHerald_0002
1822.05.16_CaledonianMercury_0002,1822.05.11_TheBristolMercury_0003
1822.05.17_GlasgowHerald_0001,1822.05.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1822.05.17_GlasgowHerald_0002,1822.05.16_CaledonianMercury_0003
1822.05.17_GlasgowHerald_0004,1822.05.16_CaledonianMercury_0002
1822.05.17_LiverpoolMercuryetc_0002,1822.05.12_TheExaminer_0015
1822.05.18_Jackson'sOxfordJournal_0004,1822.05.17_GlasgowHerald_0001
1822.05.18_TheBristolMercury_0001,1822.05.14_TheMorningChronicle_0002
1822.05.18_TheBristolMercury_0004,1822.05.12_TheExaminer_0014
1822.05.18_TheIpswichJournal_0004,1822.05.17_GlasgowHerald_0001
1822.05.19_TheExaminer_0003,1822.05.18_TheIpswichJournal_0004
1822.05.19_TheExaminer_0015,1822.05.18_TheMorningChronicle_0003
1822.05.20_GlasgowHerald_0004,1822.05.18_TheIpswichJournal_0004
1822.05.22_TheAberdeenJournal_0004,1822.05.18_CaledonianMercury_0004
1822.05.23_CaledonianMercury_0002,1822.05.06_GlasgowHerald_0004
1822.05.23_CaledonianMercury_0004,1822.05.17_GlasgowHerald_0001
1822.05.24_GlasgowHerald_0001,1822.05.23_CaledonianMercury_0003
1822.05.24_GlasgowHerald_0002,1822.05.23_CaledonianMercury_0003
1822.05.24_GlasgowHerald_0004,1822.05.23_CaledonianMercury_0002
1822.05.24_LiverpoolMercuryetc_0006,1822.05.17_GlasgowHerald_0004
1822.05.25_CaledonianMercury_0002,1822.05.21_TheMorningChronicle_0002
1822.05.25_Jackson'sOxfordJournal_0004,1822.05.11_TheLeedsMercury_0001
1822.05.25_TheIpswichJournal_0002,1822.05.24_TheMorningChronicle_0003
1822.05.25_TheIpswichJournal_0004,1822.05.21_TheMorningChronicle_0002
1822.05.27_GlasgowHerald_0001,1822.05.25_CaledonianMercury_0004
1822.05.27_GlasgowHerald_0004,1822.05.18_TheMorningChronicle_0002
1822.05.29_TheAberdeenJournal_0004,1822.05.23_CaledonianMercury_0002
1822.05.30_CaledonianMercury_0003,1822.05.29_TheMorningChronicle_0003
1822.05.30_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1822.05.25_TheMorningChronicle_0003
1822.05.31_GlasgowHerald_0001,1822.05.30_CaledonianMercury_0002
1822.05.31_GlasgowHerald_0004,1822.05.30_CaledonianMercury_0003
1822.05.31_LiverpoolMercuryetc_0002,1822.05.25_TheMorningChronicle_0003
1822.05.31_TheMorningChronicle_0004,1822.05.25_TheIpswichJournal_0004
