1817.05.02_LiverpoolMercuryetc_0002,1817.05.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1817.05.03_TheLeedsMercury_0003,1817.05.01_TheMorningChronicle_0002
1817.05.03_TheLeedsMercury_0004,1817.05.02_LiverpoolMercuryetc_0001
1817.05.08_CaledonianMercury_0002,1817.05.03_TheMorningChronicle_0003
1817.05.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1817.05.01_CaledonianMercury_0002
1817.05.09_LiverpoolMercuryetc_0003,1817.05.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1817.05.10_CaledonianMercury_0002,1817.05.06_TheMorningChronicle_0002
1817.05.10_TheLeedsMercury_0002,1817.05.07_TheMorningChronicle_0003
1817.05.10_TheLeedsMercury_0003,1817.05.03_TheMorningChronicle_0003
1817.05.10_TheLeedsMercury_0004,1817.05.02_LiverpoolMercuryetc_0001
1817.05.12_CaledonianMercury_0002,1817.05.08_TheMorningChronicle_0003
1817.05.12_CaledonianMercury_0004,1817.05.09_LiverpoolMercuryetc_0003
1817.05.15_CaledonianMercury_0002,1817.05.12_TheMorningChronicle_0002
1817.05.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1817.05.10_TheMorningChronicle_0003
1817.05.16_LiverpoolMercuryetc_0002,1817.05.07_TheMorningChronicle_0002
1817.05.16_LiverpoolMercuryetc_0003,1817.05.10_TheLeedsMercury_0002
1817.05.16_LiverpoolMercuryetc_0007,1817.05.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1817.05.17_CaledonianMercury_0001,1817.05.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1817.05.17_TheLeedsMercury_0002,1817.05.02_LiverpoolMercuryetc_0001
1817.05.17_TheLeedsMercury_0003,1817.05.15_TheMorningChronicle_0002
1817.05.17_TheLeedsMercury_0004,1817.05.02_LiverpoolMercuryetc_0001
1817.05.18_TheExaminer_0015,1817.05.12_TheMorningChronicle_0003
1817.05.19_CaledonianMercury_0002,1817.05.17_Jackson'sOxfordJournal_0002
1817.05.22_CaledonianMercury_0004,1817.05.19_TheMorningChronicle_0003
1817.05.22_TheDerbyMercury_0001,1817.05.17_TheMorningChronicle_0003
1817.05.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1817.05.19_CaledonianMercury_0002
1817.05.23_LiverpoolMercuryetc_0001,1817.05.10_TheLeedsMercury_0004
1817.05.23_LiverpoolMercuryetc_0002,1817.05.17_TheMorningChronicle_0003
1817.05.23_LiverpoolMercuryetc_0006,1817.05.18_TheExaminer_0001
1817.05.24_CaledonianMercury_0004,1817.05.17_TheMorningChronicle_0003
1817.05.24_TheIpswichJournal_0004,1817.05.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1817.05.24_TheLeedsMercury_0001,1817.05.02_LiverpoolMercuryetc_0001
1817.05.24_TheLeedsMercury_0003,1817.05.22_TheMorningChronicle_0003
1817.05.24_TheLeedsMercury_0004,1817.05.02_LiverpoolMercuryetc_0001
1817.05.25_TheExaminer_0013,1817.05.24_TheIpswichJournal_0002
1817.05.26_CaledonianMercury_0002,1817.05.22_TheMorningChronicle_0003
1817.05.26_CaledonianMercury_0003,1817.05.23_TheMorningChronicle_0003
1817.05.26_CaledonianMercury_0004,1817.05.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
