1816.04.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1816.04.02_TheMorningChronicle_0003
1816.04.05_LiverpoolMercuryetc_0003,1816.04.04_CaledonianMercury_0002
1816.04.06_CaledonianMercury_0004,1816.04.05_LiverpoolMercuryetc_0006
1816.04.06_Jackson'sOxfordJournal_0001,1816.04.02_TheMorningChronicle_0003
1816.04.06_TheLeedsMercury_0002,1816.04.02_TheMorningChronicle_0003
1816.04.07_TheExaminer_0005,1816.04.06_CaledonianMercury_0003
1816.04.08_CaledonianMercury_0002,1816.04.07_TheExaminer_0007
1816.04.11_CaledonianMercury_0002,1816.04.08_TheMorningChronicle_0002
1816.04.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1816.04.06_CaledonianMercury_0003
1816.04.12_LiverpoolMercuryetc_0006,1816.04.07_TheExaminer_0010
1816.04.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1816.04.04_CaledonianMercury_0001
