1821.04.03_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.04.02_CaledonianMercury_0004
1821.04.06_GlasgowHerald_0001,1821.04.05_CaledonianMercury_0002
1821.04.07_Jackson'sOxfordJournal_0002,1821.04.04_TheDerbyMercury_0003
1821.04.07_Jackson'sOxfordJournal_0004,1821.04.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.04.08_TheExaminer_0004,1821.04.07_TheIpswichJournal_0004
1821.04.09_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.04.07_CaledonianMercury_0002
1821.04.09_GlasgowHerald_0004,1821.04.07_CaledonianMercury_0004
1821.04.10_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.04.09_CaledonianMercury_0003
1821.04.11_TheAberdeenJournal_0004,1821.04.02_CaledonianMercury_0004
1821.04.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.04.09_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.04.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.04.07_Jackson'sOxfordJournal_0002
1821.04.13_GlasgowHerald_0001,1821.04.12_CaledonianMercury_0004
1821.04.13_GlasgowHerald_0004,1821.04.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.04.13_LiverpoolMercuryetc_0005,1821.04.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.04.14_CaledonianMercury_0004,1821.04.10_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.04.14_Freeman'sJournalandDailyCommercialAdvertiser_0002,1821.04.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1821.04.14_Jackson'sOxfordJournal_0003,1821.04.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.04.14_Jackson'sOxfordJournal_0004,1821.04.05_CaledonianMercury_0004
1821.04.14_TheIpswichJournal_0001,1821.04.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.04.14_TheIpswichJournal_0004,1821.04.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.04.16_CaledonianMercury_0001,1821.04.13_LiverpoolMercuryetc_0005
1821.04.16_GlasgowHerald_0001,1821.04.09_CaledonianMercury_0003
1821.04.16_GlasgowHerald_0004,1821.04.15_TheExaminer_0016
1821.04.17_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.04.15_TheExaminer_0010
1821.04.18_TheAberdeenJournal_0004,1821.04.09_CaledonianMercury_0003
1821.04.18_TheDerbyMercury_0001,1821.04.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.04.19_CaledonianMercury_0004,1821.04.16_GlasgowHerald_0002
1821.04.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.04.14_Jackson'sOxfordJournal_0004
1821.04.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.04.14_Jackson'sOxfordJournal_0002
1821.04.20_GlasgowHerald_0001,1821.04.19_CaledonianMercury_0002
1821.04.20_GlasgowHerald_0004,1821.04.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.04.20_LiverpoolMercuryetc_0002,1821.04.15_TheExaminer_0008
1821.04.20_LiverpoolMercuryetc_0006,1821.04.17_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.04.21_Jackson'sOxfordJournal_0004,1821.04.20_GlasgowHerald_0004
1821.04.21_TheBristolMercury_0001,1821.04.19_CaledonianMercury_0002
1821.04.21_TheLeedsMercury_0002,1821.04.19_CaledonianMercury_0002
1821.04.21_TheLeedsMercury_0004,1821.04.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.04.23_CaledonianMercury_0002,1821.04.21_Jackson'sOxfordJournal_0002
1821.04.23_GlasgowHerald_0001,1821.04.21_CaledonianMercury_0003
1821.04.23_GlasgowHerald_0002,1821.04.21_CaledonianMercury_0003
1821.04.24_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.04.23_CaledonianMercury_0002
1821.04.25_TheAberdeenJournal_0002,1821.04.16_CaledonianMercury_0003
1821.04.25_TheAberdeenJournal_0003,1821.04.23_CaledonianMercury_0003
1821.04.25_TheAberdeenJournal_0004,1821.04.21_TheNewcastleCourantetc_0004
1821.04.25_TheDerbyMercury_0001,1821.04.23_CaledonianMercury_0003
