1882	02	02	BirminghamDailyPost	0005	1882	02	01	ThePallMallGazette	0007
1882	02	02	BirminghamDailyPost	0006	1882	02	01	LiverpoolMercuryetc	0008
1882	02	02	BirminghamDailyPost	0008	1882	02	01	TheLeedsMercury	0005
1882	02	02	GlasgowHerald	0007	1882	02	01	BirminghamDailyPost	0006
1882	02	02	LiverpoolMercuryetc	0003	1882	02	01	DailyNews	0006
1882	02	02	LiverpoolMercuryetc	0005	1882	02	01	TheLeedsMercury	0005
1882	02	02	LiverpoolMercuryetc	0006	1882	02	01	ThePallMallGazette	0008
1882	02	02	LiverpoolMercuryetc	0008	1882	02	01	BirminghamDailyPost	0006
1882	02	02	TheBelfastNews-Letter	0006	1882	02	01	TheLeedsMercury	0006
1882	02	02	TheBristolMercuryandDailyPost	0006	1882	02	01	DailyNews	0006
1882	02	02	TheBristolMercuryandDailyPost	0007	1882	02	01	LiverpoolMercuryetc	0008
1882	02	02	TheBristolMercuryandDailyPost	0008	1882	02	01	DailyNews	0006
1882	02	02	TheLeedsMercury	0005	1882	02	01	ThePallMallGazette	0008
1882	02	02	TheLeedsMercury	0007	1882	02	01	DailyNews	0006
1882	02	02	WesternMail	0004	1882	02	01	LiverpoolMercuryetc	0008
1882	02	03	BirminghamDailyPost	0006	1882	02	02	LiverpoolMercuryetc	0008
1882	02	03	BirminghamDailyPost	0008	1882	02	02	ThePallMallGazette	0008
1882	02	03	DailyNews	0001	1882	02	02	ThePallMallGazette	0014
1882	02	03	Freeman'sJournalandDailyCommercialAdvertiser	0005	1882	02	02	ThePallMallGazette	0003
1882	02	03	Freeman'sJournalandDailyCommercialAdvertiser	0007	1882	02	02	ThePallMallGazette	0008
1882	02	03	LiverpoolMercuryetc	0006	1882	02	02	ThePallMallGazette	0008
1882	02	03	LiverpoolMercuryetc	0008	1882	02	01	BirminghamDailyPost	0006
1882	02	03	NorthernEcho	0003	1882	02	02	ThePallMallGazette	0008
1882	02	03	TheBelfastNews-Letter	0001	1882	02	02	Freeman'sJournalandDailyCommercialAdvertiser	0008
1882	02	03	TheBelfastNews-Letter	0003	1882	02	02	Freeman'sJournalandDailyCommercialAdvertiser	0003
1882	02	03	TheBelfastNews-Letter	0006	1882	02	01	TheLeedsMercury	0006
1882	02	03	TheBristolMercuryandDailyPost	0007	1882	02	02	WesternMail	0004
1882	02	03	TheBristolMercuryandDailyPost	0008	1882	02	02	DailyNews	0005
1882	02	03	TheHullPacketandEastRidingTimes	0001	1882	02	01	TheDerbyMercury	0007
