RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1826	02	02	CaledonianMercury	0002	1826	02	01	TheDerbyMercury	0004
1826	02	03	GlasgowHerald	0004	1826	02	02	CaledonianMercury	0004
1826	02	04	TheIpswichJournal	0001	1826	02	01	TheDerbyMercury	0001
1826	02	04	TheNewcastleCourantetc	0002	1826	02	01	TheDerbyMercury	0001
1826	02	05	TheExaminer	0006	1826	02	02	TheMorningChronicle	0002
1826	02	06	CaledonianMercury	0001	1826	02	04	TheNewcastleCourantetc	0001
1826	02	06	CaledonianMercury	0002	1826	02	04	TheIpswichJournal	0002
1826	02	06	CaledonianMercury	0003	1826	02	02	TheMorningChronicle	0002
1826	02	06	CaledonianMercury	0004	1826	02	03	LiverpoolMercuryetc	0007
1826	02	06	GlasgowHerald	0001	1826	02	02	CaledonianMercury	0003
1826	02	06	GlasgowHerald	0002	1826	02	05	TheExaminer	0006
1826	02	06	GlasgowHerald	0003	1826	02	02	CaledonianMercury	0003
1826	02	06	HampshireTelegraphandSussexChronicleetc	0003	1826	02	05	TheExaminer	0006
1826	02	06	TheBristolMercury	0001	1826	02	04	TheLeedsMercury	0002
1826	02	06	TheMorningChronicle	0002	1826	02	04	TheLeedsMercury	0004
