1881	1	2	Lloyd'sWeeklyNewspaper	7	1881	1	1	TheBristolMercuryandDailyPost	S3
1881	1	2	Lloyd'sWeeklyNewspaper	11	1881	1	1	TheIllustratedPoliceNewsetc	3
1881	1	2	Reynolds'sNewspaper	1	1881	1	1	TheBristolMercuryandDailyPost	S5
1881	1	2	Reynolds'sNewspaper	2	1881	1	1	TheLeedsMercury	S3
1881	1	2	Reynolds'sNewspaper	3	1881	1	1	TheBristolMercuryandDailyPost	S5
1881	1	2	Reynolds'sNewspaper	4	1881	1	1	TheEra	12
1881	1	2	Reynolds'sNewspaper	5	1881	1	1	TheBristolMercuryandDailyPost	S3
1881	1	2	Reynolds'sNewspaper	6	1881	1	1	TheIllustratedPoliceNewsetc	3
1881	1	2	Reynolds'sNewspaper	7	1881	1	1	TheLeedsMercury	S3
1881	1	3	AberdeenWeeklyJournal	2	1881	1	1	YGoleuad	15
1881	1	3	BirminghamDailyPost	4	1881	1	1	ThePallMallGazette	6
1881	1	3	BirminghamDailyPost	5	1881	1	2	Reynolds'sNewspaper	1
1881	1	3	BirminghamDailyPost	6	1881	1	1	TheIpswichJournal	7
1881	1	3	BirminghamDailyPost	8	1881	1	1	ThePallMallGazette	8
1881	1	3	Freeman'sJournalandDailyCommercialAdvertiser	2	1881	1	1	TheIllustratedPoliceNewsetc	4
1881	1	3	Freeman'sJournalandDailyCommercialAdvertiser	3	1881	1	1	TheLeedsMercury	3
1881	1	3	Freeman'sJournalandDailyCommercialAdvertiser	5	1881	1	1	ThePallMallGazette	8
1881	1	3	Freeman'sJournalandDailyCommercialAdvertiser	7	1881	1	1	TheBristolMercuryandDailyPost	S2
1881	1	3	GlasgowHerald	5	1881	1	2	Reynolds'sNewspaper	1
1881	1	3	GlasgowHerald	6	1881	1	1	TheLeedsMercury	11
1881	1	3	LiverpoolMercuryetc	3	1881	1	1	TheLeedsMercury	3
1881	1	3	LiverpoolMercuryetc	5	1881	1	1	ThePallMallGazette	8
1881	1	3	NorthernEcho	3	1881	1	2	Reynolds'sNewspaper	1
1881	1	3	TheBristolMercuryandDailyPost	2	1881	1	2	Reynolds'sNewspaper	6
1881	1	3	TheBristolMercuryandDailyPost	7	1881	1	1	TheIpswichJournal	3
1881	1	3	TheBristolMercuryandDailyPost	8	1881	1	1	TheIpswichJournal	6
1881	1	3	TheLeedsMercury	5	1881	1	1	ThePallMallGazette	9
1881	1	3	TheLeedsMercury	6	1881	1	1	BirminghamDailyPost	5
1881	1	3	TheLeedsMercury	8	1881	1	1	ThePallMallGazette	8
1881	1	4	AberdeenWeeklyJournal	2	1881	1	1	YGoleuad	15
1881	1	4	BirminghamDailyPost	5	1881	1	3	ThePallMallGazette	7
1881	1	4	BirminghamDailyPost	6	1881	1	1	LiverpoolMercuryetc	3
1881	1	4	BirminghamDailyPost	8	1881	1	3	ThePallMallGazette	7
1881	1	4	DailyNews	5	1881	1	3	ThePallMallGazette	8
1881	1	4	Freeman'sJournalandDailyCommercialAdvertiser	3	1881	1	1	HampshireTelegraphandSussexChronicleetc	S3
1881	1	4	Freeman'sJournalandDailyCommercialAdvertiser	5	1881	1	3	TheLeedsMercury	5
1881	1	4	GlasgowHerald	1	1881	1	3	ThePallMallGazette	14
1881	1	4	GlasgowHerald	5	1881	1	3	TheLeedsMercury	5
1881	1	4	GlasgowHerald	6	1881	1	1	BirminghamDailyPost	6
1881	1	4	GlasgowHerald	8	1881	1	1	TheExaminer	23
1881	1	4	LiverpoolMercuryetc	3	1881	1	3	TheLeedsMercury	8
1881	1	4	LiverpoolMercuryetc	5	1881	1	3	ThePallMallGazette	7
1881	1	4	LiverpoolMercuryetc	8	1881	1	1	TheLeedsMercury	10
1881	1	4	NorthernEcho	1	1881	1	3	ThePallMallGazette	14
1881	1	4	TheBristolMercuryandDailyPost	2	1881	1	3	ThePallMallGazette	7
1881	1	4	TheIpswichJournal	4	1881	1	3	TheBristolMercuryandDailyPost	2
1881	1	4	TheLeedsMercury	5	1881	1	3	ThePallMallGazette	8
1881	1	4	ThePallMallGazette	14	1881	1	3	GlasgowHerald	1
1881	1	5	AberdeenWeeklyJournal	2	1881	1	1	BaneracAmserauCymru	8
1881	1	5	AberdeenWeeklyJournal	3	1881	1	4	LiverpoolMercuryetc	8
1881	1	5	AberdeenWeeklyJournal	6	1881	1	4	LiverpoolMercuryetc	6
1881	1	5	BaneracAmserauCymru	12	1881	1	1	YGoleuad	7
1881	1	5	BaneracAmserauCymru	15	1881	1	1	YGoleuad	15
1881	1	5	BaneracAmserauCymru	16	1881	1	1	YGoleuad	16
