1814.09.03_CaledonianMercury_0002,1814.09.01_TheMorningChronicle_0002
1814.09.03_CaledonianMercury_0004,1814.09.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1814.09.03_TheLeedsMercury_0002,1814.09.01_TheMorningChronicle_0002
1814.09.03_TheLeedsMercury_0003,1814.09.01_CaledonianMercury_0004
1814.09.03_TheLeedsMercury_0004,1814.09.01_TheDerbyMercury_0004
1814.09.04_TheExaminer_0002,1814.09.01_TheMorningChronicle_0002
1814.09.05_CaledonianMercury_0002,1814.09.02_TheMorningChronicle_0002
1814.09.08_CaledonianMercury_0002,1814.09.06_TheMorningChronicle_0002
1814.09.09_LiverpoolMercuryetc_0001,1814.09.05_CaledonianMercury_0004
1814.09.09_LiverpoolMercuryetc_0002,1814.09.08_CaledonianMercury_0004
1814.09.09_LiverpoolMercuryetc_0006,1814.09.03_TheLeedsMercury_0004
1814.09.10_CaledonianMercury_0002,1814.09.07_TheMorningChronicle_0002
1814.09.10_CaledonianMercury_0003,1814.09.09_LiverpoolMercuryetc_0003
1814.09.10_CaledonianMercury_0004,1814.09.07_TheMorningChronicle_0002
1814.09.10_Jackson'sOxfordJournal_0004,1814.09.03_TheLeedsMercury_0004
1814.09.10_TheLeedsMercury_0002,1814.09.07_TheMorningChronicle_0002
1814.09.10_TheLeedsMercury_0003,1814.09.08_TheMorningChronicle_0002
1814.09.10_TheLeedsMercury_0004,1814.09.05_TheMorningChronicle_0003
1814.09.11_TheExaminer_0006,1814.09.10_TheMorningChronicle_0002
1814.09.12_CaledonianMercury_0002,1814.09.09_TheMorningChronicle_0002
1814.09.12_CaledonianMercury_0004,1814.09.07_TheMorningChronicle_0004
