RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1800	10	07	TheHullPacket	0001	1800	10	04	Jackson'sOxfordJournal	0001
1800	10	07	TheHullPacket	0003	1800	10	06	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0003
1800	10	07	TheHullPacket	0004	1800	10	02	CaledonianMercury	0002
1800	10	09	TheDerbyMercury	0003	1800	10	04	Jackson'sOxfordJournal	0002
1800	10	09	Trewman'sExeterFlyingPost	0002	1800	10	07	TheHullPacket	0003
1800	10	11	Jackson'sOxfordJournal	0004	1800	10	09	CaledonianMercury	0002
1800	10	13	TheAberdeenJournal	0002	1800	10	02	CaledonianMercury	0002
1800	10	13	TheAberdeenJournal	0003	1800	10	02	CaledonianMercury	0003
1800	10	14	TheHullPacket	0001	1800	10	11	Jackson'sOxfordJournal	0001
1800	10	14	TheHullPacket	0004	1800	10	09	CaledonianMercury	0004
1800	10	16	CaledonianMercury	0002	1800	10	14	TheHullPacket	0003
1800	10	16	Trewman'sExeterFlyingPost	0004	1800	10	14	TheHullPacket	0004
1800	10	18	Jackson'sOxfordJournal	0004	1800	10	16	CaledonianMercury	0002
1800	10	18	TheIpswichJournal	0004	1800	10	16	Trewman'sExeterFlyingPost	0004
1800	10	20	CaledonianMercury	0003	1800	10	18	Jackson'sOxfordJournal	0002
1800	10	20	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0004	1800	10	18	CaledonianMercury	0002
1800	10	20	TheAberdeenJournal	0002	1800	10	11	CaledonianMercury	0002
1800	10	20	TheAberdeenJournal	0003	1800	10	11	Jackson'sOxfordJournal	0002
1800	10	21	TheHullPacket	0001	1800	10	18	Jackson'sOxfordJournal	0002
1800	10	21	TheHullPacket	0004	1800	10	18	CaledonianMercury	0003
1800	10	23	CaledonianMercury	0002	1800	10	21	TheHullPacket	0003
1800	10	23	Trewman'sExeterFlyingPost	0004	1800	10	18	Jackson'sOxfordJournal	0002
1800	10	25	Jackson'sOxfordJournal	0001	1800	10	16	Trewman'sExeterFlyingPost	0004
1800	10	25	Jackson'sOxfordJournal	0004	1800	10	23	CaledonianMercury	0002
1800	10	25	TheIpswichJournal	0001	1800	10	16	Trewman'sExeterFlyingPost	0004
1800	10	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0004	1800	10	25	CaledonianMercury	0003
1800	10	27	TheAberdeenJournal	0001	1800	10	23	CaledonianMercury	0001
1800	10	27	TheAberdeenJournal	0003	1800	10	20	CaledonianMercury	0003
1800	10	28	TheHullPacket	0001	1800	10	25	Jackson'sOxfordJournal	0002
1800	10	28	TheHullPacket	0002	1800	10	25	Jackson'sOxfordJournal	0001
1800	10	28	TheHullPacket	0003	1800	10	25	Jackson'sOxfordJournal	0002
1800	10	28	TheHullPacket	0004	1800	10	20	CaledonianMercury	0004
1800	10	30	CaledonianMercury	0003	1800	10	27	TheAberdeenJournal	0004
1800	10	30	TheDerbyMercury	0003	1800	10	27	CaledonianMercury	0002
1800	10	30	Trewman'sExeterFlyingPost	0004	1800	10	27	CaledonianMercury	0002
1800	11	01	Jackson'sOxfordJournal	0001	1800	10	30	CaledonianMercury	0002
1800	11	01	Jackson'sOxfordJournal	0004	1800	10	30	Trewman'sExeterFlyingPost	0004
1800	11	01	TheIpswichJournal	0001	1800	10	30	Trewman'sExeterFlyingPost	0004
1800	11	03	TheAberdeenJournal	0002	1800	10	25	Jackson'sOxfordJournal	0002
1800	11	03	TheAberdeenJournal	0003	1800	10	30	Trewman'sExeterFlyingPost	0004
1800	11	04	TheHullPacket	0002	1800	10	25	Jackson'sOxfordJournal	0001
1800	11	04	TheHullPacket	0004	1800	10	30	CaledonianMercury	0002
1800	11	06	Trewman'sExeterFlyingPost	0004	1800	10	25	Jackson'sOxfordJournal	0002
1800	11	10	TheAberdeenJournal	0001	1800	10	23	CaledonianMercury	0001
1800	11	10	TheAberdeenJournal	0002	1800	10	30	Trewman'sExeterFlyingPost	0003
1800	11	10	TheAberdeenJournal	0003	1800	10	30	CaledonianMercury	0001
1800	11	13	TheDerbyMercury	0003	1800	10	25	Jackson'sOxfordJournal	0001
1800	11	13	Trewman'sExeterFlyingPost	0004	1800	10	25	Jackson'sOxfordJournal	0002
1800	11	22	Jackson'sOxfordJournal	0003	1800	10	28	TheHullPacket	0004
1800	12	04	Trewman'sExeterFlyingPost	0004	1800	10	30	CaledonianMercury	0001
1800	12	25	TheDerbyMercury	0001	1800	10	28	TheHullPacket	0001
1800	12	25	Trewman'sExeterFlyingPost	0004	1800	10	30	CaledonianMercury	0001
1801	01	10	Jackson'sOxfordJournal	0002	1800	10	30	CaledonianMercury	0001
1801	01	22	Trewman'sExeterFlyingPost	0003	1800	10	30	CaledonianMercury	0001
1801	02	26	TheDerbyMercury	0001	1800	10	21	TheHullPacket	0004
1801	02	28	Jackson'sOxfordJournal	0004	1800	10	16	Trewman'sExeterFlyingPost	0004
1801	03	05	TheDerbyMercury	0003	1800	10	28	TheHullPacket	0004
1801	03	05	Trewman'sExeterFlyingPost	0003	1800	10	30	CaledonianMercury	0001
