1801.10.03_Jackson'sOxfordJournal_0002,1801.10.01_MorningChronicle_0003
1801.10.05_CaledonianMercury_0002,1801.10.01_MorningChronicle_0001
1801.10.05_CaledonianMercury_0003,1801.10.03_Jackson'sOxfordJournal_0002
1801.10.05_CaledonianMercury_0004,1801.10.03_Jackson'sOxfordJournal_0002
1801.10.05_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0003,1801.10.01_MorningChronicle_0002
1801.10.05_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006,1801.10.01_MorningChronicle_0003
1801.10.08_CaledonianMercury_0002,1801.10.05_MorningChronicle_0002
1801.10.08_TheDerbyMercury_0001,1801.10.05_CaledonianMercury_0002
1801.10.08_TheDerbyMercury_0003,1801.10.05_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0006
1801.10.10_CaledonianMercury_0002,1801.10.07_MorningChronicle_0002
1801.10.10_Jackson'sOxfordJournal_0004,1801.10.05_MorningChronicle_0004
1801.10.12_CaledonianMercury_0002,1801.10.10_MorningChronicle_0001
1801.10.12_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal_0008,1801.10.10_MorningChronicle_0002
1801.10.13_TheHullPacket_0001,1801.10.10_Jackson'sOxfordJournal_0002
1801.10.13_TheHullPacket_0002,1801.10.10_Jackson'sOxfordJournal_0002
1801.10.13_TheHullPacket_0003,1801.10.10_MorningChronicle_0002
1801.10.13_TheHullPacket_0004,1801.10.10_Jackson'sOxfordJournal_0002
1801.10.15_CaledonianMercury_0001,1801.10.10_MorningChronicle_0002
1801.10.15_CaledonianMercury_0002,1801.10.10_MorningChronicle_0002
1801.10.15_CaledonianMercury_0003,1801.10.12_MorningChronicle_0003
1801.10.15_MorningChronicle_0001,1801.10.10_Jackson'sOxfordJournal_0002
1801.10.15_TheDerbyMercury_0002,1801.10.13_TheHullPacket_0003
1801.10.15_Trewman'sExeterFlyingPost_0001,1801.10.10_MorningChronicle_0002
1801.10.15_Trewman'sExeterFlyingPost_0002,1801.10.10_Jackson'sOxfordJournal_0002
1801.10.16_MorningChronicle_0004,1801.10.15_Trewman'sExeterFlyingPost_0003
1801.10.17_CaledonianMercury_0002,1801.10.14_MorningChronicle_0002
1801.10.17_CaledonianMercury_0004,1801.10.09_MorningChronicle_0002
1801.10.17_Jackson'sOxfordJournal_0001,1801.10.15_Trewman'sExeterFlyingPost_0004
1801.10.17_Jackson'sOxfordJournal_0004,1801.10.10_MorningChronicle_0002
1801.10.17_TheIpswichJournal_0004,1801.10.15_Trewman'sExeterFlyingPost_0001
1801.10.19_CaledonianMercury_0003,1801.10.14_MorningChronicle_0003
1801.10.20_TheHullPacket_0002,1801.10.19_MorningChronicle_0002
1801.10.21_TheAberdeenJournal_0002,1801.10.10_MorningChronicle_0002
1801.10.21_TheAberdeenJournal_0003,1801.10.15_CaledonianMercury_0003
1801.10.22_CaledonianMercury_0002,1801.10.19_MorningChronicle_0002
1801.10.22_CaledonianMercury_0004,1801.10.20_MorningChronicle_0003
1801.10.22_MorningChronicle_0001,1801.10.10_Jackson'sOxfordJournal_0002
1801.10.22_TheDerbyMercury_0001,1801.10.10_MorningChronicle_0001
1801.10.22_TheDerbyMercury_0002,1801.10.19_CaledonianMercury_0003
1801.10.22_TheDerbyMercury_0003,1801.10.14_MorningChronicle_0003
1801.10.22_Trewman'sExeterFlyingPost_0001,1801.10.19_MorningChronicle_0002
1801.10.22_Trewman'sExeterFlyingPost_0002,1801.10.17_Jackson'sOxfordJournal_0004
1801.10.24_CaledonianMercury_0002,1801.10.21_MorningChronicle_0002
1801.10.24_Jackson'sOxfordJournal_0001,1801.10.19_MorningChronicle_0003
1801.10.24_Jackson'sOxfordJournal_0002,1801.10.23_MorningChronicle_0001
1801.10.24_Jackson'sOxfordJournal_0004,1801.10.22_Trewman'sExeterFlyingPost_0001
1801.10.24_TheIpswichJournal_0001,1801.10.22_Trewman'sExeterFlyingPost_0001
1801.10.24_TheIpswichJournal_0002,1801.10.23_MorningChronicle_0001
1801.10.24_TheIpswichJournal_0004,1801.10.19_MorningChronicle_0003
1801.10.26_CaledonianMercury_0002,1801.10.23_MorningChronicle_0002
